tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1026482864941158401|08-06-2018|RT @SBAgov: It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/fO6EXA1Pc1 cc: @USDA https://t.co/p7?|#FarmersMarketWeek||39|@SBAgov,@USDA
1026482698863489026|08-06-2018|RT @PatriciaHammes2: @SecretarySonny It seems to us that everyone else is doing their part to rescind the unjustified and politically motiv?|||9|@PatriciaHammes2,@SecretarySonny
1026480937935106048|08-06-2018|@ForestServiceNW @USDA @forestservice @nwfireblog @R5_Fire_News @CentralORFire @fox12oregon @KATUNews @komonews? https://t.co/7VAl2yvscL|||0|@ForestServiceNW,@USDA,@forestservice,@nwfireblog,@R5_Fire_News,@CentralORFire,@fox12oregon,@KATUNews,@komonews
1026480553095311360|08-06-2018|Corn, bean yield bump expected in next @USDA report this week. https://t.co/MYdenNjy9w https://t.co/N4IKNdm9ut|||3|@USDA
1026480552847667204|08-06-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||77|@USDA,@SecretarySonny
1026480264145514496|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026480133404798976|08-06-2018|The GC3 and @InnoCentive are pleased to announce the 7 winners of the GC3 New Preservatives Challenge! Avisco Ltd.,? https://t.co/jMba1UQ8Pq|||0|@InnoCentive
1026479954639372288|08-06-2018|RT @the_sca: Fascinating #maps show how America uses its land: https://t.co/m9uZdAQwaC via @Bloomberg @USDA https://t.co/UTpZ9EmEWw|#maps||4|@the_sca,@Bloomberg,@USDA
1026479382167265280|08-06-2018|RT @PatriciaHammes2: @potus @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @EPAAWheeler @USRepRickNolan @RepTomEmmer?|||8|@PatriciaHammes2,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@EPAAWheeler,@USRepRickNolan,@RepTomEmmer
1026479369240408064|08-06-2018|RT @PatriciaHammes2: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @EPAAWheeler @USRepRickNolan @RepTomEmmer?|||8|@PatriciaHammes2,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@EPAAWheeler,@USRepRickNolan,@RepTomEmmer
1026479323652472832|08-06-2018|It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/I7owT9jivI w/ @USDA &? https://t.co/6wTawhMSN9|#FarmersMarketWeek||1|@USDA
1026479147068149761|08-06-2018|RT @FishMaki: @RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepRobBishop @RepGarretGraves @RepWesterma?|||8|@FishMaki,@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepRobBishop,@RepGarretGraves
1026479122674003968|08-06-2018|RT @FishMaki: @SenMikeLee @SenJohnBarrasso @SenatorRisch @SteveDaines @CoryGardner @SenJohnHoeven @Unitedminingal @POTUS @SecretaryZinke @D?|||7|@FishMaki,@SenMikeLee,@SenJohnBarrasso,@SenatorRisch,@SteveDaines,@CoryGardner,@SenJohnHoeven,@Unitedminingal,@POTUS,@SecretaryZinke
1026479026834235393|08-06-2018|Barbara Fecso of @usdafsa updates industry leaders on the sugar market and the agency?s tools and methodologies at? https://t.co/wZjL9mvBhn|||1|@usdafsa
1026478759640223745|08-06-2018|RT @PatriciaHammes2: @SecretarySonny It seems to us that everyone else is doing their part to rescind the unjustified and politically motiv?|||9|@PatriciaHammes2,@SecretarySonny
1026478572385579008|08-06-2018|RT @Unitedminingal: @SecretarySonny It seems to us that everyone else is doing their part to rescind the unjustified and politically motiva?|||9|@Unitedminingal,@SecretarySonny
1026478393410244609|08-06-2018|RT @FarmersGov: It?s generally best to seed #covercrops as soon as possible after harvest ? or even before ? to reduce or eliminate the fal?|#covercrops||19|@FarmersGov
1026478350695587840|08-06-2018|RT @RJABuggs: At the @IUFRO workshop on Tree Resistance to Insects and Diseases in Mt. Sterling, Ohio this week #treeresistance Sponsored b?|#treeresistance||3|@RJABuggs,@IUFRO
1026478140141522944|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026477861018976257|08-06-2018|RT @FarmersGov: It?s generally best to seed #covercrops as soon as possible after harvest ? or even before ? to reduce or eliminate the fal?|#covercrops||19|@FarmersGov
1026477613370499072|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026477537709502465|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026477250789629952|08-06-2018|RT @FarmersGov: It?s generally best to seed #covercrops as soon as possible after harvest ? or even before ? to reduce or eliminate the fal?|#covercrops||19|@FarmersGov
1026477144229195776|08-06-2018|RT @PatriciaHammes2: @SecretarySonny It seems to us that everyone else is doing their part to rescind the unjustified and politically motiv?|||8|@PatriciaHammes2,@SecretarySonny
1026477073303359488|08-06-2018|@ClubDie @Kobi1969 @judgealexferrer @Kaygirl8Lawana Ecoli is small compared @CDCgov @USDA @US_FDA @HHSGov @DHSgov? https://t.co/TES2Pd4pGl|||0|@ClubDie,@Kobi1969,@judgealexferrer,@Kaygirl8Lawana,@CDCgov,@USDA,@US_FDA,@HHSGov,@DHSgov
1026477014621061125|08-06-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||77|@USDA,@SecretarySonny
1026476321063370752|08-06-2018|RT @FedTechMagazine: .@USDA pilot programs are rationalizing customer service-related applications. Follow their modernization process. #Fe?|||2|@FedTechMagazine,@USDA
1026476245167394816|08-06-2018|RT @jmillerWFED: EXCLUSIVE: @USDA @USGSA relesase 6 RFQs for Centers of Excellence...I have details on 5 of them....quick turnaround for #g?|||5|@jmillerWFED,@USDA,@USGSA
1026476234362912769|08-06-2018|RT @AdobeGov: Improving customer experiences through #digital tech a priority for @USDA ? says CIO Gary Washington @e_neus https://t.co/Vtq?|#digital||5|@AdobeGov,@USDA,@e_neus
1026476120710021120|08-06-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @Re?|||10|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1026476083917418496|08-06-2018|RT @jmillerWFED: Read what Phase 2 of the @OMBPress IT modernization effort looks like @USDA. My scoop from yesterday: https://t.co/fvlnqwn?|||3|@jmillerWFED,@OMBPress,@USDA
1026476041785810944|08-06-2018|RT @SBAgov: It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/fO6EXA1Pc1 cc: @USDA https://t.co/p7?|#FarmersMarketWeek||39|@SBAgov,@USDA
1026475989013016578|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026475976673374209|08-06-2018|RT @MinnesotaMiners: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @Jeff?|||10|@MinnesotaMiners,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman
1026475925314129920|08-06-2018|RT @SBAgov: It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/fO6EXA1Pc1 cc: @USDA https://t.co/p7?|#FarmersMarketWeek||39|@SBAgov,@USDA
1026475801456328705|08-06-2018|RT @FarmPolicy: 3/ @USDA Wx: Corn Belt, scattered showers are occurring along and northwest of a line from #Michigan to #Kansas. The rain i?|#Michigan,#Kansas||1|@FarmPolicy,@USDA
1026475786067476480|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026475734863368192|08-06-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||12|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1026475625744412672|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026475334408040449|08-06-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USFWS @USRepRickNolan @RepTomEmmer @RepGosar @RepWeste?|||9|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USFWS,@USRepRickNolan,@RepTomEmmer,@RepGosar
1026475193487839238|08-06-2018|RT @PatriciaHammes2: @SecretarySonny It seems to us that everyone else is doing their part to rescind the unjustified and politically motiv?|||9|@PatriciaHammes2,@SecretarySonny
1026474934577577984|08-06-2018|RT @Unitedminingal: @POTUS @DOIDepSec @DOIPressSec @KMBenedetto @SecretarySonny @RepTomEmmer @RepGosar @RepWesterman @JeffSmalls @RepJasonL?|||9|@Unitedminingal,@POTUS,@DOIDepSec,@DOIPressSec,@KMBenedetto,@SecretarySonny,@RepTomEmmer,@RepGosar,@RepWesterman,@JeffSmalls
1026474845457002496|08-06-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @AkGovBillWalker @RepTomEmmer @RepGosar @repdonyoung @Re?|||10|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@AkGovBillWalker,@RepTomEmmer,@RepGosar,@repdonyoung
1026474823642431489|08-06-2018|RT @2SmallToFail: Want to know if your baby is getting the nutrients he needs for his healthy development? Check out this child nutrition g?|||10|@2SmallToFail
1026474786669699077|08-06-2018|RT @Unitedminingal: @SecretarySonny It seems to us that everyone else is doing their part to rescind the unjustified and politically motiva?|||9|@Unitedminingal,@SecretarySonny
1026474772350361600|08-06-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||77|@USDA,@SecretarySonny
1026474759532556288|08-06-2018|RT @Unitedminingal: @SecretaryZinke @SecretarySonny @BetsyDeVosED @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||10|@Unitedminingal,@SecretaryZinke,@SecretarySonny,@BetsyDeVosED,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar
1026474647234260993|08-06-2018|North Carolina's electric cooperatives, including @TidelandEMC, are national leaders in channeling #REDLG funds fro? https://t.co/cPwYnLQgie|#REDLG||2|@TidelandEMC
1026474359198765057|08-06-2018|RT @Unitedminingal: @POTUS @DOIDepSec @DOIPressSec @KMBenedetto @SecretarySonny @RepTomEmmer @RepGosar @RepWesterman @JeffSmalls @RepJasonL?|||9|@Unitedminingal,@POTUS,@DOIDepSec,@DOIPressSec,@KMBenedetto,@SecretarySonny,@RepTomEmmer,@RepGosar,@RepWesterman,@JeffSmalls
1026474272905150464|08-06-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @AkGovBillWalker @RepTomEmmer @RepGosar @repdonyoung @Re?|||10|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@AkGovBillWalker,@RepTomEmmer,@RepGosar,@repdonyoung
1026474227518648320|08-06-2018|RT @USDA_AMS: Happy National #FarmersMarketWeek! We are proud to support farmers & ranchers who provide Americans w/ access to healthy food?|#FarmersMarketWeek||37|@USDA_AMS
1026474218685452288|08-06-2018|RT @Unitedminingal: @SecretarySonny It seems to us that everyone else is doing their part to rescind the unjustified and politically motiva?|||9|@Unitedminingal,@SecretarySonny
1026474192890413059|08-06-2018|RT @Unitedminingal: @SecretaryZinke @SecretarySonny @BetsyDeVosED @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||10|@Unitedminingal,@SecretaryZinke,@SecretarySonny,@BetsyDeVosED,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar
1026474010513686529|08-06-2018|RT @the_sca: Fascinating #maps show how America uses its land: https://t.co/m9uZdAQwaC via @Bloomberg @USDA https://t.co/UTpZ9EmEWw|#maps||4|@the_sca,@Bloomberg,@USDA
1026473639259070464|08-06-2018|RT @Unitedminingal: @POTUS @DOIDepSec @DOIPressSec @KMBenedetto @SecretarySonny @RepTomEmmer @RepGosar @RepWesterman @JeffSmalls @RepJasonL?|||9|@Unitedminingal,@POTUS,@DOIDepSec,@DOIPressSec,@KMBenedetto,@SecretarySonny,@RepTomEmmer,@RepGosar,@RepWesterman,@JeffSmalls
1026473542593011712|08-06-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @AkGovBillWalker @RepTomEmmer @RepGosar @repdonyoung @Re?|||10|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@AkGovBillWalker,@RepTomEmmer,@RepGosar,@repdonyoung
1026473491439263744|08-06-2018|RT @Unitedminingal: @SecretarySonny It seems to us that everyone else is doing their part to rescind the unjustified and politically motiva?|||9|@Unitedminingal,@SecretarySonny
1026473461030572033|08-06-2018|RT @Unitedminingal: @SecretaryZinke @SecretarySonny @BetsyDeVosED @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||10|@Unitedminingal,@SecretaryZinke,@SecretarySonny,@BetsyDeVosED,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar
1026473262056923137|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026472997614440448|08-06-2018|It's National #FarmersMarketWeek! Support your local vendors, many of whom are #SmallBiz ? https://t.co/e8CqmblKrJ? https://t.co/fXeYlzqaKv|#FarmersMarketWeek,#SmallBiz||1|
1026472953804988416|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026472851208069122|08-06-2018|RT @USDA: Our Women, Infants & Children program is aimed at helping new mothers and babies thrive and develop -- regardless of whether the?|||5|@USDA
1026472693326065670|08-06-2018|RT @USDA_AMS: Happy National #FarmersMarketWeek! We are proud to support farmers & ranchers who provide Americans w/ access to healthy food?|#FarmersMarketWeek||37|@USDA_AMS
1026472674762088448|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026472250386599936|08-06-2018|RT @SBAgov: It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/fO6EXA1Pc1 cc: @USDA https://t.co/p7?|#FarmersMarketWeek||39|@SBAgov,@USDA
1026471666325643265|08-06-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||77|@USDA,@SecretarySonny
1026471578907934723|08-06-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||77|@USDA,@SecretarySonny
1026471253064990720|08-06-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||77|@USDA,@SecretarySonny
1026470859215695872|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026470604164222976|08-06-2018|RT @NRCS_AL: Great time with our one @USDA family at this weekend?s @AlfaFarmers Farm and Land Expo! https://t.co/kONPPOKaqd|||1|@NRCS_AL,@USDA,@AlfaFarmers
1026470465081167872|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026470388824387584|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026470210310680576|08-06-2018|From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy? https://t.co/YUmCWoyZcl|||36|
1026470033638211585|08-06-2018|Spike the US dollar's obit ? PayPal, Square can't kill it. Cash is still a growth business - CNBC ?@federalreserve?? https://t.co/a4SL15CtjP|||0|@federalreserve
1026469477536460801|08-06-2018|Great time with our one @USDA family at this weekend?s @AlfaFarmers Farm and Land Expo! https://t.co/kONPPOKaqd|||1|@USDA,@AlfaFarmers
1026469328059813889|08-06-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||77|@USDA,@SecretarySonny
1026469143728541696|08-06-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||77|@USDA,@SecretarySonny
1026469012283314178|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026468930532061186|08-06-2018|@POTUS @DOIDepSec @DOIPressSec @KMBenedetto @SecretarySonny @RepTomEmmer @RepGosar @RepWesterman @JeffSmalls? https://t.co/HFKxyHMn9K|||9|@POTUS,@DOIDepSec,@DOIPressSec,@KMBenedetto,@SecretarySonny,@RepTomEmmer,@RepGosar,@RepWesterman,@JeffSmalls
1026468667796738048|08-06-2018|RT @USDA: Our Women, Infants & Children program is aimed at helping new mothers and babies thrive and develop -- regardless of whether the?|||5|@USDA
1026468384643461122|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026468205823512576|08-06-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @Re?|||10|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1026467945994706945|08-06-2018|RT @MinnesotaMiners: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @Jeff?|||10|@MinnesotaMiners,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman
1026467937174077441|08-06-2018|RT @SBAgov: It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/fO6EXA1Pc1 cc: @USDA https://t.co/p7?|#FarmersMarketWeek||39|@SBAgov,@USDA
1026467874393731073|08-06-2018|RT @SBAgov: It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/fO6EXA1Pc1 cc: @USDA https://t.co/p7?|#FarmersMarketWeek||39|@SBAgov,@USDA
1026467839438479360|08-06-2018|RT @SBAgov: It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/fO6EXA1Pc1 cc: @USDA https://t.co/p7?|#FarmersMarketWeek||39|@SBAgov,@USDA
1026467797629583360|08-06-2018|RT @SBAgov: It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/fO6EXA1Pc1 cc: @USDA https://t.co/p7?|#FarmersMarketWeek||39|@SBAgov,@USDA
1026467599654240257|08-06-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||12|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1026467453755256832|08-06-2018|@USDA @SecretarySonny Help companies grow employees gardens...https://t.co/PFTZaFSvAl|||0|@USDA,@SecretarySonny
1026467379268775938|08-06-2018|Fascinating #maps show how America uses its land: https://t.co/m9uZdAQwaC via @Bloomberg @USDA https://t.co/UTpZ9EmEWw|#maps||4|@Bloomberg,@USDA
1026467243717214208|08-06-2018|RT @SBAgov: It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/fO6EXA1Pc1 cc: @USDA https://t.co/p7?|#FarmersMarketWeek||39|@SBAgov,@USDA
