tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1029350299121508353|08-14-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||792|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029350178422177792|08-14-2018|RT @USDA: Keep calm, and don't run. Here are some ways to protect yourself in a wildlife attack - https://t.co/th1PobQYXd https://t.co/ihm9?|||24|@USDA
1029349750301122560|08-14-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||312|@Biodiesel_Media,@EPA
1029348973243498496|08-14-2018|RT @USDA: Do you know how to grill like a PRO? It?s super easy:
P ? place the thermometer
R ? Read the temp
O ? Off the grill
Happy #grilli?|||26|@USDA
1029348904456912898|08-14-2018|Want to help rural America? Here?s a significant opportunity: WiFi that does not require an hour to upload and send? https://t.co/QmEDMJFTEn|||1|
1029348758813794305|08-14-2018|@POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USFWS @USRepRickNolan @RepTomEmmer @RepGosar? https://t.co/2Gw85713S1|||9|@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USFWS,@USRepRickNolan,@RepTomEmmer,@RepGosar
1029348341857939456|08-14-2018|RT @Piers_Corbyn: @MaunderMinimum2 @ReutersCommods @AgriGoI @USDA @EUAgri @TexasDeptofAg @FarmBureauTW @Swedtraders Leo @MaunderMinimum2 @R?|||3|@Piers_Corbyn,@MaunderMinimum2,@ReutersCommods,@AgriGoI,@USDA,@EUAgri,@TexasDeptofAg,@FarmBureauTW,@Swedtraders,@MaunderMinimum2
1029348148232241152|08-14-2018|RT @Biodiesel_Media: America's farmers and soybean growers need certainty in the biofuel market. Join America's advanced biofuel producers?|||214|@Biodiesel_Media
1029348061829636096|08-14-2018|RT @USDA: Keep calm, and don't run. Here are some ways to protect yourself in a wildlife attack - https://t.co/th1PobQYXd https://t.co/ihm9?|||24|@USDA
1029347558005645313|08-14-2018|RT @SecretarySonny: Getting a briefing on #HirzFire in California from hard-working @forestservice personnel. Fire suppression, line constr?|#HirzFire||35|@SecretarySonny,@forestservice
1029347435460448256|08-14-2018|RT @SecretarySonny: Getting a briefing on #HirzFire in California from hard-working @forestservice personnel. Fire suppression, line constr?|#HirzFire||35|@SecretarySonny,@forestservice
1029347408050831360|08-14-2018|RT @SecretarySonny: Fact check: True. 

Also: "We have decimated that whole ecosystem, that economic ecosystem, by our rules and regulation?|||65|@SecretarySonny
1029347200436817920|08-14-2018|RT @SecretarySonny: Getting a briefing on #HirzFire in California from hard-working @forestservice personnel. Fire suppression, line constr?|#HirzFire||35|@SecretarySonny,@forestservice
1029347185853263873|08-14-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||141|@SecretarySonny,@SecretaryZinke
1029347164315500544|08-14-2018|RT @SecretarySonny: Productive roundtable meeting w/@SecretaryZinke and local leaders whose communities have been impacted by numerous fire?|||33|@SecretarySonny,@SecretaryZinke
1029347150822440962|08-14-2018|RT @SecretarySonny: Thorough briefing w/@SecretaryZinke on #CarrFire w/@forestservice Regional Forester Randy Moore, USFS Nat'l Dir of Fire?|#CarrFire||30|@SecretarySonny,@SecretaryZinke,@forestservice
1029347136100433920|08-14-2018|RT @SecretarySonny: In California w/@SecretaryZinke, thanking @CAL_FIRE & BLM crews, with help of @forestservice as well, fighting #CarrFir?|||36|@SecretarySonny,@SecretaryZinke,@CAL_FIRE,@forestservice
1029346930466402308|08-14-2018|RT @mleonard2009: Time to stop trading with and supporting the ?? mob @USTradeRep @larry_kudlow @stevenmnuchin1 @SecretarySonny @SecretaryR?|||1|@mleonard2009,@USTradeRep,@larry_kudlow,@stevenmnuchin1,@SecretarySonny
1029346880117923840|08-14-2018|@POTUS @SecretarySonny @DOIDepSec @DOIPressSec @Interior @BLMNational @forestservice @USRepRickNolan @RepTomEmmer? https://t.co/sQMr4ymyl5|||10|@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@BLMNational,@forestservice,@USRepRickNolan,@RepTomEmmer
1029346853660188672|08-14-2018|RT @SecretaryZinke: Thanks to all #firefighters keeping the communities of Northern #California safe! The #CarrFire is devastating our #pub?|#firefighters,#California,#CarrFire||47|@SecretaryZinke
1029346838804029440|08-14-2018|RT @SecretarySonny: The @forestservice Smokejumpers risk their lives performing initial attacks on wildfires. Smokejumper Josh Mathiesen pr?|||63|@SecretarySonny,@forestservice
1029346836421730304|08-14-2018|RT @TexasFarmBureau: #ICYMI: @USDA raised crop production forecasts. Corn, soybean and cotton forecasts are all up. ??? https://t.co/CASI5M?|#ICYMI||2|@TexasFarmBureau,@USDA
1029346835440128000|08-14-2018|@VP @POTUS @SecretaryZinke @SecretarySonny Please keep #ClimateChange deniers out of CA.|#ClimateChange||0|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029346825138925569|08-14-2018|RT @SecretaryZinke: Great morning with @SecretarySonny getting briefed on the #CarrFire and the joint efforts between @Interior @USDA and @?|#CarrFire||44|@SecretaryZinke,@SecretarySonny,@Interior,@USDA
1029346496976539650|08-14-2018|RT @USDA: Keep calm, and don't run. Here are some ways to protect yourself in a wildlife attack - https://t.co/th1PobQYXd https://t.co/ihm9?|||24|@USDA
1029346146664083456|08-14-2018|#ICYMI: @USDA raised crop production forecasts. Corn, soybean and cotton forecasts are all up. ???? https://t.co/q3Xo43OQ7c|#ICYMI||2|@USDA
1029345204959158272|08-14-2018|RT @Biodiesel_Media: America's farmers and soybean growers need certainty in the biofuel market. Join America's advanced biofuel producers?|||214|@Biodiesel_Media
1029345066588884992|08-14-2018|@POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepGosar @RepTomEmmer? https://t.co/fQt7v6ej50|||9|@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepGosar,@RepTomEmmer
1029344825873551361|08-14-2018|RT @SecretarySonny: Fact check: True. 

Also: "We have decimated that whole ecosystem, that economic ecosystem, by our rules and regulation?|||65|@SecretarySonny
1029344481009692677|08-14-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||141|@SecretarySonny,@SecretaryZinke
1029343985645641730|08-14-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @JeffSmalls @RepJasonLewis?|||10|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman,@JeffSmalls,@RepJasonLewis
1029343809287737346|08-14-2018|RT @USDA: Keep calm, and don't run. Here are some ways to protect yourself in a wildlife attack - https://t.co/th1PobQYXd https://t.co/ihm9?|||24|@USDA
1029343297179799554|08-14-2018|@POTUS @SecretaryZinke @SecretarySonny @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @JeffSmalls? https://t.co/dAZB4vZLru|||10|@POTUS,@SecretaryZinke,@SecretarySonny,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman,@JeffSmalls
1029342385141149696|08-14-2018|RT @NatResources: Today, @SecretaryZinke & @SecretarySonny will be in Redding, CA visiting areas burned by the #CarrFire. 
https://t.co/6l9?|#CarrFire||8|@NatResources,@SecretaryZinke,@SecretarySonny
1029341938762305537|08-14-2018|RT @PatriciaHammes2: @SecretarySonny Why does it seem like you aren't using the same playbook as @POTUS @SecretaryZinke when it comes to re?|||6|@PatriciaHammes2,@SecretarySonny,@POTUS,@SecretaryZinke
1029341920483598337|08-14-2018|RT @PatriciaHammes2: @SecretarySonny Why does it seem like you aren't using the same playbook as @POTUS @SecretaryZinke when it comes to re?|||8|@PatriciaHammes2,@SecretarySonny,@POTUS,@SecretaryZinke
1029340705376874498|08-14-2018|RT @ArcelorMittalUS: ? @SOGL Partnership Awards $6.6 Million in Conservation Grants for Great Lakes Restoration >> https://t.co/uB1V0sSsAd?|||5|@ArcelorMittalUS,@SOGL
1029340512266997760|08-14-2018|RT @5nattie: Nane Nane Exhibition at Kizimbani, Zanzibar.FAO,ICRAF &IITA are implementing A Resilient Agriculture proj aimed at promoting C?|||10|@5nattie
1029340443392307201|08-14-2018|@PKgourmet @nytimes #organicseed is another loophole. Only about 1/3 of the #organic corn production is planted wit? https://t.co/MLFRgvQQZL|#organicseed,#organic||0|@PKgourmet,@nytimes
1029340302757253120|08-14-2018|RT @USDA: Keep calm, and don't run. Here are some ways to protect yourself in a wildlife attack - https://t.co/th1PobQYXd https://t.co/ihm9?|||24|@USDA
1029340296906244097|08-14-2018|RT @USDA: Keep calm, and don't run. Here are some ways to protect yourself in a wildlife attack - https://t.co/th1PobQYXd https://t.co/ihm9?|||24|@USDA
1029339830570962945|08-14-2018|RT @USDA: Keep calm, and don't run. Here are some ways to protect yourself in a wildlife attack - https://t.co/th1PobQYXd https://t.co/ihm9?|||24|@USDA
1029339822198943744|08-14-2018|RT @USDA: Keep calm, and don't run. Here are some ways to protect yourself in a wildlife attack - https://t.co/th1PobQYXd https://t.co/ihm9?|||24|@USDA
1029338602201903104|08-14-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @Interior @forestservice @USRepRickNolan @RepGosar @RepTomEmme?|||11|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@forestservice,@USRepRickNolan,@RepGosar
1029338561190002688|08-14-2018|RT @SecretarySonny: Fact check: True. 

Also: "We have decimated that whole ecosystem, that economic ecosystem, by our rules and regulation?|||65|@SecretarySonny
1029338404797009920|08-14-2018|RT @Biodiesel_Media: America's farmers and soybean growers need certainty in the biofuel market. Join America's advanced biofuel producers?|||214|@Biodiesel_Media
1029338219970609152|08-14-2018|RT @USDA: Keep calm, and don't run. Here are some ways to protect yourself in a wildlife attack - https://t.co/th1PobQYXd https://t.co/ihm9?|||24|@USDA
1029338187666206721|08-14-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||792|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029338039334649856|08-14-2018|RT @USDA: Keep calm, and don't run. Here are some ways to protect yourself in a wildlife attack - https://t.co/th1PobQYXd https://t.co/ihm9?|||24|@USDA
1029337879338799104|08-14-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||229|@ASPCA,@USDA
1029337514493001728|08-14-2018|RT @USDA: Keep calm, and don't run. Here are some ways to protect yourself in a wildlife attack - https://t.co/th1PobQYXd https://t.co/ihm9?|||24|@USDA
1029337424550289411|08-14-2018|RT @MinnesotaMiners: @SecretarySonny Don't you think its time to do some house cleaning @forestservice . Find people who believe in multipl?|||13|@MinnesotaMiners,@SecretarySonny,@forestservice
1029337421924716544|08-14-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||229|@ASPCA,@USDA
1029337398491009024|08-14-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @Interior @forestservice @USRepRickNolan @RepGosar @RepTomEmme?|||11|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@forestservice,@USRepRickNolan,@RepGosar
1029337360364793856|08-14-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIPressSec @DOIDepSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||9|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIPressSec,@DOIDepSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1029336989215088641|08-14-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIPressSec @DOIDepSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||9|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIPressSec,@DOIDepSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1029336938803679232|08-14-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @Interior @forestservice @USRepRickNolan @RepGosar @RepTomEmme?|||11|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@forestservice,@USRepRickNolan,@RepGosar
1029336876178493446|08-14-2018|RT @MinnesotaMiners: @SecretarySonny Don't you think its time to do some house cleaning @forestservice . Find people who believe in multipl?|||13|@MinnesotaMiners,@SecretarySonny,@forestservice
1029336714270007296|08-14-2018|RT @MinnesotaMiners: @SecretarySonny Don't you think its time to do some house cleaning @forestservice . Find people who believe in multipl?|||13|@MinnesotaMiners,@SecretarySonny,@forestservice
1029336686197583872|08-14-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @Interior @forestservice @USRepRickNolan @RepGosar @RepTomEmme?|||11|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@forestservice,@USRepRickNolan,@RepGosar
1029336642719371264|08-14-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIPressSec @DOIDepSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||9|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIPressSec,@DOIDepSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1029336357129281536|08-14-2018|RT @MinnesotaMiners: @SecretarySonny Don't you think its time to do some house cleaning @forestservice . Find people who believe in multipl?|||13|@MinnesotaMiners,@SecretarySonny,@forestservice
1029336336157892609|08-14-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||792|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029336326947057665|08-14-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @Interior @forestservice @USRepRickNolan @RepGosar @RepTomEmme?|||11|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@forestservice,@USRepRickNolan,@RepGosar
1029336286425837568|08-14-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIPressSec @DOIDepSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||9|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIPressSec,@DOIDepSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1029335712456433665|08-14-2018|RT @annamoor1995: These are perverts and should be charged for this sick demented senseless #cruelty to helpless animals. .@usda this is so?|#cruelty||1|@annamoor1995,@USDA
1029335528565399552|08-14-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||229|@ASPCA,@USDA
1029334849482629120|08-14-2018|@AnnetteGlenn13 @SecretaryZinke @SecretarySonny @Interior @USDA @CAL_FIRE Your lord must be one evil bastard if this is pleasing to you.|||0|@AnnetteGlenn13,@SecretaryZinke,@SecretarySonny,@Interior,@USDA,@CAL_FIRE
1029334436544794624|08-14-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||792|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029333603405242369|08-14-2018|RT @5nattie: Nane Nane Exhibition at Kizimbani, Zanzibar.FAO,ICRAF &IITA are implementing A Resilient Agriculture proj aimed at promoting C?|||10|@5nattie
1029333163628273664|08-14-2018|@Raging_Red @travis_statham @USDA I have 2 older sisters who are like that! One is insulin dependent and one is not? https://t.co/5lYdkTG6iK|||0|@Raging_Red,@travis_statham,@USDA
1029331997250834432|08-14-2018|RT @Ar_vinod_: ?????? ???? ?????? ??? ????? ???? ?????? ??? ???? ?????? ???? ???.
?? ?????? ????? ??? ?? ????? ? ?????? ????? ?? ??? ?????|||12|@Ar_vinod_
1029331885170806785|08-14-2018|@VP @POTUS @SecretaryZinke @SecretarySonny Yeah like our President Obama we seen you there on the ground liar chicken no help stop|||0|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029331385234780160|08-14-2018|@VP @POTUS @SecretaryZinke @SecretarySonny Good job|||0|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029331166996787200|08-14-2018|@SecretarySonny Don't you think its time to do some house cleaning @forestservice . Find people who believe in mult? https://t.co/IJgcCbdvm0|||13|@SecretarySonny,@forestservice
1029330851060957186|08-14-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||792|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029329870256517121|08-14-2018|RT @Biodiesel_Media: America's farmers and soybean growers need certainty in the biofuel market. Join America's advanced biofuel producers?|||214|@Biodiesel_Media
1029329862786523136|08-14-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||792|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029329661401223168|08-14-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||792|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029329293036400641|08-14-2018|RT @SCS_Technician: @SecretarySonny Controlled burns are very effective when done by professionals like these employees of the USFS in Ston?|||1|@SCS_Technician,@SecretarySonny
1029329192058593280|08-14-2018|@SecretarySonny Controlled burns are very effective when done by professionals like these employees of the USFS in? https://t.co/7nxehHUcLI|||1|@SecretarySonny
1029328781222207488|08-14-2018|@SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @Interior @forestservice @USRepRickNolan @RepGosar? https://t.co/JsSrLIjp8s|||11|@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@forestservice,@USRepRickNolan,@RepGosar
1029328594034745344|08-14-2018|@SecretarySonny Examples of work completed back in 1998 and 1999 and the results. I was the watershed project manager on this project.|||0|@SecretarySonny
1029328516637224962|08-14-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||141|@SecretarySonny,@SecretaryZinke
