tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1027473049560305666|08-09-2018|@Resourceful1942 @robles_jdaniel @SelfMadeMary_ @MonsantoCo @baumhedlund @GMWatch @USDA @US_FDA @EricAndrieuEU? https://t.co/pWfK4kDaRZ|||0|@Resourceful1942,@robles_jdaniel,@SelfMadeMary_,@MonsantoCo,@baumhedlund,@GMWatch,@USDA,@US_FDA,@EricAndrieuEU
1027469105111162882|08-09-2018|RT @WhiteHouse: A win for American agriculture: @USDA announced today that Morocco will allow commercial imports of U.S. poultry for the fi?|||779|@WhiteHouse,@USDA
1027466799216881664|08-09-2018|@SteveScalise @USDA Good luck with sleeping at night.|||0|@SteveScalise,@USDA
1027461032644632578|08-09-2018|RT @ForestServiceNW: Is smoke from nearby #wildfires impacting you or your family? Watch for tips on how to mitigate some of the harmful ef?|#wildfires||21|@ForestServiceNW
1027455722148306945|08-09-2018|USA - Poll: 46% of U.S. adults say milk should not be used to describe non-dairy beverages
https://t.co/b8UJjqSXNn? https://t.co/Rn0jqxf9LC|||0|
1027454130875326464|08-09-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||78|@Biodiesel_Media,@EPA
1027451683482345474|08-09-2018|RT @ForestServiceNW: Is smoke from nearby #wildfires impacting you or your family? Watch for tips on how to mitigate some of the harmful ef?|#wildfires||21|@ForestServiceNW
1027448039781412864|08-09-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||78|@Biodiesel_Media,@EPA
1027439671280730113|08-09-2018|@ABC @FairmontHotels @Ford @usdafsa #savethebees #conservation ??|#savethebees,#conservation||0|@ABC,@FairmontHotels,@Ford,@usdafsa
1027439191070781440|08-09-2018|@RoyBlunt @eighthdayag @USDA Ohhh, good ole drought. I remember that year VERY well, it was our first planting seas? https://t.co/3mt12vVNBP|||0|@RoyBlunt,@eighthdayag,@USDA
1027429760467652608|08-09-2018|RT @WhiteHouse: A win for American agriculture: @USDA announced today that Morocco will allow commercial imports of U.S. poultry for the fi?|||779|@WhiteHouse,@USDA
1027428388124938240|08-09-2018|RT @WhiteHouse: A win for American agriculture: @USDA announced today that Morocco will allow commercial imports of U.S. poultry for the fi?|||779|@WhiteHouse,@USDA
1027428001242341376|08-09-2018|RT @SecretarySonny: Thank you @USAmbassadorARG Prado for your kindness and hospitality during our visit to Argentina. https://t.co/qQQbvlO5?|||21|@SecretarySonny,@USAmbassadorARG
1027427983152308224|08-09-2018|RT @SecretarySonny: At Dona Sofia Polo ranch this afternoon, learned about the incredible genetic work they are doing with horses and cattl?|||28|@SecretarySonny
1027427964076666881|08-09-2018|RT @SecretarySonny: Had a lovely evening last night at La Fortaleza, Governor @RicardoRosello_ ?s home, with Congresswoman from Puerto Rico?|||42|@SecretarySonny,@RicardoRosello_
1027427947592998913|08-09-2018|RT @SecretarySonny: On our way to a dairy farm this morning, we visited an Emergency Watershed Protection Program site with @repjenniffer.?|||37|@SecretarySonny,@RepJenniffer
1027427934087335937|08-09-2018|RT @SecretarySonny: With @repjenniffer and @SecDAgricultura visiting a family operated dairy that was impacted by Hurricane Maria. This are?|||32|@SecretarySonny,@RepJenniffer,@SecDAgricultura
1027427911295488001|08-09-2018|RT @SecretarySonny: Toured a diverse poultry facility, where they raise hens to produce eggs and make fertilizer from the waste. This famil?|||43|@SecretarySonny
1027427881331380225|08-09-2018|RT @SecretarySonny: We value our longstanding partnership w/@US_FDA to combat the many variables related to anti-microbial resistance and l?|||18|@SecretarySonny,@US_FDA
1027427859869126656|08-09-2018|RT @SecretarySonny: Agriculture Commissioner of USVI Carlos Robles showed me some local farms on St. Thomas this morning. Bananas, starfrui?|||28|@SecretarySonny
1027427840927641600|08-09-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||153|@SecretarySonny
1027427820635676673|08-09-2018|RT @SecretarySonny: We're always working to open new markets for American agricultural products. Proud to announce w/@USTradeRep Amb. Light?|||50|@SecretarySonny,@USTradeRep
1027426850438430720|08-09-2018|RT @NonGMOProject: EU Court calls it like it is: gene-edited crops are #GMOs. It's time for the @USDA  to catch up to ensure that all shopp?|#GMOs||31|@NonGMOProject,@USDA
1027426806838767621|08-09-2018|RT @PurdueExtension: The Aug. @USDA Crop Report estimates average yields & total crop production. Our #PurdueAg panel will discuss takeaway?|#PurdueAg||2|@PurdueExtension,@USDA
1027424947855970309|08-09-2018|RT @DefendersGovRel: Read this strong letter from ranking members of @EnergyDems, @EPWDems, @SenateAgDems & @NRDems to @SecretaryZinke & @S?|||7|@DefendersGovRel,@EnergyDems,@EPWDems,@SenateAgDems,@NRDems,@SecretaryZinke
1027424048370745344|08-09-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||78|@Biodiesel_Media,@EPA
1027423710486163457|08-09-2018|RT @ZaSiyanda: Closing remarks by Jim Higgiston, Agricultural Minister Counselor, USDA, FSA/Pretoria: Its important for us to educate peopl?|||3|@ZaSiyanda
1027421920210239488|08-09-2018|@Dobber_DeadPool @thehill @realDonaldTrump @TrumpTower @MarALago @TrumpDoral @BetsyDeVosED @SecNielsen? https://t.co/b5OFWbfykA|||0|@Dobber_DeadPool,@thehill,@realDonaldTrump,@TrumpTower,@MarALago,@TrumpDoral,@BetsyDeVosED,@SecNielsen
1027421130976423936|08-09-2018|RT @WhiteHouse: A win for American agriculture: @USDA announced today that Morocco will allow commercial imports of U.S. poultry for the fi?|||779|@WhiteHouse,@USDA
1027420695028948993|08-09-2018|@Biodiesel_Media @EPA @SecretarySonny @realDonaldTrump There's other sources of fuel, and better use for agricultur? https://t.co/TXXKICp4bK|||0|@Biodiesel_Media,@EPA,@SecretarySonny,@realDonaldTrump
1027419916952059905|08-09-2018|RT @kisaandost: Swaraj 742 FE Tractor Full Specification & Price Details
#tractors #farmers
@KisanEktaManch @kisan4hindustan @krishijagran?|#tractors,#farmers||1|@kisaandost,@KisanEktaManch,@kisan4hindustan,@krishijagran
1027419786190499840|08-09-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||66|@USDA,@SecretarySonny
1027419600730943488|08-09-2018|Swaraj 742 FE Tractor Full Specification & Price Details
#tractors #farmers
@KisanEktaManch @kisan4hindustan? https://t.co/F1h6rpRNSg|#tractors,#farmers||1|@KisanEktaManch,@kisan4hindustan
1027418512904474624|08-09-2018|@Biodiesel_Media @EPA @SecretarySonny @realDonaldTrump You know what would reduce it even more, less illegal migration into our state!|||0|@Biodiesel_Media,@EPA,@SecretarySonny,@realDonaldTrump
1027417564748472320|08-09-2018|RT @USDA: Farmers markets allow consumers to have access to locally grown, farm fresh produce & enables farmers the opportunity to develop?|||34|@USDA
1027417491914584066|08-09-2018|RT @WhiteHouse: A win for American agriculture: @USDA announced today that Morocco will allow commercial imports of U.S. poultry for the fi?|||779|@WhiteHouse,@USDA
1027417261424832512|08-09-2018|RT @usdafsa: .@4H teens like Waylon make us proud and are the future of agriculture https://t.co/UwQdEaUsmJ|||2|@usdafsa,@4H
1027417238276464640|08-09-2018|@Biodiesel_Media @EPA @SecretarySonny @realDonaldTrump Bull|||0|@Biodiesel_Media,@EPA,@SecretarySonny,@realDonaldTrump
1027417072509374469|08-09-2018|@usembassyguate @USDA @USDAForeignAg Ya paso elnevento?|||0|@usembassyguate,@USDA,@USDAForeignAg
1027416623026720769|08-09-2018|RT @WhiteHouse: A win for American agriculture: @USDA announced today that Morocco will allow commercial imports of U.S. poultry for the fi?|||779|@WhiteHouse,@USDA
1027416399822483457|08-09-2018|@Biodiesel_Media @EPA @SecretarySonny @realDonaldTrump Nonsense|||0|@Biodiesel_Media,@EPA,@SecretarySonny,@realDonaldTrump
1027416254431158278|08-09-2018|RT @ForestServiceNW: Is smoke from nearby #wildfires impacting you or your family? Watch for tips on how to mitigate some of the harmful ef?|#wildfires||21|@ForestServiceNW
1027416168552910848|08-09-2018|US government seeks pollock for school lunches >> https://t.co/1EPIxqN8HS | #seafood #pollock @USDA https://t.co/h6IQPwHBuc .|#seafood,#pollock||0|@USDA
1027415875433975808|08-09-2018|RT @WhiteHouse: A win for American agriculture: @USDA announced today that Morocco will allow commercial imports of U.S. poultry for the fi?|||779|@WhiteHouse,@USDA
1027414742204211200|08-09-2018|@GMOFreeUSA No shit. @USDA won't do jack shit, nor will they raise standards nor severely punish the parent company? https://t.co/snU8qhiVBa|||0|@GMOFreeUSA,@USDA
1027413961191223296|08-09-2018|@Biodiesel_Media @EPA @SecretarySonny @realDonaldTrump Isn't "Please force people to buy biodiesel they otherwise wouldn't buy" more clear?|||0|@Biodiesel_Media,@EPA,@SecretarySonny,@realDonaldTrump
1027413664645693441|08-09-2018|RT @WhiteHouse: A win for American agriculture: @USDA announced today that Morocco will allow commercial imports of U.S. poultry for the fi?|||779|@WhiteHouse,@USDA
1027409816564551680|08-09-2018|@sdw1575 @forestservice @USDA They jst happened to be driving home frm shopping at new Costco in Ukiah at 12pm, & w? https://t.co/sOJwhncxuL|||0|@sdw1575,@forestservice,@USDA
1027409223959728128|08-09-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||78|@Biodiesel_Media,@EPA
1027408920736923650|08-09-2018|RT @Biodiesel_Media: America's farmers and soybean growers need certainty in the biofuel market. Join America's advanced biofuel producers?|||54|@Biodiesel_Media
1027407935272562688|08-09-2018|RT @WhiteHouse: A win for American agriculture: @USDA announced today that Morocco will allow commercial imports of U.S. poultry for the fi?|||779|@WhiteHouse,@USDA
1027407678740430849|08-09-2018|@teamtobinhomes @ThomLourim @SteveScalise @USDA https://t.co/wEVWqDLxRX|||0|@teamtobinhomes,@ThomLourim,@SteveScalise,@USDA
1027407280734724096|08-09-2018|RT @WhiteHouse: A win for American agriculture: @USDA announced today that Morocco will allow commercial imports of U.S. poultry for the fi?|||779|@WhiteHouse,@USDA
1027406924139188224|08-09-2018|RT @5nattie: Farmers visit FAO/IITA booth  in Zanzibar to learn more about Climate Smart Ag &what the project is doing to address impact of?|||1|@5nattie
1027406740885651456|08-09-2018|Reminder! 9-2 pm, TOMORROW August 9 @USDA-ARS Central Plains Limited Irrigation Research Farm Field Day in Greeley,? https://t.co/Y9jmyuMSiQ|||0|@USDA
1027406049127657472|08-09-2018|RT @Biodiesel_Media: America's farmers and soybean growers need certainty in the biofuel market. Join America's advanced biofuel producers?|||54|@Biodiesel_Media
1027405080008577024|08-09-2018|RT @WhiteHouse: A win for American agriculture: @USDA announced today that Morocco will allow commercial imports of U.S. poultry for the fi?|||779|@WhiteHouse,@USDA
1027404901419294725|08-09-2018|@Alyssa_Milano .@RealDonaldTrump @VP @EPAScottPruitt @SecretaryZinke @SecretaryPerry @SecretaryRoss @USDA @HouseGOP? https://t.co/D24RmUkhL5|||0|@Alyssa_Milano,@realDonaldTrump,@VP,@SecretaryZinke,@SecretaryPerry,@SecretaryRoss,@USDA,@HouseGOP
1027404847350345729|08-09-2018|RT @GuyMcCarthy: My colleague @uniondemocrat takes a long look back at #DardanelleResort : historic icon below #SonoraPass destroyed earlie?|#DardanelleResort,#SonoraPass||3|@GuyMcCarthy,@uniondemocrat
1027404360005771265|08-09-2018|@sdw1575 @forestservice @USDA I understand...
Having to evacuate, & being faced w/ real possibility I may lose my h? https://t.co/LQEiNvOa1Y|||0|@sdw1575,@forestservice,@USDA
1027404270339940352|08-09-2018|@FarMcKon 1) $12B relief funding is withdrawn from the @USDA relief fund. 

2) Paying for massive Corp tax credit?? https://t.co/HmujgoPofG|||0|@FarMcKon,@USDA
1027403991007686658|08-08-2018|RT @USDA: It's #NationalZucchiniDay! Here's a fun and easy zucchini sticks with red sauce recipe you can try - https://t.co/ugwwW5txa8 http?|#NationalZucchiniDay||40|@USDA
1027403432934735872|08-08-2018|@Unpersuaded112 @Greytdog Other than permethrin, are there any other ways to stop this tick?  Apparently freezing t? https://t.co/KqmJ6rVwrV|||0|@Unpersuaded112,@Greytdog
1027403096501059585|08-08-2018|RT @USDANutrition: August 1 is the start of National WIC Breastfeeding Week. Check out @USDA?s Proclamation! https://t.co/N7PaNLlkSx #WIC #?|#WIC||46|@USDANutrition,@USDA
1027402151511830528|08-08-2018|@SecretarySonny @POTUS I?m certain this has nothing to do with #gopadministration disastrous tariff program.|#gopadministration||0|@SecretarySonny,@POTUS
1027402149192458240|08-08-2018|Animal Neglect Found at Local Medical Research Facility WHERE IS USDA?? @usda https://t.co/EQJbkee9zL via @nbcsandiego|||0|@USDA,@nbcsandiego
1027399066739789824|08-08-2018|RT @USDA_NRCS: Today on our #ConservationRoadtrip we?re meeting with Oregon rancher & forester, John Engelien. By thinning his forest in 20?|#ConservationRoadtrip||9|@USDA_NRCS
1027398567458009088|08-08-2018|RT @KoehlerMatthew: Hey @SecretaryZinke @SecretarySonny @NatResources. According to @inciweb the fuels involved in the #MendocinoComplex #w?|#MendocinoComplex||6|@KoehlerMatthew,@SecretaryZinke,@SecretarySonny,@NatResources,@inciweb
1027398331813617664|08-08-2018|@Biodiesel_Media @EPA @SecretarySonny @realDonaldTrump And what about also working to raise its #EROI value? #Clean? https://t.co/sSd5wcTlg5|#EROI,#Clean||0|@Biodiesel_Media,@EPA,@SecretarySonny,@realDonaldTrump
1027395126015021063|08-08-2018|RT @cappropy: Países del Asia, específicamente China continental, son los principales mercados de la soja, manifestó Justin Choe, economist?|||1|@cappropy
1027394803846328322|08-08-2018|RT @wefishhm70: @RepMcClintock @repdonyoung @RepStevePearce @Raul_Labrador @RepWesterman @RepLaHood @RepWebster @RepJackBergman @RepLizChen?|||8|@wefishhm70,@RepMcClintock,@repdonyoung,@RepStevePearce,@Raul_Labrador,@RepWesterman,@RepLaHood,@RepWebster,@RepJackBergman
1027394757276917760|08-08-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretarySonny @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretaryAcosta @DonaldJTrump @repe?|||7|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretarySonny,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretaryAcosta,@DonaldJTrump
1027394735512666113|08-08-2018|RT @wefishhm70: @POTUS @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @GovMarkDayton @JLincStin?|||6|@wefishhm70,@POTUS,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@GovMarkDayton
1027394695872372736|08-08-2018|RT @wefishhm70: @SecretaryZinke @SecretarySonny @JeffSmalls @RepJasonLewis @collinpeterson @RepErikPaulsen @KarinHousley @PeteStauber @Newb?|||6|@wefishhm70,@SecretaryZinke,@SecretarySonny,@JeffSmalls,@RepJasonLewis,@collinpeterson,@RepErikPaulsen,@KarinHousley,@PeteStauber
1027394684816121857|08-08-2018|RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @RepWesterman?|||7|@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@RepWesterman
1027394651253350405|08-08-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?|||6|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1027393870223560704|08-08-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?|||4|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1027393780033441792|08-08-2018|@USDA 
@SecretarySonny https://t.co/qSv9goD8mx|||0|@USDA,@SecretarySonny
1027393660558696449|08-08-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @RepW?|||7|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1027393652186861570|08-08-2018|RT @carolynmbeans: Thanks, @USDA, for saving us from this?screwworm larvae that would infest livestock, wildlife, and us were it not for ef?|||4|@carolynmbeans,@USDA
1027393646662955009|08-08-2018|RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @RepWesterman?|||7|@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@RepWesterman
1027393602358595586|08-08-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?|||7|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1027393590845210624|08-08-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretarySonny @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretaryAcosta @DonaldJTrump @repe?|||7|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretarySonny,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretaryAcosta,@DonaldJTrump
1027393577083654144|08-08-2018|RT @wefishhm70: @DOIDepSec @SecretarySonny @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretaryAcosta @DonaldJTrump @amyklobuchar @reperi?|||7|@wefishhm70,@DOIDepSec,@SecretarySonny,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretaryAcosta,@DonaldJTrump,@amyklobuchar
1027393551251001344|08-08-2018|RT @wefishhm70: @RepMcClintock @repdonyoung @RepStevePearce @Raul_Labrador @RepWesterman @RepLaHood @RepWebster @RepJackBergman @RepLizChen?|||8|@wefishhm70,@RepMcClintock,@repdonyoung,@RepStevePearce,@Raul_Labrador,@RepWesterman,@RepLaHood,@RepWebster,@RepJackBergman
1027393360288538624|08-08-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretarySonny @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretaryAcosta @DonaldJTrump @repe?|||7|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretarySonny,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretaryAcosta,@DonaldJTrump
1027393327589666817|08-08-2018|RT @wefishhm70: @POTUS @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @GovMarkDayton @JLincStin?|||6|@wefishhm70,@POTUS,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@GovMarkDayton
1027393301622743040|08-08-2018|RT @wefishhm70: @SecretaryZinke @SecretarySonny @JeffSmalls @RepJasonLewis @collinpeterson @RepErikPaulsen @KarinHousley @PeteStauber @Newb?|||6|@wefishhm70,@SecretaryZinke,@SecretarySonny,@JeffSmalls,@RepJasonLewis,@collinpeterson,@RepErikPaulsen,@KarinHousley,@PeteStauber
1027393283633434625|08-08-2018|RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @RepWesterman?|||7|@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@RepWesterman
1027393186002554880|08-08-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?|||6|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1027393137549893633|08-08-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||78|@Biodiesel_Media,@EPA
1027393083200233472|08-08-2018|@POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta? https://t.co/R8upBMUy4p|||6|@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1027392868229492736|08-08-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @Rep?|||9|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027392845223809024|08-08-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USFWSDirector @USRepRickNolan @RepTomEmmer @RepGosar @R?|||9|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USFWSDirector,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027392821471404033|08-08-2018|RT @USDA_AMS: Direct to consumer outlets like farmers markets contribute approximately $9 billion each year to the U.S. economy. Find your?|||24|@USDA_AMS
1027392808393625601|08-08-2018|@USDA 
@SecretarySonny https://t.co/rMhpHSgFrv|||0|@USDA,@SecretarySonny
1027392714202140672|08-08-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @BetsyDeVosED @USRepRickNolan @RepTomEmmer @RepTimWalz @RepErikPaulsen @RepJason?|||9|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@BetsyDeVosED,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepErikPaulsen
1027392647290179584|08-08-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||78|@Biodiesel_Media,@EPA
1027392377080700933|08-08-2018|RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @Unitedmininga?|||5|@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1027392311288909825|08-08-2018|@POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump? https://t.co/hx56r5Wlzv|||7|@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1027392179596083201|08-08-2018|@SecretaryZinke @SecretarySonny @JeffSmalls @RepJasonLewis @collinpeterson @RepErikPaulsen @KarinHousley? https://t.co/DG6l4NSeJk|||6|@SecretaryZinke,@SecretarySonny,@JeffSmalls,@RepJasonLewis,@collinpeterson,@RepErikPaulsen,@KarinHousley
1027391986070904832|08-08-2018|@POTUS @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @GovMarkDayton? https://t.co/TTE5BUKfb6|||6|@POTUS,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@GovMarkDayton
1027391835671617538|08-08-2018|@SecretaryZinke @DOIDepSec @SecretarySonny @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretaryAcosta? https://t.co/l20NenR6cD|||7|@SecretaryZinke,@DOIDepSec,@SecretarySonny,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretaryAcosta
1027391297580150786|08-08-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?|||6|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1027391262901587969|08-08-2018|RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @westerncaucus?|||6|@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@westerncaucus
1027391118349139968|08-08-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @Re?|||8|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027391090679267328|08-08-2018|RT @MinnesotaMiners: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @Jeff?|||8|@MinnesotaMiners,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman
1027391067438628865|08-08-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @DeptofDefense @USRepRickNolan @RepTomEmmer @RepG?|||9|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@DeptofDefense,@USRepRickNolan,@RepTomEmmer
1027391013130829824|08-08-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @RepGosar @RepTomEmmer @RepWesterman @Jeff?|||9|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@RepGosar,@RepTomEmmer,@RepWesterman
1027390772017016833|08-08-2018|RT @FarmersGov: Defying conventional wisdom, soil sensors show more moisture in the field with cover crops than in the field left fallow. h?|||22|@FarmersGov
1027390512075038722|08-08-2018|RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @repjasonlewis?|||6|@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@RepJasonLewis
1027390496056991744|08-08-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?|||7|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
