UID,tweetId,tweetDate,tweetWord,tweetSentiment
5468-07-30-2018,1023966684560977921,07-30-2018,available,neg
5469-07-30-2018,1023966684560977921,07-30-2018,h,neg
5470-07-30-2018,1023966122603896834,07-30-2018,pleased,neg
5471-07-30-2018,1023966122603896834,07-30-2018,ted,neg
5472-07-30-2018,1023966122603896834,07-30-2018,mckinney,neg
5473-07-30-2018,1023966122603896834,07-30-2018,secretary,neg
5474-07-30-2018,1023966122603896834,07-30-2018,trade,neg
5475-07-30-2018,1023966122603896834,07-30-2018,,neg
5476-07-30-2018,1023966122603896834,07-30-2018,foreign,neg
5477-07-30-2018,1023966122603896834,07-30-2018,agricultural,neg
5478-07-30-2018,1023966122603896834,07-30-2018,affairs,neg
5479-07-30-2018,1023966122603896834,07-30-2018,@usda,neg
5480-07-30-2018,1023966122603896834,07-30-2018,speaking,neg
5481-07-30-2018,1023966122603896834,07-30-2018,group,neg
5482-07-30-2018,1023966122603896834,07-30-2018,httpstco4u09znknnu,neg
5483-07-30-2018,1023965931616251904,07-30-2018,@spicyfiles,neg
5484-07-30-2018,1023965931616251904,07-30-2018,russian,neg
5485-07-30-2018,1023965931616251904,07-30-2018,active,neg
5486-07-30-2018,1023965931616251904,07-30-2018,measures,neg
5487-07-30-2018,1023965931616251904,07-30-2018,coming,neg
5488-07-30-2018,1023965931616251904,07-30-2018,@realdonaldtrump,neg
5489-07-30-2018,1023965931616251904,07-30-2018,@usda,neg
5490-07-30-2018,1023965931616251904,07-30-2018,@secretarysonny,neg
5491-07-30-2018,1023965931616251904,07-30-2018,called,neg
5492-07-30-2018,1023965680998043649,07-30-2018,@usda,neg
5493-07-30-2018,1023965680998043649,07-30-2018,nearly,neg
5494-07-30-2018,1023965680998043649,07-30-2018,2,neg
5495-07-30-2018,1023965680998043649,07-30-2018,billion,neg
5496-07-30-2018,1023965680998043649,07-30-2018,now,neg
5497-07-30-2018,1023965680998043649,07-30-2018,available,neg
5498-07-30-2018,1023965680998043649,07-30-2018,eligible,neg
5499-07-30-2018,1023965680998043649,07-30-2018,producers,neg
5500-07-30-2018,1023965680998043649,07-30-2018,affected,neg
5501-07-30-2018,1023965680998043649,07-30-2018,2017,neg
5502-07-30-2018,1023965680998043649,07-30-2018,hurricanes,neg
5503-07-30-2018,1023965680998043649,07-30-2018,,neg
5504-07-30-2018,1023965680998043649,07-30-2018,wildfires,neg
5505-07-30-2018,1023965680998043649,07-30-2018,deadline,neg
5506-07-30-2018,1023965680998043649,07-30-2018,signup,neg
5507-07-30-2018,1023965680998043649,07-30-2018,nov,neg
5508-07-30-2018,1023965680998043649,07-30-2018,16,neg
5509-07-30-2018,1023965000212328448,07-30-2018,@amjoyshow,neg
5510-07-30-2018,1023965000212328448,07-30-2018,shirley,neg
5511-07-30-2018,1023965000212328448,07-30-2018,sherrod,neg
5512-07-30-2018,1023965000212328448,07-30-2018,former,neg
5513-07-30-2018,1023965000212328448,07-30-2018,@usda,neg
5514-07-30-2018,1023965000212328448,07-30-2018,official,neg
5515-07-30-2018,1023965000212328448,07-30-2018,#farmer,neg
5516-07-30-2018,1023965000212328448,07-30-2018,aid,neg
5517-07-30-2018,1023965000212328448,07-30-2018,,neg
5518-07-30-2018,1023964870067142657,07-30-2018,@usda,pos
5519-07-30-2018,1023964870067142657,07-30-2018,start,pos
5520-07-30-2018,1023964870067142657,07-30-2018,week,pos
5521-07-30-2018,1023964870067142657,07-30-2018,off,pos
5522-07-30-2018,1023964870067142657,07-30-2018,#mondaymotivation,pos
5523-07-30-2018,1023964870067142657,07-30-2018,httpstcovwfk8ahpv7,pos
5524-07-30-2018,1023964544182431744,07-30-2018,@usda,neg
5525-07-30-2018,1023964544182431744,07-30-2018,usda,neg
5526-07-30-2018,1023964544182431744,07-30-2018,encourages,neg
5527-07-30-2018,1023964544182431744,07-30-2018,rural,neg
5528-07-30-2018,1023964544182431744,07-30-2018,communities,neg
5529-07-30-2018,1023964544182431744,07-30-2018,water,neg
5530-07-30-2018,1023964544182431744,07-30-2018,districts,neg
5531-07-30-2018,1023964544182431744,07-30-2018,apply,neg
5532-07-30-2018,1023964544182431744,07-30-2018,loans,neg
5533-07-30-2018,1023964544182431744,07-30-2018,improve,neg
5534-07-30-2018,1023964544182431744,07-30-2018,rebuild,neg
5535-07-30-2018,1023964544182431744,07-30-2018,infrastructure,neg
5536-07-30-2018,1023964544182431744,07-30-2018,4,neg
5537-07-30-2018,1023964544182431744,07-30-2018,billion,neg
5538-07-30-2018,1023964544182431744,07-30-2018,available,neg
5539-07-30-2018,1023964544182431744,07-30-2018,h,neg
5540-07-30-2018,1023964309930606593,07-30-2018,@usdanrcs,neg
5541-07-30-2018,1023964309930606593,07-30-2018,help,neg
5542-07-30-2018,1023964309930606593,07-30-2018,monarch,neg
5543-07-30-2018,1023964309930606593,07-30-2018,butterflies,neg
5544-07-30-2018,1023964309930606593,07-30-2018,also,neg
5545-07-30-2018,1023964309930606593,07-30-2018,help,neg
5546-07-30-2018,1023964309930606593,07-30-2018,bees,neg
5547-07-30-2018,1023964309930606593,07-30-2018,,neg
5548-07-30-2018,1023964309930606593,07-30-2018,#pollinators,neg
5549-07-30-2018,1023964309930606593,07-30-2018,httpstcosb5jwyftmq,neg
5550-07-30-2018,1023964309930606593,07-30-2018,#monarchmonday,neg
5551-07-30-2018,1023964309930606593,07-30-2018,httpst,neg
5552-07-30-2018,1023963753967177728,07-30-2018,@secretarysonny,pos
5553-07-30-2018,1023963753967177728,07-30-2018,celebrating,pos
5554-07-30-2018,1023963753967177728,07-30-2018,reintroduction,pos
5555-07-30-2018,1023963753967177728,07-30-2018,american,pos
5556-07-30-2018,1023963753967177728,07-30-2018,pork,pos
5557-07-30-2018,1023963753967177728,07-30-2018,products,pos
5558-07-30-2018,1023963753967177728,07-30-2018,argentina,pos
5559-07-30-2018,1023963753967177728,07-30-2018,@usambassadorarg,pos
5560-07-30-2018,1023963753967177728,07-30-2018,residence,pos
5561-07-30-2018,1023963753967177728,07-30-2018,buenos,pos
5562-07-30-2018,1023963753967177728,07-30-2018,aires,pos
5563-07-30-2018,1023963753967177728,07-30-2018,h,pos
5564-07-30-2018,1023963578943107073,07-30-2018,@usdanutrition,neg
5565-07-30-2018,1023963578943107073,07-30-2018,@usda,neg
5566-07-30-2018,1023963578943107073,07-30-2018,#summermeals,neg
5567-07-30-2018,1023963578943107073,07-30-2018,programs,neg
5568-07-30-2018,1023963578943107073,07-30-2018,provide,neg
5569-07-30-2018,1023963578943107073,07-30-2018,nutritious,neg
5570-07-30-2018,1023963578943107073,07-30-2018,meals,neg
5571-07-30-2018,1023963578943107073,07-30-2018,snacks,neg
5572-07-30-2018,1023963578943107073,07-30-2018,children,neg
5573-07-30-2018,1023963578943107073,07-30-2018,lowincome,neg
5574-07-30-2018,1023963578943107073,07-30-2018,areas,neg
5575-07-30-2018,1023963578943107073,07-30-2018,no,neg
5576-07-30-2018,1023963578943107073,07-30-2018,cost,neg
5577-07-30-2018,1023963578943107073,07-30-2018,help,neg
5578-07-30-2018,1023963504188039169,07-30-2018,@usdanrcs,neg
5579-07-30-2018,1023963504188039169,07-30-2018,help,neg
5580-07-30-2018,1023963504188039169,07-30-2018,monarch,neg
5581-07-30-2018,1023963504188039169,07-30-2018,butterflies,neg
5582-07-30-2018,1023963504188039169,07-30-2018,also,neg
5583-07-30-2018,1023963504188039169,07-30-2018,help,neg
5584-07-30-2018,1023963504188039169,07-30-2018,bees,neg
5585-07-30-2018,1023963504188039169,07-30-2018,,neg
5586-07-30-2018,1023963504188039169,07-30-2018,#pollinators,neg
5587-07-30-2018,1023963504188039169,07-30-2018,httpstcosb5jwyftmq,neg
5588-07-30-2018,1023963504188039169,07-30-2018,#monarchmonday,neg
5589-07-30-2018,1023963504188039169,07-30-2018,httpst,neg
5590-07-30-2018,1023963425091854337,07-30-2018,weeks,pos
5591-07-30-2018,1023963425091854337,07-30-2018,@usda,pos
5592-07-30-2018,1023963425091854337,07-30-2018,export,pos
5593-07-30-2018,1023963425091854337,07-30-2018,inspections,pos
5594-07-30-2018,1023963425091854337,07-30-2018,#agriculture,pos
5595-07-30-2018,1023963425091854337,07-30-2018,#crops,pos
5596-07-30-2018,1023963425091854337,07-30-2018,#corn,pos
5597-07-30-2018,1023963425091854337,07-30-2018,#soybeans,pos
5598-07-30-2018,1023963425091854337,07-30-2018,#wheat,pos
5599-07-30-2018,1023963425091854337,07-30-2018,httpstcoak5t7v5id0,pos
5600-07-30-2018,1023963345756377094,07-30-2018,@farmersgov,pos
5601-07-30-2018,1023963345756377094,07-30-2018,average,pos
5602-07-30-2018,1023963345756377094,07-30-2018,farmers,pos
5603-07-30-2018,1023963345756377094,07-30-2018,switch,pos
5604-07-30-2018,1023963345756377094,07-30-2018,continuous,pos
5605-07-30-2018,1023963345756377094,07-30-2018,conventional,pos
5606-07-30-2018,1023963345756377094,07-30-2018,till,pos
5607-07-30-2018,1023963345756377094,07-30-2018,continuous,pos
5608-07-30-2018,1023963345756377094,07-30-2018,notill,pos
5609-07-30-2018,1023963345756377094,07-30-2018,save,pos
5610-07-30-2018,1023963345756377094,07-30-2018,4,pos
5611-07-30-2018,1023963345756377094,07-30-2018,gallons,pos
5612-07-30-2018,1023963345756377094,07-30-2018,diesel,pos
5613-07-30-2018,1023963345756377094,07-30-2018,f,pos
5614-07-30-2018,1023962651846737922,07-30-2018,@mferreiradvm,neg
5615-07-30-2018,1023962651846737922,07-30-2018,@who,neg
5616-07-30-2018,1023962651846737922,07-30-2018,guidelines,neg
5617-07-30-2018,1023962651846737922,07-30-2018,put,neg
5618-07-30-2018,1023962651846737922,07-30-2018,together,neg
5619-07-30-2018,1023962651846737922,07-30-2018,external,neg
5620-07-30-2018,1023962651846737922,07-30-2018,experts,neg
5621-07-30-2018,1023962651846737922,07-30-2018,across,neg
5622-07-30-2018,1023962651846737922,07-30-2018,veterinary,neg
5623-07-30-2018,1023962651846737922,07-30-2018,medicine,neg
5624-07-30-2018,1023962651846737922,07-30-2018,human,neg
5625-07-30-2018,1023962651846737922,07-30-2018,medicine,neg
5626-07-30-2018,1023962651846737922,07-30-2018,public,neg
5627-07-30-2018,1023962651846737922,07-30-2018,health,neg
5628-07-30-2018,1023962651846737922,07-30-2018,agr,neg
5629-07-30-2018,1023962426839060480,07-30-2018,@caseliskar,pos
5630-07-30-2018,1023962426839060480,07-30-2018,@secretarysonny,pos
5631-07-30-2018,1023962426839060480,07-30-2018,need,pos
5632-07-30-2018,1023962426839060480,07-30-2018,kick,pos
5633-07-30-2018,1023962426839060480,07-30-2018,@forestservice,pos
5634-07-30-2018,1023962426839060480,07-30-2018,gear,pos
5635-07-30-2018,1023962426839060480,07-30-2018,finish,pos
5636-07-30-2018,1023962426839060480,07-30-2018,environmental,pos
5637-07-30-2018,1023962426839060480,07-30-2018,assessment,pos
5638-07-30-2018,1023962426839060480,07-30-2018,@superiornf,pos
5639-07-30-2018,1023962426839060480,07-30-2018,,pos
5640-07-30-2018,1023962426839060480,07-30-2018,fini,pos
5641-07-30-2018,1023962094872526848,07-30-2018,trump,neg
5642-07-30-2018,1023962094872526848,07-30-2018,administration,neg
5643-07-30-2018,1023962094872526848,07-30-2018,@usda,neg
5644-07-30-2018,1023962094872526848,07-30-2018,opposing,neg
5645-07-30-2018,1023962094872526848,07-30-2018,@whos,neg
5646-07-30-2018,1023962094872526848,07-30-2018,effort,neg
5647-07-30-2018,1023962094872526848,07-30-2018,limit,neg
5648-07-30-2018,1023962094872526848,07-30-2018,use,neg
5649-07-30-2018,1023962094872526848,07-30-2018,medicallyimportant,neg
5650-07-30-2018,1023962094872526848,07-30-2018,#antibiotics,neg
5651-07-30-2018,1023962094872526848,07-30-2018,g,neg
5652-07-30-2018,1023962094872526848,07-30-2018,httpstcombxvlk1fag,neg
5653-07-30-2018,1023962022881320960,07-30-2018,@usdanrcs,neg
5654-07-30-2018,1023962022881320960,07-30-2018,help,neg
5655-07-30-2018,1023962022881320960,07-30-2018,monarch,neg
5656-07-30-2018,1023962022881320960,07-30-2018,butterflies,neg
5657-07-30-2018,1023962022881320960,07-30-2018,also,neg
5658-07-30-2018,1023962022881320960,07-30-2018,help,neg
5659-07-30-2018,1023962022881320960,07-30-2018,bees,neg
5660-07-30-2018,1023962022881320960,07-30-2018,,neg
5661-07-30-2018,1023962022881320960,07-30-2018,#pollinators,neg
5662-07-30-2018,1023962022881320960,07-30-2018,httpstcosb5jwyftmq,neg
5663-07-30-2018,1023962022881320960,07-30-2018,#monarchmonday,neg
5664-07-30-2018,1023962022881320960,07-30-2018,httpst,neg
5665-07-30-2018,1023962002388148225,07-30-2018,@patriciahammes2,pos
5666-07-30-2018,1023962002388148225,07-30-2018,@secretarysonny,pos
5667-07-30-2018,1023962002388148225,07-30-2018,need,pos
5668-07-30-2018,1023962002388148225,07-30-2018,kick,pos
5669-07-30-2018,1023962002388148225,07-30-2018,@forestservice,pos
5670-07-30-2018,1023962002388148225,07-30-2018,gear,pos
5671-07-30-2018,1023962002388148225,07-30-2018,finish,pos
5672-07-30-2018,1023962002388148225,07-30-2018,environmental,pos
5673-07-30-2018,1023962002388148225,07-30-2018,assessment,pos
5674-07-30-2018,1023962002388148225,07-30-2018,@superiornf,pos
5675-07-30-2018,1023962002388148225,07-30-2018,,pos
5676-07-30-2018,1023961693074980864,07-30-2018,@patriciahammes2,neg
5677-07-30-2018,1023961693074980864,07-30-2018,@secretaryzinke,neg
5678-07-30-2018,1023961693074980864,07-30-2018,@secretarysonny,neg
5679-07-30-2018,1023961693074980864,07-30-2018,@secretaryperry,neg
5680-07-30-2018,1023961693074980864,07-30-2018,@secretaryacosta,neg
5681-07-30-2018,1023961693074980864,07-30-2018,@epascottpruitt,neg
5682-07-30-2018,1023961693074980864,07-30-2018,@usrepricknolan,neg
5683-07-30-2018,1023961693074980864,07-30-2018,@reptomemmer,neg
5684-07-30-2018,1023961693074980864,07-30-2018,@repgosa,neg
5685-07-30-2018,1023961399259750400,07-30-2018,@potus,neg
5686-07-30-2018,1023961399259750400,07-30-2018,@realdonaldtrump,neg
5687-07-30-2018,1023961399259750400,07-30-2018,@secretarysonny,neg
5688-07-30-2018,1023961399259750400,07-30-2018,@usda,neg
5689-07-30-2018,1023961399259750400,07-30-2018,useu,neg
5690-07-30-2018,1023961399259750400,07-30-2018,announce,neg
5691-07-30-2018,1023961399259750400,07-30-2018,soybean,neg
5692-07-30-2018,1023961399259750400,07-30-2018,deal,neg
5693-07-30-2018,1023961399259750400,07-30-2018,httpstco7ufv164gfu,neg
5694-07-30-2018,1023961331974586369,07-30-2018,@usda,pos
5695-07-30-2018,1023961331974586369,07-30-2018,start,pos
5696-07-30-2018,1023961331974586369,07-30-2018,week,pos
5697-07-30-2018,1023961331974586369,07-30-2018,off,pos
5698-07-30-2018,1023961331974586369,07-30-2018,#mondaymotivation,pos
5699-07-30-2018,1023961331974586369,07-30-2018,httpstcovwfk8ahpv7,pos
5700-07-30-2018,1023961271023136775,07-30-2018,@minnesotaminers,neg
5701-07-30-2018,1023961271023136775,07-30-2018,@potus,neg
5702-07-30-2018,1023961271023136775,07-30-2018,@secretaryzinke,neg
5703-07-30-2018,1023961271023136775,07-30-2018,@secretarysonny,neg
5704-07-30-2018,1023961271023136775,07-30-2018,@doidepsec,neg
5705-07-30-2018,1023961271023136775,07-30-2018,@doipresssec,neg
5706-07-30-2018,1023961271023136775,07-30-2018,@kmbenedetto,neg
5707-07-30-2018,1023961271023136775,07-30-2018,@usrepricknolan,neg
5708-07-30-2018,1023961271023136775,07-30-2018,@reptomemmer,neg
5709-07-30-2018,1023961271023136775,07-30-2018,@repgosar,neg
5710-07-30-2018,1023961271023136775,07-30-2018,@re,neg
5711-07-30-2018,1023961243948855296,07-30-2018,@minnesotaminers,neg
5712-07-30-2018,1023961243948855296,07-30-2018,@potus,neg
5713-07-30-2018,1023961243948855296,07-30-2018,@secretarysonny,neg
5714-07-30-2018,1023961243948855296,07-30-2018,@epaawheeler,neg
5715-07-30-2018,1023961243948855296,07-30-2018,@epa,neg
5716-07-30-2018,1023961243948855296,07-30-2018,@usrepricknolan,neg
5717-07-30-2018,1023961243948855296,07-30-2018,@reptomemmer,neg
5718-07-30-2018,1023961243948855296,07-30-2018,@reptimwalz,neg
5719-07-30-2018,1023961243948855296,07-30-2018,@repjasonlewis,neg
5720-07-30-2018,1023961243948855296,07-30-2018,@collinpeterson,neg
5721-07-30-2018,1023961243948855296,07-30-2018,@amyk,neg
5722-07-30-2018,1023961209010315264,07-30-2018,@minnesotaminers,pos
5723-07-30-2018,1023961209010315264,07-30-2018,@potus,pos
5724-07-30-2018,1023961209010315264,07-30-2018,@secretarysonny,pos
5725-07-30-2018,1023961209010315264,07-30-2018,@doidepsec,pos
5726-07-30-2018,1023961209010315264,07-30-2018,@doipresssec,pos
5727-07-30-2018,1023961209010315264,07-30-2018,@kmbenedetto,pos
5728-07-30-2018,1023961209010315264,07-30-2018,@usrepricknolan,pos
5729-07-30-2018,1023961209010315264,07-30-2018,@reptomemmer,pos
5730-07-30-2018,1023961209010315264,07-30-2018,@repgosar,pos
5731-07-30-2018,1023961209010315264,07-30-2018,@repwesterman,pos
5732-07-30-2018,1023961209010315264,07-30-2018,@jeff,pos
5733-07-30-2018,1023961179922866176,07-30-2018,@minnesotaminers,neg
5734-07-30-2018,1023961179922866176,07-30-2018,@potus,neg
5735-07-30-2018,1023961179922866176,07-30-2018,@secretaryzinke,neg
5736-07-30-2018,1023961179922866176,07-30-2018,@secretarysonny,neg
5737-07-30-2018,1023961179922866176,07-30-2018,@doidepsec,neg
5738-07-30-2018,1023961179922866176,07-30-2018,@doipresssec,neg
5739-07-30-2018,1023961179922866176,07-30-2018,@kmbenedetto,neg
5740-07-30-2018,1023961179922866176,07-30-2018,@reptomemmer,neg
5741-07-30-2018,1023961179922866176,07-30-2018,@repgosar,neg
5742-07-30-2018,1023961179922866176,07-30-2018,@repdonyoung,neg
5743-07-30-2018,1023961179922866176,07-30-2018,@repwe,neg
5744-07-30-2018,1023961143554056192,07-30-2018,@minnesotaminers,pos
5745-07-30-2018,1023961143554056192,07-30-2018,@potus,pos
5746-07-30-2018,1023961143554056192,07-30-2018,@secretaryzinke,pos
5747-07-30-2018,1023961143554056192,07-30-2018,@secretarysonny,pos
5748-07-30-2018,1023961143554056192,07-30-2018,@doidepsec,pos
5749-07-30-2018,1023961143554056192,07-30-2018,@doipresssec,pos
5750-07-30-2018,1023961143554056192,07-30-2018,@kmbenedetto,pos
5751-07-30-2018,1023961143554056192,07-30-2018,@epaawheeler,pos
5752-07-30-2018,1023961143554056192,07-30-2018,@repgosar,pos
5753-07-30-2018,1023961143554056192,07-30-2018,@repwesterman,pos
5754-07-30-2018,1023961143554056192,07-30-2018,@jeff,pos
5755-07-30-2018,1023961115892568064,07-30-2018,@aacofd,pos
5756-07-30-2018,1023961115892568064,07-30-2018,today,pos
5757-07-30-2018,1023961115892568064,07-30-2018,@aacooem,pos
5758-07-30-2018,1023961115892568064,07-30-2018,join,pos
5759-07-30-2018,1023961115892568064,07-30-2018,purchase,pos
5760-07-30-2018,1023961115892568064,07-30-2018,local,pos
5761-07-30-2018,1023961115892568064,07-30-2018,produce,pos
5762-07-30-2018,1023961115892568064,07-30-2018,youth,pos
5763-07-30-2018,1023961115892568064,07-30-2018,218,pos
5764-07-30-2018,1023961115892568064,07-30-2018,healthy,pos
5765-07-30-2018,1023961115892568064,07-30-2018,lunch,pos
5766-07-30-2018,1023961115892568064,07-30-2018,1,pos
5767-07-30-2018,1023960816419254272,07-30-2018,@unitedminingal,neg
5768-07-30-2018,1023960816419254272,07-30-2018,@secretaryzinke,neg
5769-07-30-2018,1023960816419254272,07-30-2018,@secretarysonny,neg
5770-07-30-2018,1023960816419254272,07-30-2018,@doidepsec,neg
5771-07-30-2018,1023960816419254272,07-30-2018,@doipresssec,neg
5772-07-30-2018,1023960816419254272,07-30-2018,@kmbenedetto,neg
5773-07-30-2018,1023960816419254272,07-30-2018,@usrepricknolan,neg
5774-07-30-2018,1023960816419254272,07-30-2018,@reptomemmer,neg
5775-07-30-2018,1023960816419254272,07-30-2018,@repgosar,neg
5776-07-30-2018,1023960816419254272,07-30-2018,@repwesterm,neg
5777-07-30-2018,1023960784047616000,07-30-2018,@unitedminingal,neg
5778-07-30-2018,1023960784047616000,07-30-2018,@secretarysonny,neg
5779-07-30-2018,1023960784047616000,07-30-2018,need,neg
5780-07-30-2018,1023960784047616000,07-30-2018,finish,neg
5781-07-30-2018,1023960784047616000,07-30-2018,environmental,neg
5782-07-30-2018,1023960784047616000,07-30-2018,assessment,neg
5783-07-30-2018,1023960784047616000,07-30-2018,@superiornf,neg
5784-07-30-2018,1023960784047616000,07-30-2018,,neg
5785-07-30-2018,1023960784047616000,07-30-2018,study,neg
5786-07-30-2018,1023960784047616000,07-30-2018,completed,neg
5787-07-30-2018,1023960739948703744,07-30-2018,@unitedminingal,neg
5788-07-30-2018,1023960739948703744,07-30-2018,@potus,neg
5789-07-30-2018,1023960739948703744,07-30-2018,@secretaryzinke,neg
