UID,tweetId,tweetDate,tweetWord,tweetSentiment
453-08-23-2018,1032774615268028416,08-23-2018,@secretarysonny,pos
454-08-23-2018,1032774615268028416,08-23-2018,@repjohnfaso,pos
455-08-23-2018,1032774615268028416,08-23-2018,farm,pos
456-08-23-2018,1032774615268028416,08-23-2018,eggplants,pos
457-08-23-2018,1032774615268028416,08-23-2018,,pos
458-08-23-2018,1032774289919864833,08-23-2018,@secretarysonny,pos
459-08-23-2018,1032774289919864833,08-23-2018,valatie,pos
460-08-23-2018,1032774289919864833,08-23-2018,ny,pos
461-08-23-2018,1032774289919864833,08-23-2018,w@repjohnfaso,pos
462-08-23-2018,1032774289919864833,08-23-2018,altobelli,pos
463-08-23-2018,1032774289919864833,08-23-2018,farms,pos
464-08-23-2018,1032774289919864833,08-23-2018,family,pos
465-08-23-2018,1032774289919864833,08-23-2018,operation,pos
466-08-23-2018,1032774289919864833,08-23-2018,240,pos
467-08-23-2018,1032774289919864833,08-23-2018,acres,pos
468-08-23-2018,1032774289919864833,08-23-2018,producing,pos
469-08-23-2018,1032774289919864833,08-23-2018,peaches,pos
470-08-23-2018,1032774289919864833,08-23-2018,apples,pos
471-08-23-2018,1032774289919864833,08-23-2018,squash,pos
472-08-23-2018,1032774289919864833,08-23-2018,cuc,pos
473-08-23-2018,1032774258877976583,08-23-2018,@secretarysonny,pos
474-08-23-2018,1032774258877976583,08-23-2018,valatie,pos
475-08-23-2018,1032774258877976583,08-23-2018,ny,pos
476-08-23-2018,1032774258877976583,08-23-2018,w@repjohnfaso,pos
477-08-23-2018,1032774258877976583,08-23-2018,altobelli,pos
478-08-23-2018,1032774258877976583,08-23-2018,farms,pos
479-08-23-2018,1032774258877976583,08-23-2018,family,pos
480-08-23-2018,1032774258877976583,08-23-2018,operation,pos
481-08-23-2018,1032774258877976583,08-23-2018,240,pos
482-08-23-2018,1032774258877976583,08-23-2018,acres,pos
483-08-23-2018,1032774258877976583,08-23-2018,producing,pos
484-08-23-2018,1032774258877976583,08-23-2018,peaches,pos
485-08-23-2018,1032774258877976583,08-23-2018,apples,pos
486-08-23-2018,1032774258877976583,08-23-2018,squash,pos
487-08-23-2018,1032774258877976583,08-23-2018,cuc,pos
488-08-23-2018,1032773152441597952,08-23-2018,@secretarysonny,pos
489-08-23-2018,1032773152441597952,08-23-2018,kinds,pos
490-08-23-2018,1032773152441597952,08-23-2018,things,pos
491-08-23-2018,1032773152441597952,08-23-2018,dont,pos
492-08-23-2018,1032773152441597952,08-23-2018,see,pos
493-08-23-2018,1032773152441597952,08-23-2018,behind,pos
494-08-23-2018,1032773152441597952,08-23-2018,desk,pos
495-08-23-2018,1032773152441597952,08-23-2018,washington,pos
496-08-23-2018,1032773152441597952,08-23-2018,dc,pos
497-08-23-2018,1032773152441597952,08-23-2018,smooth,pos
498-08-23-2018,1032773152441597952,08-23-2018,operation,pos
499-08-23-2018,1032773152441597952,08-23-2018,brabant,pos
500-08-23-2018,1032773152441597952,08-23-2018,farms,pos
501-08-23-2018,1032773100624998400,08-23-2018,@dougburgum,neg
502-08-23-2018,1032773100624998400,08-23-2018,@repkevincramer,neg
503-08-23-2018,1032773100624998400,08-23-2018,@commercegov,neg
504-08-23-2018,1032773100624998400,08-23-2018,@secretaryross,neg
505-08-23-2018,1032773100624998400,08-23-2018,@usda,neg
506-08-23-2018,1032773100624998400,08-23-2018,@brentsanfordnd,neg
507-08-23-2018,1032773100624998400,08-23-2018,wont,neg
508-08-23-2018,1032773100624998400,08-23-2018,damn,neg
509-08-23-2018,1032773100624998400,08-23-2018,thing,neg
510-08-23-2018,1032773100624998400,08-23-2018,chang,neg
511-08-23-2018,1032773100624998400,08-23-2018,httpstcosz8r8nvihf,neg
512-08-23-2018,1032772550130974720,08-23-2018,@usda,neg
513-08-23-2018,1032772550130974720,08-23-2018,copper,neg
514-08-23-2018,1032772550130974720,08-23-2018,may,neg
515-08-23-2018,1032772550130974720,08-23-2018,key,neg
516-08-23-2018,1032772550130974720,08-23-2018,growing,neg
517-08-23-2018,1032772550130974720,08-23-2018,land,neg
518-08-23-2018,1032772550130974720,08-23-2018,,neg
519-08-23-2018,1032772550130974720,08-23-2018,feeding,neg
520-08-23-2018,1032772550130974720,08-23-2018,world,neg
521-08-23-2018,1032772550130974720,08-23-2018,learn,neg
522-08-23-2018,1032772550130974720,08-23-2018,@usdanifa,neg
523-08-23-2018,1032772550130974720,08-23-2018,supporting,neg
524-08-23-2018,1032772550130974720,08-23-2018,research,neg
525-08-23-2018,1032772550130974720,08-23-2018,@cornell,neg
526-08-23-2018,1032772550130974720,08-23-2018,ma,neg
527-08-23-2018,1032771900068515847,08-23-2018,@supgaston,pos
528-08-23-2018,1032771900068515847,08-23-2018,thanks,pos
529-08-23-2018,1032771900068515847,08-23-2018,article,pos
530-08-23-2018,1032771900068515847,08-23-2018,#wotus,pos
531-08-23-2018,1032771900068515847,08-23-2018,@nacotweets,pos
532-08-23-2018,1032771900068515847,08-23-2018,,pos
533-08-23-2018,1032771900068515847,08-23-2018,confirms,pos
534-08-23-2018,1032771900068515847,08-23-2018,@potus44,pos
535-08-23-2018,1032771900068515847,08-23-2018,admin,pos
536-08-23-2018,1032771900068515847,08-23-2018,guidelines,pos
537-08-23-2018,1032771900068515847,08-23-2018,remain,pos
538-08-23-2018,1032771900068515847,08-23-2018,effect,pos
539-08-23-2018,1032771900068515847,08-23-2018,26,pos
540-08-23-2018,1032771247363514372,08-23-2018,state,neg
541-08-23-2018,1032771247363514372,08-23-2018,depends,neg
542-08-23-2018,1032771247363514372,08-23-2018,free,neg
543-08-23-2018,1032771247363514372,08-23-2018,fair,neg
544-08-23-2018,1032771247363514372,08-23-2018,markets,neg
545-08-23-2018,1032771247363514372,08-23-2018,help,neg
546-08-23-2018,1032771247363514372,08-23-2018,drive,neg
547-08-23-2018,1032771247363514372,08-23-2018,local,neg
548-08-23-2018,1032771247363514372,08-23-2018,economy,neg
549-08-23-2018,1032771247363514372,08-23-2018,thats,neg
550-08-23-2018,1032771247363514372,08-23-2018,grateful,neg
551-08-23-2018,1032771247363514372,08-23-2018,httpstcomumu5ujjdm,neg
552-08-23-2018,1032771228476551168,08-23-2018,@wefishhm70,neg
553-08-23-2018,1032771228476551168,08-23-2018,@potus,neg
554-08-23-2018,1032771228476551168,08-23-2018,@secretaryzinke,neg
555-08-23-2018,1032771228476551168,08-23-2018,@doidepsec,neg
556-08-23-2018,1032771228476551168,08-23-2018,@secretaryperry,neg
557-08-23-2018,1032771228476551168,08-23-2018,@epaawheeler,neg
558-08-23-2018,1032771228476551168,08-23-2018,@secretarysonny,neg
559-08-23-2018,1032771228476551168,08-23-2018,@amyklobuchar,neg
560-08-23-2018,1032771228476551168,08-23-2018,@reperikpaulsen,neg
561-08-23-2018,1032771228476551168,08-23-2018,@repjasonlewis,neg
562-08-23-2018,1032770707929948160,08-23-2018,@wefishhm70,neg
563-08-23-2018,1032770707929948160,08-23-2018,@repgosar,neg
564-08-23-2018,1032770707929948160,08-23-2018,@replouiegohmert,neg
565-08-23-2018,1032770707929948160,08-23-2018,@robwittman,neg
566-08-23-2018,1032770707929948160,08-23-2018,@repstevepearce,neg
567-08-23-2018,1032770707929948160,08-23-2018,@replizcheney,neg
568-08-23-2018,1032770707929948160,08-23-2018,@reprobbishop,neg
569-08-23-2018,1032770707929948160,08-23-2018,@repgarretgraves,neg
570-08-23-2018,1032770707929948160,08-23-2018,@reppaulcook,neg
571-08-23-2018,1032770707929948160,08-23-2018,@repwester,neg
572-08-23-2018,1032770664191680512,08-23-2018,@wefishhm70,neg
573-08-23-2018,1032770664191680512,08-23-2018,@secretaryzinke,neg
574-08-23-2018,1032770664191680512,08-23-2018,@doidepsec,neg
575-08-23-2018,1032770664191680512,08-23-2018,@secretaryross,neg
576-08-23-2018,1032770664191680512,08-23-2018,@secretaryperry,neg
577-08-23-2018,1032770664191680512,08-23-2018,@epaawheeler,neg
578-08-23-2018,1032770664191680512,08-23-2018,@secretarysonny,neg
579-08-23-2018,1032770664191680512,08-23-2018,@secretaryacosta,neg
580-08-23-2018,1032770664191680512,08-23-2018,@donaldjtrump,neg
581-08-23-2018,1032770664191680512,08-23-2018,@repj,neg
582-08-23-2018,1032770580985077761,08-23-2018,@unitedminingal,neg
583-08-23-2018,1032770580985077761,08-23-2018,@potus,neg
584-08-23-2018,1032770580985077761,08-23-2018,@vp,neg
585-08-23-2018,1032770580985077761,08-23-2018,@secretaryzinke,neg
586-08-23-2018,1032770580985077761,08-23-2018,@secretarysonny,neg
587-08-23-2018,1032770580985077761,08-23-2018,@doidepsec,neg
588-08-23-2018,1032770580985077761,08-23-2018,@doipresssec,neg
589-08-23-2018,1032770580985077761,08-23-2018,@kmbenedetto,neg
590-08-23-2018,1032770580985077761,08-23-2018,@repdonyoung,neg
591-08-23-2018,1032770580985077761,08-23-2018,@reptipton,neg
592-08-23-2018,1032770580985077761,08-23-2018,@repgosar,neg
593-08-23-2018,1032770580985077761,08-23-2018,@repw,neg
594-08-23-2018,1032770523145621504,08-23-2018,@caseliskar,neg
595-08-23-2018,1032770523145621504,08-23-2018,@secretarysonny,neg
596-08-23-2018,1032770523145621504,08-23-2018,responsible,neg
597-08-23-2018,1032770523145621504,08-23-2018,forest,neg
598-08-23-2018,1032770523145621504,08-23-2018,management,neg
599-08-23-2018,1032770523145621504,08-23-2018,not,neg
600-08-23-2018,1032770523145621504,08-23-2018,includes,neg
601-08-23-2018,1032770523145621504,08-23-2018,logging,neg
602-08-23-2018,1032770523145621504,08-23-2018,grazing,neg
603-08-23-2018,1032770523145621504,08-23-2018,includes,neg
604-08-23-2018,1032770523145621504,08-23-2018,mining,neg
605-08-23-2018,1032770523145621504,08-23-2018,keeping,neg
606-08-23-2018,1032770523145621504,08-23-2018,mi,neg
607-08-23-2018,1032770302487478272,08-23-2018,new,neg
608-08-23-2018,1032770302487478272,08-23-2018,recall,neg
609-08-23-2018,1032770302487478272,08-23-2018,@usda,neg
610-08-23-2018,1032770302487478272,08-23-2018,cargill,neg
611-08-23-2018,1032770302487478272,08-23-2018,meat,neg
612-08-23-2018,1032770302487478272,08-23-2018,solutions,neg
613-08-23-2018,1032770302487478272,08-23-2018,recalls,neg
614-08-23-2018,1032770302487478272,08-23-2018,ground,neg
615-08-23-2018,1032770302487478272,08-23-2018,beef,neg
616-08-23-2018,1032770302487478272,08-23-2018,products,neg
617-08-23-2018,1032770302487478272,08-23-2018,due,neg
618-08-23-2018,1032770302487478272,08-23-2018,possible,neg
619-08-23-2018,1032770302487478272,08-23-2018,coli,neg
620-08-23-2018,1032770302487478272,08-23-2018,o157h7,neg
621-08-23-2018,1032770302487478272,08-23-2018,contamina,neg
622-08-23-2018,1032770302487478272,08-23-2018,httpstcoav5zxb2tkk,neg
623-08-23-2018,1032769715112955904,08-23-2018,@senatorheitkamp,pos
624-08-23-2018,1032769715112955904,08-23-2018,@agweekmagazine,pos
625-08-23-2018,1032769715112955904,08-23-2018,@ustraderep,pos
626-08-23-2018,1032769715112955904,08-23-2018,new,pos
627-08-23-2018,1032769715112955904,08-23-2018,episode,pos
628-08-23-2018,1032769715112955904,08-23-2018,podcast,pos
629-08-23-2018,1032769715112955904,08-23-2018,#thehotdish,pos
630-08-23-2018,1032769715112955904,08-23-2018,spoke,pos
631-08-23-2018,1032769715112955904,08-23-2018,fmr,pos
632-08-23-2018,1032769715112955904,08-23-2018,@usda,pos
633-08-23-2018,1032769715112955904,08-23-2018,sec,pos
634-08-23-2018,1032769715112955904,08-23-2018,tom,pos
635-08-23-2018,1032769715112955904,08-23-2018,vilsack,pos
636-08-23-2018,1032769715112955904,08-23-2018,,pos
637-08-23-2018,1032769715112955904,08-23-2018,ryan,pos
638-08-23-2018,1032768950805975042,08-23-2018,@senatorfischer,neg
639-08-23-2018,1032768950805975042,08-23-2018,@usda,neg
640-08-23-2018,1032768950805975042,08-23-2018,@ntvnews,neg
641-08-23-2018,1032768950805975042,08-23-2018,seriously,neg
642-08-23-2018,1032768950805975042,08-23-2018,take,neg
643-08-23-2018,1032768950805975042,08-23-2018,look,neg
644-08-23-2018,1032768950805975042,08-23-2018,letting,neg
645-08-23-2018,1032768950805975042,08-23-2018,trump,neg
646-08-23-2018,1032768950805975042,08-23-2018,environment,neg
647-08-23-2018,1032768950805975042,08-23-2018,,neg
648-08-23-2018,1032768950805975042,08-23-2018,httpstcowda4yxrojm,neg
649-08-23-2018,1032768933764505607,08-23-2018,thanks,pos
650-08-23-2018,1032768933764505607,08-23-2018,article,pos
651-08-23-2018,1032768933764505607,08-23-2018,#wotus,pos
652-08-23-2018,1032768933764505607,08-23-2018,@nacotweets,pos
653-08-23-2018,1032768933764505607,08-23-2018,,pos
654-08-23-2018,1032768933764505607,08-23-2018,confirms,pos
655-08-23-2018,1032768933764505607,08-23-2018,@potus44,pos
656-08-23-2018,1032768933764505607,08-23-2018,admin,pos
657-08-23-2018,1032768933764505607,08-23-2018,guidelines,pos
658-08-23-2018,1032768933764505607,08-23-2018,remain,pos
659-08-23-2018,1032768933764505607,08-23-2018,effect,pos
660-08-23-2018,1032768933764505607,08-23-2018,httpstcokdbx26ri1k,pos
661-08-23-2018,1032768317575122944,08-23-2018,@yodacowboy,neg
662-08-23-2018,1032768317575122944,08-23-2018,@usda,neg
663-08-23-2018,1032768317575122944,08-23-2018,@forestservice,neg
664-08-23-2018,1032768317575122944,08-23-2018,timber,neg
665-08-23-2018,1032768317575122944,08-23-2018,cattle,neg
666-08-23-2018,1032768317575122944,08-23-2018,sheep,neg
667-08-23-2018,1032768317575122944,08-23-2018,grazing,neg
668-08-23-2018,1032768317575122944,08-23-2018,mining,neg
669-08-23-2018,1032768317575122944,08-23-2018,quit,neg
670-08-23-2018,1032768317575122944,08-23-2018,burning,neg
671-08-23-2018,1032768317575122944,08-23-2018,stupid,neg
672-08-23-2018,1032768317575122944,08-23-2018,@secretarysonny,neg
673-08-23-2018,1032768317575122944,08-23-2018,@secretaryzinke,neg
674-08-23-2018,1032768317575122944,08-23-2018,@pot,neg
675-08-23-2018,1032768209995350018,08-23-2018,15,pos
676-08-23-2018,1032768209995350018,08-23-2018,min,pos
677-08-23-2018,1032768209995350018,08-23-2018,#tradewars,pos
678-08-23-2018,1032768209995350018,08-23-2018,easy,pos
679-08-23-2018,1032768209995350018,08-23-2018,win,pos
680-08-23-2018,1032768209995350018,08-23-2018,like,pos
681-08-23-2018,1032768209995350018,08-23-2018,@realdonaldtrump,pos
682-08-23-2018,1032768209995350018,08-23-2018,said,pos
683-08-23-2018,1032768209995350018,08-23-2018,find,pos
684-08-23-2018,1032768209995350018,08-23-2018,exclusive,pos
685-08-23-2018,1032768209995350018,08-23-2018,oneonone,pos
686-08-23-2018,1032768209995350018,08-23-2018,interview,pos
687-08-23-2018,1032768209995350018,08-23-2018,wit,pos
688-08-23-2018,1032768209995350018,08-23-2018,httpstcogerdarnu1g,pos
689-08-23-2018,1032767496225320960,08-23-2018,@droughtgov,pos
690-08-23-2018,1032767496225320960,08-23-2018,#droughtirl,pos
691-08-23-2018,1032767496225320960,08-23-2018,impacts,pos
692-08-23-2018,1032767496225320960,08-23-2018,#drought,pos
693-08-23-2018,1032767496225320960,08-23-2018,crops,pos
694-08-23-2018,1032767496225320960,08-23-2018,missouri,pos
695-08-23-2018,1032767496225320960,08-23-2018,taken,pos
696-08-23-2018,1032767496225320960,08-23-2018,week,pos
697-08-23-2018,1032767496225320960,08-23-2018,lewis,pos
698-08-23-2018,1032767496225320960,08-23-2018,co,pos
699-08-23-2018,1032767496225320960,08-23-2018,mo,pos
700-08-23-2018,1032767496225320960,08-23-2018,pam,pos
701-08-23-2018,1032767496225320960,08-23-2018,hunolt,pos
702-08-23-2018,1032767496225320960,08-23-2018,@usdafsa,pos
703-08-23-2018,1032765528497106944,08-23-2018,@dalecrammond,pos
704-08-23-2018,1032765528497106944,08-23-2018,@amiical,pos
705-08-23-2018,1032765528497106944,08-23-2018,@usda,pos
706-08-23-2018,1032765528497106944,08-23-2018,@asaireland,pos
707-08-23-2018,1032765528497106944,08-23-2018,@realdonaldtrump,pos
708-08-23-2018,1032765528497106944,08-23-2018,real,pos
709-08-23-2018,1032765528497106944,08-23-2018,coup,pos
710-08-23-2018,1032765528497106944,08-23-2018,well,pos
711-08-23-2018,1032765528497106944,08-23-2018,done,pos
712-08-23-2018,1032764818086801409,08-23-2018,@usda,neg
713-08-23-2018,1032764818086801409,08-23-2018,latest,neg
714-08-23-2018,1032764818086801409,08-23-2018,round,neg
715-08-23-2018,1032764818086801409,08-23-2018,rural,neg
716-08-23-2018,1032764818086801409,08-23-2018,electric,neg
717-08-23-2018,1032764818086801409,08-23-2018,#infrastructure,neg
718-08-23-2018,1032764818086801409,08-23-2018,loans,neg
719-08-23-2018,1032764818086801409,08-23-2018,serves,neg
720-08-23-2018,1032764818086801409,08-23-2018,reminders,neg
721-08-23-2018,1032764818086801409,08-23-2018,history,neg
722-08-23-2018,1032764818086801409,08-23-2018,bringing,neg
723-08-23-2018,1032764818086801409,08-23-2018,power,neg
724-08-23-2018,1032764818086801409,08-23-2018,#rural,neg
725-08-23-2018,1032764818086801409,08-23-2018,america,neg
726-08-23-2018,1032764231442202629,08-23-2018,@schwellenbach,pos
727-08-23-2018,1032764231442202629,08-23-2018,important,pos
728-08-23-2018,1032764231442202629,08-23-2018,@pogoblog,pos
729-08-23-2018,1032764231442202629,08-23-2018,investigation,pos
730-08-23-2018,1032764231442202629,08-23-2018,trumps,pos
731-08-23-2018,1032764231442202629,08-23-2018,appointees,pos
732-08-23-2018,1032764231442202629,08-23-2018,shaping,pos
733-08-23-2018,1032764231442202629,08-23-2018,nutrition,pos
734-08-23-2018,1032764231442202629,08-23-2018,policies,pos
735-08-23-2018,1032764231442202629,08-23-2018,@usda,pos
736-08-23-2018,1032764231442202629,08-23-2018,including,pos
737-08-23-2018,1032764231442202629,08-23-2018,dietary,pos
738-08-23-2018,1032764231442202629,08-23-2018,guidelines,pos
739-08-23-2018,1032763590351220736,08-23-2018,@usdanrcs,neg
740-08-23-2018,1032763590351220736,08-23-2018,earthworms,neg
741-08-23-2018,1032763590351220736,08-23-2018,farms,neg
742-08-23-2018,1032763590351220736,08-23-2018,architects,neg
743-08-23-2018,1032763590351220736,08-23-2018,building,neg
744-08-23-2018,1032763590351220736,08-23-2018,#soilhealth,neg
745-08-23-2018,1032763590351220736,08-23-2018,#soilhealthabcs,neg
746-08-23-2018,1032763590351220736,08-23-2018,#back2school,neg
747-08-23-2018,1032763590351220736,08-23-2018,httpstcodz1jsa7gcc,neg
748-08-23-2018,1032763590351220736,08-23-2018,httpst,neg
749-08-23-2018,1032763502732234752,08-23-2018,@secretarysonny,pos
750-08-23-2018,1032763502732234752,08-23-2018,slaughterer,pos
751-08-23-2018,1032763502732234752,08-23-2018,,pos
752-08-23-2018,1032763502732234752,08-23-2018,caves,pos
753-08-23-2018,1032763502732234752,08-23-2018,ripped,pos
754-08-23-2018,1032763502732234752,08-23-2018,away,pos
755-08-23-2018,1032763502732234752,08-23-2018,mothers,pos
756-08-23-2018,1032763390568030208,08-23-2018,@secretarysonny,pos
757-08-23-2018,1032763390568030208,08-23-2018,kinds,pos
758-08-23-2018,1032763390568030208,08-23-2018,things,pos
759-08-23-2018,1032763390568030208,08-23-2018,dont,pos
760-08-23-2018,1032763390568030208,08-23-2018,see,pos
761-08-23-2018,1032763390568030208,08-23-2018,behind,pos
762-08-23-2018,1032763390568030208,08-23-2018,desk,pos
763-08-23-2018,1032763390568030208,08-23-2018,washington,pos
764-08-23-2018,1032763390568030208,08-23-2018,dc,pos
765-08-23-2018,1032763390568030208,08-23-2018,smooth,pos
766-08-23-2018,1032763390568030208,08-23-2018,operation,pos
767-08-23-2018,1032763390568030208,08-23-2018,brabant,pos
768-08-23-2018,1032763390568030208,08-23-2018,farms,pos
769-08-23-2018,1032762422321340416,08-23-2018,@usdanrcs,neg
770-08-23-2018,1032762422321340416,08-23-2018,earthworms,neg
771-08-23-2018,1032762422321340416,08-23-2018,farms,neg
772-08-23-2018,1032762422321340416,08-23-2018,architects,neg
773-08-23-2018,1032762422321340416,08-23-2018,building,neg
774-08-23-2018,1032762422321340416,08-23-2018,#soilhealth,neg
775-08-23-2018,1032762422321340416,08-23-2018,#soilhealthabcs,neg
776-08-23-2018,1032762422321340416,08-23-2018,#back2school,neg
777-08-23-2018,1032762422321340416,08-23-2018,httpstcodz1jsa7gcc,neg
