UID,tweetId,tweetDate,tweetWord,tweetSentiment
4242-08-14-2018,1029444964634308609,08-14-2018,securing,pos
4243-08-14-2018,1029444964634308609,08-14-2018,hurricane,pos
4244-08-14-2018,1029444964634308609,08-14-2018,irma,pos
4245-08-14-2018,1029444964634308609,08-14-2018,disaster,pos
4246-08-14-2018,1029444964634308609,08-14-2018,funding,pos
4247-08-14-2018,1029444964634308609,08-14-2018,earlier,pos
4248-08-14-2018,1029444964634308609,08-14-2018,year,pos
4249-08-14-2018,1029444964634308609,08-14-2018,senate,pos
4250-08-14-2018,1029444964634308609,08-14-2018,appropriator,pos
4251-08-14-2018,1029444964634308609,08-14-2018,glad,pos
4252-08-14-2018,1029444964634308609,08-14-2018,see,pos
4253-08-14-2018,1029444964634308609,08-14-2018,@usdan,pos
4254-08-14-2018,1029444926281601024,08-14-2018,@secretarysonny,pos
4255-08-14-2018,1029444926281601024,08-14-2018,@repjeffdenham,pos
4256-08-14-2018,1029444926281601024,08-14-2018,@potus,pos
4257-08-14-2018,1029444926281601024,08-14-2018,farm,pos
4258-08-14-2018,1029444926281601024,08-14-2018,economy,pos
4259-08-14-2018,1029444698161770496,08-14-2018,@aspca,neg
4260-08-14-2018,1029444698161770496,08-14-2018,act,neg
4261-08-14-2018,1029444698161770496,08-14-2018,now,neg
4262-08-14-2018,1029444698161770496,08-14-2018,@usdas,neg
4263-08-14-2018,1029444698161770496,08-14-2018,new,neg
4264-08-14-2018,1029444698161770496,08-14-2018,rule,neg
4265-08-14-2018,1029444698161770496,08-14-2018,will,neg
4266-08-14-2018,1029444698161770496,08-14-2018,allow,neg
4267-08-14-2018,1029444698161770496,08-14-2018,pig,neg
4268-08-14-2018,1029444698161770496,08-14-2018,slaughterhouses,neg
4269-08-14-2018,1029444698161770496,08-14-2018,nationwide,neg
4270-08-14-2018,1029444698161770496,08-14-2018,operate,neg
4271-08-14-2018,1029444698161770496,08-14-2018,without,neg
4272-08-14-2018,1029444698161770496,08-14-2018,speed,neg
4273-08-14-2018,1029444698161770496,08-14-2018,limits,neg
4274-08-14-2018,1029444698161770496,08-14-2018,sign,neg
4275-08-14-2018,1029444698161770496,08-14-2018,petition,neg
4276-08-14-2018,1029444585934794752,08-14-2018,@tyneag,pos
4277-08-14-2018,1029444585934794752,08-14-2018,@faprimus,pos
4278-08-14-2018,1029444585934794752,08-14-2018,@westhoffpat,pos
4279-08-14-2018,1029444585934794752,08-14-2018,thinks,pos
4280-08-14-2018,1029444585934794752,08-14-2018,@usda,pos
4281-08-14-2018,1029444585934794752,08-14-2018,tariff,pos
4282-08-14-2018,1029444585934794752,08-14-2018,aid,pos
4283-08-14-2018,1029444585934794752,08-14-2018,package,pos
4284-08-14-2018,1029444585934794752,08-14-2018,will,pos
4285-08-14-2018,1029444585934794752,08-14-2018,come,pos
4286-08-14-2018,1029444585934794752,08-14-2018,form,pos
4287-08-14-2018,1029444585934794752,08-14-2018,payments,pos
4288-08-14-2018,1029444585934794752,08-14-2018,made,pos
4289-08-14-2018,1029444585934794752,08-14-2018,per,pos
4290-08-14-2018,1029444585934794752,08-14-2018,bushel,pos
4291-08-14-2018,1029444585934794752,08-14-2018,basis,pos
4292-08-14-2018,1029444477855748096,08-14-2018,@usda,neg
4293-08-14-2018,1029444477855748096,08-14-2018,small,neg
4294-08-14-2018,1029444477855748096,08-14-2018,towns,neg
4295-08-14-2018,1029444477855748096,08-14-2018,maine,neg
4296-08-14-2018,1029444477855748096,08-14-2018,california,neg
4297-08-14-2018,1029444477855748096,08-14-2018,access,neg
4298-08-14-2018,1029444477855748096,08-14-2018,reliable,neg
4299-08-14-2018,1029444477855748096,08-14-2018,highspeed,neg
4300-08-14-2018,1029444477855748096,08-14-2018,internet,neg
4301-08-14-2018,1029444477855748096,08-14-2018,foundation,neg
4302-08-14-2018,1029444477855748096,08-14-2018,rural,neg
4303-08-14-2018,1029444477855748096,08-14-2018,prosperity,neg
4304-08-14-2018,1029444477855748096,08-14-2018,yet,neg
4305-08-14-2018,1029444301053456384,08-14-2018,@senrubiopress,pos
4306-08-14-2018,1029444301053456384,08-14-2018,securing,pos
4307-08-14-2018,1029444301053456384,08-14-2018,hurricane,pos
4308-08-14-2018,1029444301053456384,08-14-2018,irma,pos
4309-08-14-2018,1029444301053456384,08-14-2018,disaster,pos
4310-08-14-2018,1029444301053456384,08-14-2018,funding,pos
4311-08-14-2018,1029444301053456384,08-14-2018,earlier,pos
4312-08-14-2018,1029444301053456384,08-14-2018,year,pos
4313-08-14-2018,1029444301053456384,08-14-2018,senate,pos
4314-08-14-2018,1029444301053456384,08-14-2018,appropriator,pos
4315-08-14-2018,1029444301053456384,08-14-2018,glad,pos
4316-08-14-2018,1029444301053456384,08-14-2018,see,pos
4317-08-14-2018,1029444301053456384,08-14-2018,@usdan,pos
4318-08-14-2018,1029443879148445697,08-14-2018,@secretarysonny,neg
4319-08-14-2018,1029443879148445697,08-14-2018,@repjeffdenham,neg
4320-08-14-2018,1029443879148445697,08-14-2018,@potus,neg
4321-08-14-2018,1029443879148445697,08-14-2018,farm,neg
4322-08-14-2018,1029443879148445697,08-14-2018,economy,neg
4323-08-14-2018,1029443280277307393,08-14-2018,@usdas,pos
4324-08-14-2018,1029443280277307393,08-14-2018,201718,pos
4325-08-14-2018,1029443280277307393,08-14-2018,forecast,pos
4326-08-14-2018,1029443280277307393,08-14-2018,#chinas,pos
4327-08-14-2018,1029443280277307393,08-14-2018,#soybean,pos
4328-08-14-2018,1029443280277307393,08-14-2018,imports,pos
4329-08-14-2018,1029443280277307393,08-14-2018,1,pos
4330-08-14-2018,1029443280277307393,08-14-2018,million,pos
4331-08-14-2018,1029443280277307393,08-14-2018,tons,pos
4332-08-14-2018,1029443280277307393,08-14-2018,month,pos
4333-08-14-2018,1029443280277307393,08-14-2018,96,pos
4334-08-14-2018,1029443280277307393,08-14-2018,million,pos
4335-08-14-2018,1029443280277307393,08-14-2018,versus,pos
4336-08-14-2018,1029443280277307393,08-14-2018,httpstcop3cpgihkcp,pos
4337-08-14-2018,1029443048017682432,08-14-2018,@farmersgov,pos
4338-08-14-2018,1029443048017682432,08-14-2018,cover,pos
4339-08-14-2018,1029443048017682432,08-14-2018,crop,pos
4340-08-14-2018,1029443048017682432,08-14-2018,roots,pos
4341-08-14-2018,1029443048017682432,08-14-2018,create,pos
4342-08-14-2018,1029443048017682432,08-14-2018,channels,pos
4343-08-14-2018,1029443048017682432,08-14-2018,soil,pos
4344-08-14-2018,1029443048017682432,08-14-2018,allowing,pos
4345-08-14-2018,1029443048017682432,08-14-2018,water,pos
4346-08-14-2018,1029443048017682432,08-14-2018,infiltrate,pos
4347-08-14-2018,1029443048017682432,08-14-2018,helps,pos
4348-08-14-2018,1029443048017682432,08-14-2018,soil,pos
4349-08-14-2018,1029443048017682432,08-14-2018,retain,pos
4350-08-14-2018,1029443048017682432,08-14-2018,moisture,pos
4351-08-14-2018,1029443048017682432,08-14-2018,even,pos
4352-08-14-2018,1029443048017682432,08-14-2018,durin,pos
4353-08-14-2018,1029442699584126976,08-14-2018,@usda,pos
4354-08-14-2018,1029442699584126976,08-14-2018,keep,pos
4355-08-14-2018,1029442699584126976,08-14-2018,calm,pos
4356-08-14-2018,1029442699584126976,08-14-2018,dont,pos
4357-08-14-2018,1029442699584126976,08-14-2018,run,pos
4358-08-14-2018,1029442699584126976,08-14-2018,ways,pos
4359-08-14-2018,1029442699584126976,08-14-2018,protect,pos
4360-08-14-2018,1029442699584126976,08-14-2018,wildlife,pos
4361-08-14-2018,1029442699584126976,08-14-2018,attack,pos
4362-08-14-2018,1029442699584126976,08-14-2018,,pos
4363-08-14-2018,1029442699584126976,08-14-2018,httpstcoth1pobqyxd,pos
4364-08-14-2018,1029442699584126976,08-14-2018,httpstcoihm9,pos
4365-08-14-2018,1029442598145060864,08-14-2018,@senrubiopress,pos
4366-08-14-2018,1029442598145060864,08-14-2018,securing,pos
4367-08-14-2018,1029442598145060864,08-14-2018,hurricane,pos
4368-08-14-2018,1029442598145060864,08-14-2018,irma,pos
4369-08-14-2018,1029442598145060864,08-14-2018,disaster,pos
4370-08-14-2018,1029442598145060864,08-14-2018,funding,pos
4371-08-14-2018,1029442598145060864,08-14-2018,earlier,pos
4372-08-14-2018,1029442598145060864,08-14-2018,year,pos
4373-08-14-2018,1029442598145060864,08-14-2018,senate,pos
4374-08-14-2018,1029442598145060864,08-14-2018,appropriator,pos
4375-08-14-2018,1029442598145060864,08-14-2018,glad,pos
4376-08-14-2018,1029442598145060864,08-14-2018,see,pos
4377-08-14-2018,1029442598145060864,08-14-2018,@usdan,pos
4378-08-14-2018,1029442123366629376,08-14-2018,@farmpolicy,pos
4379-08-14-2018,1029442123366629376,08-14-2018,@usdas,pos
4380-08-14-2018,1029442123366629376,08-14-2018,first,pos
4381-08-14-2018,1029442123366629376,08-14-2018,assessment,pos
4382-08-14-2018,1029442123366629376,08-14-2018,201819,pos
4383-08-14-2018,1029442123366629376,08-14-2018,US,pos
4384-08-14-2018,1029442123366629376,08-14-2018,#soybean,pos
4385-08-14-2018,1029442123366629376,08-14-2018,crop,pos
4386-08-14-2018,1029442123366629376,08-14-2018,based,pos
4387-08-14-2018,1029442123366629376,08-14-2018,objective,pos
4388-08-14-2018,1029442123366629376,08-14-2018,yield,pos
4389-08-14-2018,1029442123366629376,08-14-2018,survey,pos
4390-08-14-2018,1029442123366629376,08-14-2018,forecasts,pos
4391-08-14-2018,1029442123366629376,08-14-2018,national,pos
4392-08-14-2018,1029442123366629376,08-14-2018,average,pos
4393-08-14-2018,1029441881032146944,08-14-2018,@biodieselmedia,neg
4394-08-14-2018,1029441881032146944,08-14-2018,biodiesel,neg
4395-08-14-2018,1029441881032146944,08-14-2018,helping,neg
4396-08-14-2018,1029441881032146944,08-14-2018,california,neg
4397-08-14-2018,1029441881032146944,08-14-2018,reduce,neg
4398-08-14-2018,1029441881032146944,08-14-2018,carbon,neg
4399-08-14-2018,1029441881032146944,08-14-2018,emissions,neg
4400-08-14-2018,1029441881032146944,08-14-2018,record,neg
4401-08-14-2018,1029441881032146944,08-14-2018,levels,neg
4402-08-14-2018,1029441881032146944,08-14-2018,tell,neg
4403-08-14-2018,1029441881032146944,08-14-2018,@epa,neg
4404-08-14-2018,1029441881032146944,08-14-2018,support,neg
4405-08-14-2018,1029441881032146944,08-14-2018,homegrown,neg
4406-08-14-2018,1029441881032146944,08-14-2018,renewabl,neg
4407-08-14-2018,1029441874170470400,08-14-2018,@usdas,pos
4408-08-14-2018,1029441874170470400,08-14-2018,first,pos
4409-08-14-2018,1029441874170470400,08-14-2018,assessment,pos
4410-08-14-2018,1029441874170470400,08-14-2018,201819,pos
4411-08-14-2018,1029441874170470400,08-14-2018,US,pos
4412-08-14-2018,1029441874170470400,08-14-2018,#soybean,pos
4413-08-14-2018,1029441874170470400,08-14-2018,crop,pos
4414-08-14-2018,1029441874170470400,08-14-2018,based,pos
4415-08-14-2018,1029441874170470400,08-14-2018,objective,pos
4416-08-14-2018,1029441874170470400,08-14-2018,yield,pos
4417-08-14-2018,1029441874170470400,08-14-2018,survey,pos
4418-08-14-2018,1029441874170470400,08-14-2018,forecasts,pos
4419-08-14-2018,1029441874170470400,08-14-2018,national,pos
4420-08-14-2018,1029441874170470400,08-14-2018,httpstcon2ow0keoyd,pos
4421-08-14-2018,1029441873084141571,08-14-2018,@secretarysonny,pos
4422-08-14-2018,1029441873084141571,08-14-2018,wellattended,pos
4423-08-14-2018,1029441873084141571,08-14-2018,town,pos
4424-08-14-2018,1029441873084141571,08-14-2018,hall,pos
4425-08-14-2018,1029441873084141571,08-14-2018,event,pos
4426-08-14-2018,1029441873084141571,08-14-2018,modesto,pos
4427-08-14-2018,1029441873084141571,08-14-2018,@repjeffdenham,pos
4428-08-14-2018,1029441873084141571,08-14-2018,heard,pos
4429-08-14-2018,1029441873084141571,08-14-2018,folks,pos
4430-08-14-2018,1029441873084141571,08-14-2018,variety,pos
4431-08-14-2018,1029441873084141571,08-14-2018,topics,pos
4432-08-14-2018,1029441873084141571,08-14-2018,state,pos
4433-08-14-2018,1029441873084141571,08-14-2018,water,pos
4434-08-14-2018,1029441873084141571,08-14-2018,issu,pos
4435-08-14-2018,1029441669282897920,08-14-2018,dont,neg
4436-08-14-2018,1029441669282897920,08-14-2018,hesitate,neg
4437-08-14-2018,1029441669282897920,08-14-2018,@maytownsend,neg
4438-08-14-2018,1029441669282897920,08-14-2018,,neg
4439-08-14-2018,1029441669282897920,08-14-2018,@landolakesinc,neg
4440-08-14-2018,1029441669282897920,08-14-2018,senior,neg
4441-08-14-2018,1029441669282897920,08-14-2018,director,neg
4442-08-14-2018,1029441669282897920,08-14-2018,sustainability,neg
4443-08-14-2018,1029441669282897920,08-14-2018,former,neg
4444-08-14-2018,1029441669282897920,08-14-2018,@usda,neg
4445-08-14-2018,1029441669282897920,08-14-2018,offers,neg
4446-08-14-2018,1029441669282897920,08-14-2018,advice,neg
4447-08-14-2018,1029441669282897920,08-14-2018,httpstcoruldkvzi1w,neg
4448-08-14-2018,1029441320899633157,08-14-2018,@biodieselmedia,neg
4449-08-14-2018,1029441320899633157,08-14-2018,biodiesel,neg
4450-08-14-2018,1029441320899633157,08-14-2018,helping,neg
4451-08-14-2018,1029441320899633157,08-14-2018,california,neg
4452-08-14-2018,1029441320899633157,08-14-2018,reduce,neg
4453-08-14-2018,1029441320899633157,08-14-2018,carbon,neg
4454-08-14-2018,1029441320899633157,08-14-2018,emissions,neg
4455-08-14-2018,1029441320899633157,08-14-2018,record,neg
4456-08-14-2018,1029441320899633157,08-14-2018,levels,neg
4457-08-14-2018,1029441320899633157,08-14-2018,tell,neg
4458-08-14-2018,1029441320899633157,08-14-2018,@epa,neg
4459-08-14-2018,1029441320899633157,08-14-2018,support,neg
4460-08-14-2018,1029441320899633157,08-14-2018,homegrown,neg
4461-08-14-2018,1029441320899633157,08-14-2018,renewabl,neg
4462-08-14-2018,1029441223856214016,08-14-2018,@vp,pos
4463-08-14-2018,1029441223856214016,08-14-2018,@potus,pos
4464-08-14-2018,1029441223856214016,08-14-2018,continue,pos
4465-08-14-2018,1029441223856214016,08-14-2018,monitor,pos
4466-08-14-2018,1029441223856214016,08-14-2018,california,pos
4467-08-14-2018,1029441223856214016,08-14-2018,wildfires,pos
4468-08-14-2018,1029441223856214016,08-14-2018,@secretaryzinke,pos
4469-08-14-2018,1029441223856214016,08-14-2018,@secretarysonny,pos
4470-08-14-2018,1029441223856214016,08-14-2018,ground,pos
4471-08-14-2018,1029441223856214016,08-14-2018,today,pos
4472-08-14-2018,1029441223856214016,08-14-2018,thank,pos
4473-08-14-2018,1029441187936182272,08-14-2018,@tyneag,pos
4474-08-14-2018,1029441187936182272,08-14-2018,@faprimus,pos
4475-08-14-2018,1029441187936182272,08-14-2018,@westhoffpat,pos
4476-08-14-2018,1029441187936182272,08-14-2018,thinks,pos
4477-08-14-2018,1029441187936182272,08-14-2018,@usda,pos
4478-08-14-2018,1029441187936182272,08-14-2018,tariff,pos
4479-08-14-2018,1029441187936182272,08-14-2018,aid,pos
4480-08-14-2018,1029441187936182272,08-14-2018,package,pos
4481-08-14-2018,1029441187936182272,08-14-2018,will,pos
4482-08-14-2018,1029441187936182272,08-14-2018,come,pos
4483-08-14-2018,1029441187936182272,08-14-2018,form,pos
4484-08-14-2018,1029441187936182272,08-14-2018,payments,pos
4485-08-14-2018,1029441187936182272,08-14-2018,made,pos
4486-08-14-2018,1029441187936182272,08-14-2018,per,pos
4487-08-14-2018,1029441187936182272,08-14-2018,bushel,pos
4488-08-14-2018,1029441187936182272,08-14-2018,basis,pos
4489-08-14-2018,1029441150015418368,08-14-2018,@senrubiopress,pos
4490-08-14-2018,1029441150015418368,08-14-2018,securing,pos
4491-08-14-2018,1029441150015418368,08-14-2018,hurricane,pos
4492-08-14-2018,1029441150015418368,08-14-2018,irma,pos
4493-08-14-2018,1029441150015418368,08-14-2018,disaster,pos
4494-08-14-2018,1029441150015418368,08-14-2018,funding,pos
4495-08-14-2018,1029441150015418368,08-14-2018,earlier,pos
4496-08-14-2018,1029441150015418368,08-14-2018,year,pos
4497-08-14-2018,1029441150015418368,08-14-2018,senate,pos
4498-08-14-2018,1029441150015418368,08-14-2018,appropriator,pos
4499-08-14-2018,1029441150015418368,08-14-2018,glad,pos
4500-08-14-2018,1029441150015418368,08-14-2018,see,pos
4501-08-14-2018,1029441150015418368,08-14-2018,@usdan,pos
4502-08-14-2018,1029441093153292295,08-14-2018,@faprimus,pos
4503-08-14-2018,1029441093153292295,08-14-2018,@westhoffpat,pos
4504-08-14-2018,1029441093153292295,08-14-2018,thinks,pos
4505-08-14-2018,1029441093153292295,08-14-2018,@usda,pos
4506-08-14-2018,1029441093153292295,08-14-2018,tariff,pos
4507-08-14-2018,1029441093153292295,08-14-2018,aid,pos
4508-08-14-2018,1029441093153292295,08-14-2018,package,pos
4509-08-14-2018,1029441093153292295,08-14-2018,will,pos
4510-08-14-2018,1029441093153292295,08-14-2018,come,pos
4511-08-14-2018,1029441093153292295,08-14-2018,form,pos
4512-08-14-2018,1029441093153292295,08-14-2018,payments,pos
4513-08-14-2018,1029441093153292295,08-14-2018,made,pos
4514-08-14-2018,1029441093153292295,08-14-2018,per,pos
4515-08-14-2018,1029441093153292295,08-14-2018,bushel,pos
4516-08-14-2018,1029441093153292295,08-14-2018,ba,pos
4517-08-14-2018,1029441093153292295,08-14-2018,httpstcobdmowiwq5x,pos
4518-08-14-2018,1029440969781825536,08-14-2018,@biodieselmedia,neg
4519-08-14-2018,1029440969781825536,08-14-2018,biodiesel,neg
4520-08-14-2018,1029440969781825536,08-14-2018,helping,neg
4521-08-14-2018,1029440969781825536,08-14-2018,california,neg
4522-08-14-2018,1029440969781825536,08-14-2018,reduce,neg
4523-08-14-2018,1029440969781825536,08-14-2018,carbon,neg
4524-08-14-2018,1029440969781825536,08-14-2018,emissions,neg
4525-08-14-2018,1029440969781825536,08-14-2018,record,neg
4526-08-14-2018,1029440969781825536,08-14-2018,levels,neg
4527-08-14-2018,1029440969781825536,08-14-2018,tell,neg
4528-08-14-2018,1029440969781825536,08-14-2018,@epa,neg
4529-08-14-2018,1029440969781825536,08-14-2018,support,neg
4530-08-14-2018,1029440969781825536,08-14-2018,homegrown,neg
4531-08-14-2018,1029440969781825536,08-14-2018,renewabl,neg
4532-08-14-2018,1029440514284646405,08-14-2018,@usda,neg
4533-08-14-2018,1029440514284646405,08-14-2018,small,neg
4534-08-14-2018,1029440514284646405,08-14-2018,towns,neg
4535-08-14-2018,1029440514284646405,08-14-2018,maine,neg
4536-08-14-2018,1029440514284646405,08-14-2018,california,neg
4537-08-14-2018,1029440514284646405,08-14-2018,access,neg
4538-08-14-2018,1029440514284646405,08-14-2018,reliable,neg
4539-08-14-2018,1029440514284646405,08-14-2018,highspeed,neg
4540-08-14-2018,1029440514284646405,08-14-2018,internet,neg
4541-08-14-2018,1029440514284646405,08-14-2018,foundation,neg
4542-08-14-2018,1029440514284646405,08-14-2018,rural,neg
4543-08-14-2018,1029440514284646405,08-14-2018,prosperity,neg
4544-08-14-2018,1029440514284646405,08-14-2018,yet,neg
4545-08-14-2018,1029440441257607168,08-14-2018,@usda,pos
4546-08-14-2018,1029440441257607168,08-14-2018,keep,pos
4547-08-14-2018,1029440441257607168,08-14-2018,calm,pos
4548-08-14-2018,1029440441257607168,08-14-2018,dont,pos
4549-08-14-2018,1029440441257607168,08-14-2018,run,pos
4550-08-14-2018,1029440441257607168,08-14-2018,ways,pos
4551-08-14-2018,1029440441257607168,08-14-2018,protect,pos
4552-08-14-2018,1029440441257607168,08-14-2018,wildlife,pos
4553-08-14-2018,1029440441257607168,08-14-2018,attack,pos
4554-08-14-2018,1029440441257607168,08-14-2018,,pos
4555-08-14-2018,1029440441257607168,08-14-2018,httpstcoth1pobqyxd,pos
4556-08-14-2018,1029440441257607168,08-14-2018,httpstcoihm9,pos
4557-08-14-2018,1029440126940663808,08-14-2018,@biodieselmedia,neg
4558-08-14-2018,1029440126940663808,08-14-2018,biodiesel,neg
4559-08-14-2018,1029440126940663808,08-14-2018,helping,neg
4560-08-14-2018,1029440126940663808,08-14-2018,california,neg
4561-08-14-2018,1029440126940663808,08-14-2018,reduce,neg
4562-08-14-2018,1029440126940663808,08-14-2018,carbon,neg
4563-08-14-2018,1029440126940663808,08-14-2018,emissions,neg
4564-08-14-2018,1029440126940663808,08-14-2018,record,neg
4565-08-14-2018,1029440126940663808,08-14-2018,levels,neg
4566-08-14-2018,1029440126940663808,08-14-2018,tell,neg
4567-08-14-2018,1029440126940663808,08-14-2018,@epa,neg
4568-08-14-2018,1029440126940663808,08-14-2018,support,neg
4569-08-14-2018,1029440126940663808,08-14-2018,homegrown,neg
