UID,tweetId,tweetDate,tweetWord,tweetSentiment
4225-07-29-2018,1023596226397306880,07-29-2018,aid,neg
4226-07-29-2018,1023596226397306880,07-29-2018,,neg
4227-07-29-2018,1023596221687099393,07-29-2018,@amjoyshow,neg
4228-07-29-2018,1023596221687099393,07-29-2018,shirley,neg
4229-07-29-2018,1023596221687099393,07-29-2018,sherrod,neg
4230-07-29-2018,1023596221687099393,07-29-2018,former,neg
4231-07-29-2018,1023596221687099393,07-29-2018,@usda,neg
4232-07-29-2018,1023596221687099393,07-29-2018,official,neg
4233-07-29-2018,1023596221687099393,07-29-2018,#farmer,neg
4234-07-29-2018,1023596221687099393,07-29-2018,aid,neg
4235-07-29-2018,1023596221687099393,07-29-2018,,neg
4236-07-29-2018,1023596190343016448,07-29-2018,@amjoyshow,neg
4237-07-29-2018,1023596190343016448,07-29-2018,shirley,neg
4238-07-29-2018,1023596190343016448,07-29-2018,sherrod,neg
4239-07-29-2018,1023596190343016448,07-29-2018,former,neg
4240-07-29-2018,1023596190343016448,07-29-2018,@usda,neg
4241-07-29-2018,1023596190343016448,07-29-2018,official,neg
4242-07-29-2018,1023596190343016448,07-29-2018,#farmer,neg
4243-07-29-2018,1023596190343016448,07-29-2018,aid,neg
4244-07-29-2018,1023596190343016448,07-29-2018,,neg
4245-07-29-2018,1023596183758024704,07-29-2018,@amjoyshow,neg
4246-07-29-2018,1023596183758024704,07-29-2018,shirley,neg
4247-07-29-2018,1023596183758024704,07-29-2018,sherrod,neg
4248-07-29-2018,1023596183758024704,07-29-2018,former,neg
4249-07-29-2018,1023596183758024704,07-29-2018,@usda,neg
4250-07-29-2018,1023596183758024704,07-29-2018,official,neg
4251-07-29-2018,1023596183758024704,07-29-2018,#farmer,neg
4252-07-29-2018,1023596183758024704,07-29-2018,aid,neg
4253-07-29-2018,1023596183758024704,07-29-2018,,neg
4254-07-29-2018,1023596163604389890,07-29-2018,@amjoyshow,neg
4255-07-29-2018,1023596163604389890,07-29-2018,shirley,neg
4256-07-29-2018,1023596163604389890,07-29-2018,sherrod,neg
4257-07-29-2018,1023596163604389890,07-29-2018,former,neg
4258-07-29-2018,1023596163604389890,07-29-2018,@usda,neg
4259-07-29-2018,1023596163604389890,07-29-2018,official,neg
4260-07-29-2018,1023596163604389890,07-29-2018,#farmer,neg
4261-07-29-2018,1023596163604389890,07-29-2018,aid,neg
4262-07-29-2018,1023596163604389890,07-29-2018,,neg
4263-07-29-2018,1023596162723532800,07-29-2018,@amjoyshow,neg
4264-07-29-2018,1023596162723532800,07-29-2018,@usda,neg
4265-07-29-2018,1023596162723532800,07-29-2018,3,neg
4266-07-29-2018,1023596162723532800,07-29-2018,2002,neg
4267-07-29-2018,1023596162723532800,07-29-2018,peter,neg
4268-07-29-2018,1023596162723532800,07-29-2018,arno,neg
4269-07-29-2018,1023596162723532800,07-29-2018,paying,neg
4270-07-29-2018,1023596162723532800,07-29-2018,twice,neg
4271-07-29-2018,1023596162723532800,07-29-2018,prescription,neg
4272-07-29-2018,1023596162723532800,07-29-2018,drugs,neg
4273-07-29-2018,1023596162723532800,07-29-2018,washington,neg
4274-07-29-2018,1023596162723532800,07-29-2018,post,neg
4275-07-29-2018,1023596162723532800,07-29-2018,,neg
4276-07-29-2018,1023596162723532800,07-29-2018,2001,neg
4277-07-29-2018,1023596162723532800,07-29-2018,peter,neg
4278-07-29-2018,1023596162723532800,07-29-2018,arno,neg
4279-07-29-2018,1023596162723532800,07-29-2018,httpstconlfxnggnii,neg
4280-07-29-2018,1023596127134904320,07-29-2018,@lluismontoliu,pos
4281-07-29-2018,1023596127134904320,07-29-2018,crystal,pos
4282-07-29-2018,1023596127134904320,07-29-2018,clear,pos
4283-07-29-2018,1023596127134904320,07-29-2018,answer,pos
4284-07-29-2018,1023596127134904320,07-29-2018,@usda,pos
4285-07-29-2018,1023596127134904320,07-29-2018,secretary,pos
4286-07-29-2018,1023596127134904320,07-29-2018,sonny,pos
4287-07-29-2018,1023596127134904320,07-29-2018,perdue,pos
4288-07-29-2018,1023596127134904320,07-29-2018,recent,pos
4289-07-29-2018,1023596127134904320,07-29-2018,sentence,pos
4290-07-29-2018,1023596127134904320,07-29-2018,european,pos
4291-07-29-2018,1023596127134904320,07-29-2018,court,pos
4292-07-29-2018,1023596127134904320,07-29-2018,jus,pos
4293-07-29-2018,1023596125557858304,07-29-2018,@analysisnytimes,neg
4294-07-29-2018,1023596125557858304,07-29-2018,shirley,neg
4295-07-29-2018,1023596125557858304,07-29-2018,sherrod,neg
4296-07-29-2018,1023596125557858304,07-29-2018,former,neg
4297-07-29-2018,1023596125557858304,07-29-2018,@usda,neg
4298-07-29-2018,1023596125557858304,07-29-2018,official,neg
4299-07-29-2018,1023596125557858304,07-29-2018,#farmer,neg
4300-07-29-2018,1023596125557858304,07-29-2018,aid,neg
4301-07-29-2018,1023596090346618880,07-29-2018,@amjoyshow,neg
4302-07-29-2018,1023596090346618880,07-29-2018,shirley,neg
4303-07-29-2018,1023596090346618880,07-29-2018,sherrod,neg
4304-07-29-2018,1023596090346618880,07-29-2018,former,neg
4305-07-29-2018,1023596090346618880,07-29-2018,@usda,neg
4306-07-29-2018,1023596090346618880,07-29-2018,official,neg
4307-07-29-2018,1023596090346618880,07-29-2018,#farmer,neg
4308-07-29-2018,1023596090346618880,07-29-2018,aid,neg
4309-07-29-2018,1023596090346618880,07-29-2018,,neg
4310-07-29-2018,1023596053659099136,07-29-2018,@amjoyshow,neg
4311-07-29-2018,1023596053659099136,07-29-2018,shirley,neg
4312-07-29-2018,1023596053659099136,07-29-2018,sherrod,neg
4313-07-29-2018,1023596053659099136,07-29-2018,former,neg
4314-07-29-2018,1023596053659099136,07-29-2018,@usda,neg
4315-07-29-2018,1023596053659099136,07-29-2018,official,neg
4316-07-29-2018,1023596053659099136,07-29-2018,#farmer,neg
4317-07-29-2018,1023596053659099136,07-29-2018,aid,neg
4318-07-29-2018,1023596053659099136,07-29-2018,,neg
4319-07-29-2018,1023595976324313088,07-29-2018,@amjoyshow,neg
4320-07-29-2018,1023595976324313088,07-29-2018,shirley,neg
4321-07-29-2018,1023595976324313088,07-29-2018,sherrod,neg
4322-07-29-2018,1023595976324313088,07-29-2018,former,neg
4323-07-29-2018,1023595976324313088,07-29-2018,@usda,neg
4324-07-29-2018,1023595976324313088,07-29-2018,official,neg
4325-07-29-2018,1023595976324313088,07-29-2018,#farmer,neg
4326-07-29-2018,1023595976324313088,07-29-2018,aid,neg
4327-07-29-2018,1023595976324313088,07-29-2018,,neg
4328-07-29-2018,1023595938156298242,07-29-2018,@amjoyshow,neg
4329-07-29-2018,1023595938156298242,07-29-2018,shirley,neg
4330-07-29-2018,1023595938156298242,07-29-2018,sherrod,neg
4331-07-29-2018,1023595938156298242,07-29-2018,former,neg
4332-07-29-2018,1023595938156298242,07-29-2018,@usda,neg
4333-07-29-2018,1023595938156298242,07-29-2018,official,neg
4334-07-29-2018,1023595938156298242,07-29-2018,#farmer,neg
4335-07-29-2018,1023595938156298242,07-29-2018,aid,neg
4336-07-29-2018,1023595938156298242,07-29-2018,,neg
4337-07-29-2018,1023595937023885312,07-29-2018,@amjoyshow,neg
4338-07-29-2018,1023595937023885312,07-29-2018,shirley,neg
4339-07-29-2018,1023595937023885312,07-29-2018,sherrod,neg
4340-07-29-2018,1023595937023885312,07-29-2018,former,neg
4341-07-29-2018,1023595937023885312,07-29-2018,@usda,neg
4342-07-29-2018,1023595937023885312,07-29-2018,official,neg
4343-07-29-2018,1023595937023885312,07-29-2018,#farmer,neg
4344-07-29-2018,1023595937023885312,07-29-2018,aid,neg
4345-07-29-2018,1023595937023885312,07-29-2018,,neg
4346-07-29-2018,1023595908716486657,07-29-2018,@amjoyshow,neg
4347-07-29-2018,1023595908716486657,07-29-2018,shirley,neg
4348-07-29-2018,1023595908716486657,07-29-2018,sherrod,neg
4349-07-29-2018,1023595908716486657,07-29-2018,former,neg
4350-07-29-2018,1023595908716486657,07-29-2018,@usda,neg
4351-07-29-2018,1023595908716486657,07-29-2018,official,neg
4352-07-29-2018,1023595908716486657,07-29-2018,#farmer,neg
4353-07-29-2018,1023595908716486657,07-29-2018,aid,neg
4354-07-29-2018,1023595908716486657,07-29-2018,,neg
4355-07-29-2018,1023595832430317568,07-29-2018,@amjoyshow,pos
4356-07-29-2018,1023595832430317568,07-29-2018,@usda,pos
4357-07-29-2018,1023595832430317568,07-29-2018,welfare,pos
4358-07-29-2018,1023595832430317568,07-29-2018,queen,pos
4359-07-29-2018,1023595832430317568,07-29-2018,midwest,pos
4360-07-29-2018,1023595832430317568,07-29-2018,farmers,pos
4361-07-29-2018,1023595832430317568,07-29-2018,step,pos
4362-07-29-2018,1023595832430317568,07-29-2018,government,pos
4363-07-29-2018,1023595832430317568,07-29-2018,trough,pos
4364-07-29-2018,1023595832430317568,07-29-2018,,pos
4365-07-29-2018,1023595787215925249,07-29-2018,@amjoyshow,neg
4366-07-29-2018,1023595787215925249,07-29-2018,shirley,neg
4367-07-29-2018,1023595787215925249,07-29-2018,sherrod,neg
4368-07-29-2018,1023595787215925249,07-29-2018,former,neg
4369-07-29-2018,1023595787215925249,07-29-2018,@usda,neg
4370-07-29-2018,1023595787215925249,07-29-2018,official,neg
4371-07-29-2018,1023595787215925249,07-29-2018,#farmer,neg
4372-07-29-2018,1023595787215925249,07-29-2018,aid,neg
4373-07-29-2018,1023595787215925249,07-29-2018,,neg
4374-07-29-2018,1023595751182618624,07-29-2018,@analysisnytimes,neg
4375-07-29-2018,1023595751182618624,07-29-2018,shirley,neg
4376-07-29-2018,1023595751182618624,07-29-2018,sherrod,neg
4377-07-29-2018,1023595751182618624,07-29-2018,former,neg
4378-07-29-2018,1023595751182618624,07-29-2018,@usda,neg
4379-07-29-2018,1023595751182618624,07-29-2018,official,neg
4380-07-29-2018,1023595751182618624,07-29-2018,#farmer,neg
4381-07-29-2018,1023595751182618624,07-29-2018,aid,neg
4382-07-29-2018,1023595727103111168,07-29-2018,@amjoyshow,neg
4383-07-29-2018,1023595727103111168,07-29-2018,shirley,neg
4384-07-29-2018,1023595727103111168,07-29-2018,sherrod,neg
4385-07-29-2018,1023595727103111168,07-29-2018,former,neg
4386-07-29-2018,1023595727103111168,07-29-2018,@usda,neg
4387-07-29-2018,1023595727103111168,07-29-2018,official,neg
4388-07-29-2018,1023595727103111168,07-29-2018,#farmer,neg
4389-07-29-2018,1023595727103111168,07-29-2018,aid,neg
4390-07-29-2018,1023595727103111168,07-29-2018,,neg
4391-07-29-2018,1023595702256062465,07-29-2018,@amjoyshow,neg
4392-07-29-2018,1023595702256062465,07-29-2018,@usda,neg
4393-07-29-2018,1023595702256062465,07-29-2018,2,neg
4394-07-29-2018,1023595702256062465,07-29-2018,federal,neg
4395-07-29-2018,1023595702256062465,07-29-2018,government,neg
4396-07-29-2018,1023595702256062465,07-29-2018,spent,neg
4397-07-29-2018,1023595702256062465,07-29-2018,hundreds,neg
4398-07-29-2018,1023595702256062465,07-29-2018,billions,neg
4399-07-29-2018,1023595702256062465,07-29-2018,dollars,neg
4400-07-29-2018,1023595702256062465,07-29-2018,prescription,neg
4401-07-29-2018,1023595702256062465,07-29-2018,drug,neg
4402-07-29-2018,1023595702256062465,07-29-2018,research,neg
4403-07-29-2018,1023595702256062465,07-29-2018,httpstcoymyhxlinbz,neg
4404-07-29-2018,1023595667246264320,07-29-2018,@amjoyshow,neg
4405-07-29-2018,1023595667246264320,07-29-2018,shirley,neg
4406-07-29-2018,1023595667246264320,07-29-2018,sherrod,neg
4407-07-29-2018,1023595667246264320,07-29-2018,former,neg
4408-07-29-2018,1023595667246264320,07-29-2018,@usda,neg
4409-07-29-2018,1023595667246264320,07-29-2018,official,neg
4410-07-29-2018,1023595667246264320,07-29-2018,#farmer,neg
4411-07-29-2018,1023595667246264320,07-29-2018,aid,neg
4412-07-29-2018,1023595667246264320,07-29-2018,,neg
4413-07-29-2018,1023595596056276992,07-29-2018,@amjoyshow,neg
4414-07-29-2018,1023595596056276992,07-29-2018,shirley,neg
4415-07-29-2018,1023595596056276992,07-29-2018,sherrod,neg
4416-07-29-2018,1023595596056276992,07-29-2018,former,neg
4417-07-29-2018,1023595596056276992,07-29-2018,@usda,neg
4418-07-29-2018,1023595596056276992,07-29-2018,official,neg
4419-07-29-2018,1023595596056276992,07-29-2018,#farmer,neg
4420-07-29-2018,1023595596056276992,07-29-2018,aid,neg
4421-07-29-2018,1023595596056276992,07-29-2018,,neg
4422-07-29-2018,1023595510823829504,07-29-2018,@amjoyshow,neg
4423-07-29-2018,1023595510823829504,07-29-2018,shirley,neg
4424-07-29-2018,1023595510823829504,07-29-2018,sherrod,neg
4425-07-29-2018,1023595510823829504,07-29-2018,former,neg
4426-07-29-2018,1023595510823829504,07-29-2018,@usda,neg
4427-07-29-2018,1023595510823829504,07-29-2018,official,neg
4428-07-29-2018,1023595510823829504,07-29-2018,#farmer,neg
4429-07-29-2018,1023595510823829504,07-29-2018,aid,neg
4430-07-29-2018,1023595510823829504,07-29-2018,,neg
4431-07-29-2018,1023595434697269248,07-29-2018,@amjoyshow,neg
4432-07-29-2018,1023595434697269248,07-29-2018,shirley,neg
4433-07-29-2018,1023595434697269248,07-29-2018,sherrod,neg
4434-07-29-2018,1023595434697269248,07-29-2018,former,neg
4435-07-29-2018,1023595434697269248,07-29-2018,@usda,neg
4436-07-29-2018,1023595434697269248,07-29-2018,official,neg
4437-07-29-2018,1023595434697269248,07-29-2018,#farmer,neg
4438-07-29-2018,1023595434697269248,07-29-2018,aid,neg
4439-07-29-2018,1023595434697269248,07-29-2018,,neg
4440-07-29-2018,1023595307966160896,07-29-2018,@usambassadorarg,pos
4441-07-29-2018,1023595307966160896,07-29-2018,fue,pos
4442-07-29-2018,1023595307966160896,07-29-2018,un,pos
4443-07-29-2018,1023595307966160896,07-29-2018,gusto,pos
4444-07-29-2018,1023595307966160896,07-29-2018,recibir,pos
4445-07-29-2018,1023595307966160896,07-29-2018,al,pos
4446-07-29-2018,1023595307966160896,07-29-2018,@secretarysonny,pos
4447-07-29-2018,1023595307966160896,07-29-2018,y,pos
4448-07-29-2018,1023595307966160896,07-29-2018,al,pos
4449-07-29-2018,1023595307966160896,07-29-2018,ministro,pos
4450-07-29-2018,1023595307966160896,07-29-2018,de,pos
4451-07-29-2018,1023595307966160896,07-29-2018,@agroindustriaar,pos
4452-07-29-2018,1023595307966160896,07-29-2018,@lmetchevehere,pos
4453-07-29-2018,1023595307966160896,07-29-2018,para,pos
4454-07-29-2018,1023595307966160896,07-29-2018,dialogar,pos
4455-07-29-2018,1023595307966160896,07-29-2018,sobre,pos
4456-07-29-2018,1023595307966160896,07-29-2018,temas,pos
4457-07-29-2018,1023595307966160896,07-29-2018,bil,pos
4458-07-29-2018,1023595264475586560,07-29-2018,@analysisnytimes,neg
4459-07-29-2018,1023595264475586560,07-29-2018,shirley,neg
4460-07-29-2018,1023595264475586560,07-29-2018,sherrod,neg
4461-07-29-2018,1023595264475586560,07-29-2018,former,neg
4462-07-29-2018,1023595264475586560,07-29-2018,@usda,neg
4463-07-29-2018,1023595264475586560,07-29-2018,official,neg
4464-07-29-2018,1023595264475586560,07-29-2018,#farmer,neg
4465-07-29-2018,1023595264475586560,07-29-2018,aid,neg
4466-07-29-2018,1023595240345817088,07-29-2018,@amjoyshow,neg
4467-07-29-2018,1023595240345817088,07-29-2018,@usda,neg
4468-07-29-2018,1023595240345817088,07-29-2018,1,neg
4469-07-29-2018,1023595240345817088,07-29-2018,,neg
4470-07-29-2018,1023595240345817088,07-29-2018,snap,neg
4471-07-29-2018,1023595240345817088,07-29-2018,etc,neg
4472-07-29-2018,1023595240345817088,07-29-2018,benefits,neg
4473-07-29-2018,1023595240345817088,07-29-2018,poor,neg
4474-07-29-2018,1023595240345817088,07-29-2018,people,neg
4475-07-29-2018,1023595240345817088,07-29-2018,necessary,neg
4476-07-29-2018,1023595240345817088,07-29-2018,,neg
4477-07-29-2018,1023595240345817088,07-29-2018,welfare,neg
4478-07-29-2018,1023595240345817088,07-29-2018,corporate,neg
4479-07-29-2018,1023595240345817088,07-29-2018,welfare,neg
4480-07-29-2018,1023595240345817088,07-29-2018,queen,neg
4481-07-29-2018,1023595240345817088,07-29-2018,parasite,neg
4482-07-29-2018,1023595240345817088,07-29-2018,httpstcousezbvt2qo,neg
4483-07-29-2018,1023595230182952961,07-29-2018,@amjoyshow,neg
4484-07-29-2018,1023595230182952961,07-29-2018,shirley,neg
4485-07-29-2018,1023595230182952961,07-29-2018,sherrod,neg
4486-07-29-2018,1023595230182952961,07-29-2018,former,neg
4487-07-29-2018,1023595230182952961,07-29-2018,@usda,neg
4488-07-29-2018,1023595230182952961,07-29-2018,official,neg
4489-07-29-2018,1023595230182952961,07-29-2018,#farmer,neg
4490-07-29-2018,1023595230182952961,07-29-2018,aid,neg
4491-07-29-2018,1023595230182952961,07-29-2018,,neg
4492-07-29-2018,1023595213212856321,07-29-2018,@amjoyshow,neg
4493-07-29-2018,1023595213212856321,07-29-2018,shirley,neg
4494-07-29-2018,1023595213212856321,07-29-2018,sherrod,neg
4495-07-29-2018,1023595213212856321,07-29-2018,former,neg
4496-07-29-2018,1023595213212856321,07-29-2018,@usda,neg
4497-07-29-2018,1023595213212856321,07-29-2018,official,neg
4498-07-29-2018,1023595213212856321,07-29-2018,#farmer,neg
4499-07-29-2018,1023595213212856321,07-29-2018,aid,neg
4500-07-29-2018,1023595213212856321,07-29-2018,,neg
4501-07-29-2018,1023595196985106432,07-29-2018,@amjoyshow,neg
4502-07-29-2018,1023595196985106432,07-29-2018,shirley,neg
4503-07-29-2018,1023595196985106432,07-29-2018,sherrod,neg
4504-07-29-2018,1023595196985106432,07-29-2018,former,neg
4505-07-29-2018,1023595196985106432,07-29-2018,@usda,neg
4506-07-29-2018,1023595196985106432,07-29-2018,official,neg
4507-07-29-2018,1023595196985106432,07-29-2018,#farmer,neg
4508-07-29-2018,1023595196985106432,07-29-2018,aid,neg
4509-07-29-2018,1023595196985106432,07-29-2018,,neg
4510-07-29-2018,1023595129972486144,07-29-2018,@amjoyshow,neg
4511-07-29-2018,1023595129972486144,07-29-2018,shirley,neg
4512-07-29-2018,1023595129972486144,07-29-2018,sherrod,neg
4513-07-29-2018,1023595129972486144,07-29-2018,former,neg
4514-07-29-2018,1023595129972486144,07-29-2018,@usda,neg
4515-07-29-2018,1023595129972486144,07-29-2018,official,neg
4516-07-29-2018,1023595129972486144,07-29-2018,#farmer,neg
4517-07-29-2018,1023595129972486144,07-29-2018,aid,neg
4518-07-29-2018,1023595129972486144,07-29-2018,,neg
4519-07-29-2018,1023595125765754880,07-29-2018,@srfgypc,neg
4520-07-29-2018,1023595125765754880,07-29-2018,@amjoyshow,neg
4521-07-29-2018,1023595125765754880,07-29-2018,@usda,neg
4522-07-29-2018,1023595125765754880,07-29-2018,mainly,neg
4523-07-29-2018,1023595125765754880,07-29-2018,white,neg
4524-07-29-2018,1023595125765754880,07-29-2018,corporate,neg
4525-07-29-2018,1023595125765754880,07-29-2018,farmers,neg
4526-07-29-2018,1023595125765754880,07-29-2018,,neg
4527-07-29-2018,1023595125765754880,07-29-2018,i,neg
4528-07-29-2018,1023595125765754880,07-29-2018,doubt,neg
4529-07-29-2018,1023595125765754880,07-29-2018,small,neg
4530-07-29-2018,1023595125765754880,07-29-2018,family,neg
4531-07-29-2018,1023595125765754880,07-29-2018,farms,neg
4532-07-29-2018,1023595125765754880,07-29-2018,will,neg
4533-07-29-2018,1023595125765754880,07-29-2018,get,neg
4534-07-29-2018,1023595125765754880,07-29-2018,#trumptariffwelfare,neg
4535-07-29-2018,1023595092211388416,07-29-2018,@amjoyshow,neg
4536-07-29-2018,1023595092211388416,07-29-2018,shirley,neg
4537-07-29-2018,1023595092211388416,07-29-2018,sherrod,neg
4538-07-29-2018,1023595092211388416,07-29-2018,former,neg
4539-07-29-2018,1023595092211388416,07-29-2018,@usda,neg
4540-07-29-2018,1023595092211388416,07-29-2018,official,neg
4541-07-29-2018,1023595092211388416,07-29-2018,#farmer,neg
4542-07-29-2018,1023595092211388416,07-29-2018,aid,neg
4543-07-29-2018,1023595092211388416,07-29-2018,,neg
4544-07-29-2018,1023595050004041729,07-29-2018,@amjoyshow,neg
4545-07-29-2018,1023595050004041729,07-29-2018,shirley,neg
4546-07-29-2018,1023595050004041729,07-29-2018,sherrod,neg
4547-07-29-2018,1023595050004041729,07-29-2018,former,neg
4548-07-29-2018,1023595050004041729,07-29-2018,@usda,neg
4549-07-29-2018,1023595050004041729,07-29-2018,official,neg
4550-07-29-2018,1023595050004041729,07-29-2018,#farmer,neg
4551-07-29-2018,1023595050004041729,07-29-2018,aid,neg
4552-07-29-2018,1023595050004041729,07-29-2018,,neg
4553-07-29-2018,1023595033541234688,07-29-2018,@amjoyshow,neg
4554-07-29-2018,1023595033541234688,07-29-2018,shirley,neg
4555-07-29-2018,1023595033541234688,07-29-2018,sherrod,neg
4556-07-29-2018,1023595033541234688,07-29-2018,former,neg
4557-07-29-2018,1023595033541234688,07-29-2018,@usda,neg
4558-07-29-2018,1023595033541234688,07-29-2018,official,neg
4559-07-29-2018,1023595033541234688,07-29-2018,#farmer,neg
4560-07-29-2018,1023595033541234688,07-29-2018,aid,neg
4561-07-29-2018,1023595033541234688,07-29-2018,,neg
