UID,tweetId,tweetDate,tweetWord,tweetSentiment
6572-08-16-2018,1030125810601144321,08-16-2018,213b,neg
6573-08-16-2018,1030125810601144321,08-16-2018,agricultural,neg
6574-08-16-2018,1030125810601144321,08-16-2018,trade,neg
6575-08-16-2018,1030125810601144321,08-16-2018,surplus,neg
6576-08-16-2018,1030125810601144321,08-16-2018,fy2017,neg
6577-08-16-2018,1030125810601144321,08-16-2018,according,neg
6578-08-16-2018,1030125810601144321,08-16-2018,@usda,neg
6579-08-16-2018,1030125810601144321,08-16-2018,20,neg
6580-08-16-2018,1030125810601144321,08-16-2018,ag,neg
6581-08-16-2018,1030125810601144321,08-16-2018,products,neg
6582-08-16-2018,1030125731391520769,08-16-2018,@acejams1,pos
6583-08-16-2018,1030125731391520769,08-16-2018,@vikings78780,pos
6584-08-16-2018,1030125731391520769,08-16-2018,@aspca,pos
6585-08-16-2018,1030125731391520769,08-16-2018,@davebautista,pos
6586-08-16-2018,1030125731391520769,08-16-2018,@usda,pos
6587-08-16-2018,1030125731391520769,08-16-2018,say,pos
6588-08-16-2018,1030125731391520769,08-16-2018,cant,pos
6589-08-16-2018,1030125731391520769,08-16-2018,compare,pos
6590-08-16-2018,1030125731391520769,08-16-2018,humans,pos
6591-08-16-2018,1030125731391520769,08-16-2018,animals,pos
6592-08-16-2018,1030125731391520769,08-16-2018,name,pos
6593-08-16-2018,1030125731391520769,08-16-2018,th,pos
6594-08-16-2018,1030125731391520769,08-16-2018,httpstco6uruevs8h2,pos
6595-08-16-2018,1030125614806720512,08-16-2018,@usda,pos
6596-08-16-2018,1030125614806720512,08-16-2018,agriculture,pos
6597-08-16-2018,1030125614806720512,08-16-2018,@secretarysonny,pos
6598-08-16-2018,1030125614806720512,08-16-2018,@forestservice,pos
6599-08-16-2018,1030125614806720512,08-16-2018,interim,pos
6600-08-16-2018,1030125614806720512,08-16-2018,chief,pos
6601-08-16-2018,1030125614806720512,08-16-2018,vicki,pos
6602-08-16-2018,1030125614806720512,08-16-2018,christiansen,pos
6603-08-16-2018,1030125614806720512,08-16-2018,will,pos
6604-08-16-2018,1030125614806720512,08-16-2018,join,pos
6605-08-16-2018,1030125614806720512,08-16-2018,@lisamurkowski,pos
6606-08-16-2018,1030125614806720512,08-16-2018,@senatorcantwell,pos
6607-08-16-2018,1030125614806720512,08-16-2018,@stev,pos
6608-08-16-2018,1030124950663745536,08-16-2018,@acejams1,neg
6609-08-16-2018,1030124950663745536,08-16-2018,@vikings78780,neg
6610-08-16-2018,1030124950663745536,08-16-2018,@aspca,neg
6611-08-16-2018,1030124950663745536,08-16-2018,@davebautista,neg
6612-08-16-2018,1030124950663745536,08-16-2018,@usda,neg
6613-08-16-2018,1030124950663745536,08-16-2018,giving,neg
6614-08-16-2018,1030124950663745536,08-16-2018,someone,neg
6615-08-16-2018,1030124950663745536,08-16-2018,good,neg
6616-08-16-2018,1030124950663745536,08-16-2018,life,neg
6617-08-16-2018,1030124950663745536,08-16-2018,justify,neg
6618-08-16-2018,1030124950663745536,08-16-2018,killing,neg
6619-08-16-2018,1030124950663745536,08-16-2018,unne,neg
6620-08-16-2018,1030124950663745536,08-16-2018,httpstcoe8ucquiehj,neg
6621-08-16-2018,1030124947895537664,08-16-2018,@minnesotaminers,neg
6622-08-16-2018,1030124947895537664,08-16-2018,@secretarysonny,neg
6623-08-16-2018,1030124947895537664,08-16-2018,wasting,neg
6624-08-16-2018,1030124947895537664,08-16-2018,tax,neg
6625-08-16-2018,1030124947895537664,08-16-2018,dollars,neg
6626-08-16-2018,1030124947895537664,08-16-2018,environmental,neg
6627-08-16-2018,1030124947895537664,08-16-2018,assessment,neg
6628-08-16-2018,1030124947895537664,08-16-2018,@superiornf,neg
6629-08-16-2018,1030124947895537664,08-16-2018,eis,neg
6630-08-16-2018,1030124947895537664,08-16-2018,comple,neg
6631-08-16-2018,1030124938366275584,08-16-2018,@agripulse,neg
6632-08-16-2018,1030124938366275584,08-16-2018,join,neg
6633-08-16-2018,1030124938366275584,08-16-2018,@agripulse,neg
6634-08-16-2018,1030124938366275584,08-16-2018,@agbizkc,neg
6635-08-16-2018,1030124938366275584,08-16-2018,#2018agoutlookforum,neg
6636-08-16-2018,1030124938366275584,08-16-2018,,neg
6637-08-16-2018,1030124938366275584,08-16-2018,httpstcodiagsmmx0y,neg
6638-08-16-2018,1030124938366275584,08-16-2018,@usda,neg
6639-08-16-2018,1030124938366275584,08-16-2018,#stevecensky,neg
6640-08-16-2018,1030124938366275584,08-16-2018,#robertjohansson,neg
6641-08-16-2018,1030124938366275584,08-16-2018,@ustradere,neg
6642-08-16-2018,1030124861572743168,08-16-2018,hiring,pos
6643-08-16-2018,1030124861572743168,08-16-2018,chief,pos
6644-08-16-2018,1030124861572743168,08-16-2018,scientific,pos
6645-08-16-2018,1030124861572743168,08-16-2018,officer,pos
6646-08-16-2018,1030124861572743168,08-16-2018,learn,pos
6647-08-16-2018,1030124861572743168,08-16-2018,apply,pos
6648-08-16-2018,1030124861572743168,08-16-2018,please,pos
6649-08-16-2018,1030124861572743168,08-16-2018,visit,pos
6650-08-16-2018,1030124861572743168,08-16-2018,httpstcoyresrclkrh,pos
6651-08-16-2018,1030124861572743168,08-16-2018,,pos
6652-08-16-2018,1030124861572743168,08-16-2018,httpstcojmcnzszt45,pos
6653-08-16-2018,1030124788159848449,08-16-2018,join,neg
6654-08-16-2018,1030124788159848449,08-16-2018,@agripulse,neg
6655-08-16-2018,1030124788159848449,08-16-2018,@agbizkc,neg
6656-08-16-2018,1030124788159848449,08-16-2018,#2018agoutlookforum,neg
6657-08-16-2018,1030124788159848449,08-16-2018,,neg
6658-08-16-2018,1030124788159848449,08-16-2018,httpstcodiagsmmx0y,neg
6659-08-16-2018,1030124788159848449,08-16-2018,@usda,neg
6660-08-16-2018,1030124788159848449,08-16-2018,#stevecensky,neg
6661-08-16-2018,1030124788159848449,08-16-2018,#robertjohansson,neg
6662-08-16-2018,1030124788159848449,08-16-2018,httpstcolaehht0eib,neg
6663-08-16-2018,1030124776482856960,08-16-2018,@secretaryzinke,neg
6664-08-16-2018,1030124776482856960,08-16-2018,@doidepsec,neg
6665-08-16-2018,1030124776482856960,08-16-2018,@secretaryross,neg
6666-08-16-2018,1030124776482856960,08-16-2018,@secretaryperry,neg
6667-08-16-2018,1030124776482856960,08-16-2018,@epaawheeler,neg
6668-08-16-2018,1030124776482856960,08-16-2018,@secretarysonny,neg
6669-08-16-2018,1030124776482856960,08-16-2018,@secretaryacosta,neg
6670-08-16-2018,1030124776482856960,08-16-2018,httpstcoxnc6ytmuqj,neg
6671-08-16-2018,1030124106732072963,08-16-2018,@tillamookhunter,neg
6672-08-16-2018,1030124106732072963,08-16-2018,@ronwyden,neg
6673-08-16-2018,1030124106732072963,08-16-2018,@secretarysonny,neg
6674-08-16-2018,1030124106732072963,08-16-2018,liar,neg
6675-08-16-2018,1030124106732072963,08-16-2018,,neg
6676-08-16-2018,1030124106732072963,08-16-2018,liberals,neg
6677-08-16-2018,1030124106732072963,08-16-2018,will,neg
6678-08-16-2018,1030124106732072963,08-16-2018,not,neg
6679-08-16-2018,1030124106732072963,08-16-2018,allow,neg
6680-08-16-2018,1030124106732072963,08-16-2018,forest,neg
6681-08-16-2018,1030124106732072963,08-16-2018,managed,neg
6682-08-16-2018,1030124106732072963,08-16-2018,,neg
6683-08-16-2018,1030124106732072963,08-16-2018,need,neg
6684-08-16-2018,1030124041242271744,08-16-2018,@thomaskeiner,neg
6685-08-16-2018,1030124041242271744,08-16-2018,@ronwyden,neg
6686-08-16-2018,1030124041242271744,08-16-2018,@secretarysonny,neg
6687-08-16-2018,1030124041242271744,08-16-2018,liar,neg
6688-08-16-2018,1030124041242271744,08-16-2018,,neg
6689-08-16-2018,1030124041242271744,08-16-2018,left,neg
6690-08-16-2018,1030124041242271744,08-16-2018,screwing,neg
6691-08-16-2018,1030124041242271744,08-16-2018,forests,neg
6692-08-16-2018,1030124041242271744,08-16-2018,years,neg
6693-08-16-2018,1030124041242271744,08-16-2018,,neg
6694-08-16-2018,1030124041242271744,08-16-2018,polit,neg
6695-08-16-2018,1030123888422858753,08-16-2018,@caseliskar,neg
6696-08-16-2018,1030123888422858753,08-16-2018,@secretarysonny,neg
6697-08-16-2018,1030123888422858753,08-16-2018,wasting,neg
6698-08-16-2018,1030123888422858753,08-16-2018,tax,neg
6699-08-16-2018,1030123888422858753,08-16-2018,dollars,neg
6700-08-16-2018,1030123888422858753,08-16-2018,environmental,neg
6701-08-16-2018,1030123888422858753,08-16-2018,assessment,neg
6702-08-16-2018,1030123888422858753,08-16-2018,@superiornf,neg
6703-08-16-2018,1030123888422858753,08-16-2018,eis,neg
6704-08-16-2018,1030123888422858753,08-16-2018,completed,neg
6705-08-16-2018,1030123872543113216,08-16-2018,@rdamser,neg
6706-08-16-2018,1030123872543113216,08-16-2018,@ronwyden,neg
6707-08-16-2018,1030123872543113216,08-16-2018,@secretarysonny,neg
6708-08-16-2018,1030123872543113216,08-16-2018,not,neg
6709-08-16-2018,1030123872543113216,08-16-2018,republicans,neg
6710-08-16-2018,1030123872543113216,08-16-2018,blocking,neg
6711-08-16-2018,1030123872543113216,08-16-2018,smart,neg
6712-08-16-2018,1030123872543113216,08-16-2018,forest,neg
6713-08-16-2018,1030123872543113216,08-16-2018,management,neg
6714-08-16-2018,1030123872543113216,08-16-2018,policies,neg
6715-08-16-2018,1030123872543113216,08-16-2018,environmental,neg
6716-08-16-2018,1030123771544395777,08-16-2018,@secretaryzinke,neg
6717-08-16-2018,1030123771544395777,08-16-2018,@doidepsec,neg
6718-08-16-2018,1030123771544395777,08-16-2018,@secretaryross,neg
6719-08-16-2018,1030123771544395777,08-16-2018,@secretaryperry,neg
6720-08-16-2018,1030123771544395777,08-16-2018,@epaawheeler,neg
6721-08-16-2018,1030123771544395777,08-16-2018,@secretarysonny,neg
6722-08-16-2018,1030123771544395777,08-16-2018,@secretaryacosta,neg
6723-08-16-2018,1030123771544395777,08-16-2018,httpstco0nga9c5vsb,neg
6724-08-16-2018,1030123642347315200,08-16-2018,@senmikelee,neg
6725-08-16-2018,1030123642347315200,08-16-2018,@senjohnbarrasso,neg
6726-08-16-2018,1030123642347315200,08-16-2018,@senatorrisch,neg
6727-08-16-2018,1030123642347315200,08-16-2018,@stevedaines,neg
6728-08-16-2018,1030123642347315200,08-16-2018,@corygardner,neg
6729-08-16-2018,1030123642347315200,08-16-2018,@senatorstrange,neg
6730-08-16-2018,1030123642347315200,08-16-2018,@senjohnhoeven,neg
6731-08-16-2018,1030123642347315200,08-16-2018,@unitedminingal,neg
6732-08-16-2018,1030123642347315200,08-16-2018,httpstcoboo0mx8dqs,neg
6733-08-16-2018,1030123553285386240,08-16-2018,@annmariastat,pos
6734-08-16-2018,1030123553285386240,08-16-2018,students,pos
6735-08-16-2018,1030123553285386240,08-16-2018,often,pos
6736-08-16-2018,1030123553285386240,08-16-2018,struggle,pos
6737-08-16-2018,1030123553285386240,08-16-2018,timeratedistance,pos
6738-08-16-2018,1030123553285386240,08-16-2018,problems,pos
6739-08-16-2018,1030123553285386240,08-16-2018,now,pos
6740-08-16-2018,1030123553285386240,08-16-2018,imagine,pos
6741-08-16-2018,1030123553285386240,08-16-2018,english,pos
6742-08-16-2018,1030123553285386240,08-16-2018,second,pos
6743-08-16-2018,1030123553285386240,08-16-2018,language,pos
6744-08-16-2018,1030123553285386240,08-16-2018,thanks,pos
6745-08-16-2018,1030123553285386240,08-16-2018,@st,pos
6746-08-16-2018,1030123488349224961,08-16-2018,@senmikelee,neg
6747-08-16-2018,1030123488349224961,08-16-2018,@senjohnbarrasso,neg
6748-08-16-2018,1030123488349224961,08-16-2018,@senatorrisch,neg
6749-08-16-2018,1030123488349224961,08-16-2018,@stevedaines,neg
6750-08-16-2018,1030123488349224961,08-16-2018,@corygardner,neg
6751-08-16-2018,1030123488349224961,08-16-2018,@senatorstrange,neg
6752-08-16-2018,1030123488349224961,08-16-2018,@senjohnhoeven,neg
6753-08-16-2018,1030123488349224961,08-16-2018,@unitedminingal,neg
6754-08-16-2018,1030123488349224961,08-16-2018,httpstcooimizp5fcp,neg
6755-08-16-2018,1030123196413034496,08-16-2018,@gopleader,pos
6756-08-16-2018,1030123196413034496,08-16-2018,californias,pos
6757-08-16-2018,1030123196413034496,08-16-2018,farmers,pos
6758-08-16-2018,1030123196413034496,08-16-2018,ranchers,pos
6759-08-16-2018,1030123196413034496,08-16-2018,workers,pos
6760-08-16-2018,1030123196413034496,08-16-2018,good,pos
6761-08-16-2018,1030123196413034496,08-16-2018,hands,pos
6762-08-16-2018,1030123196413034496,08-16-2018,@secretarysonny,pos
6763-08-16-2018,1030123196413034496,08-16-2018,httpstcodu2vilsfbq,pos
6764-08-16-2018,1030123155291963393,08-16-2018,@us4farmerfamily,neg
6765-08-16-2018,1030123155291963393,08-16-2018,US,neg
6766-08-16-2018,1030123155291963393,08-16-2018,generated,neg
6767-08-16-2018,1030123155291963393,08-16-2018,213b,neg
6768-08-16-2018,1030123155291963393,08-16-2018,agricultural,neg
6769-08-16-2018,1030123155291963393,08-16-2018,trade,neg
6770-08-16-2018,1030123155291963393,08-16-2018,surplus,neg
6771-08-16-2018,1030123155291963393,08-16-2018,fy2017,neg
6772-08-16-2018,1030123155291963393,08-16-2018,according,neg
6773-08-16-2018,1030123155291963393,08-16-2018,@usda,neg
6774-08-16-2018,1030123155291963393,08-16-2018,20,neg
6775-08-16-2018,1030123155291963393,08-16-2018,ag,neg
6776-08-16-2018,1030123155291963393,08-16-2018,products,neg
6777-08-16-2018,1030122924718665732,08-16-2018,@usda,pos
6778-08-16-2018,1030122924718665732,08-16-2018,make,pos
6779-08-16-2018,1030122924718665732,08-16-2018,sure,pos
6780-08-16-2018,1030122924718665732,08-16-2018,lunches,pos
6781-08-16-2018,1030122924718665732,08-16-2018,,pos
6782-08-16-2018,1030122924718665732,08-16-2018,snacks,pos
6783-08-16-2018,1030122924718665732,08-16-2018,safe,pos
6784-08-16-2018,1030122924718665732,08-16-2018,pack,pos
6785-08-16-2018,1030122924718665732,08-16-2018,follow,pos
6786-08-16-2018,1030122924718665732,08-16-2018,4,pos
6787-08-16-2018,1030122924718665732,08-16-2018,steps,pos
6788-08-16-2018,1030122924718665732,08-16-2018,food,pos
6789-08-16-2018,1030122924718665732,08-16-2018,safety,pos
6790-08-16-2018,1030122924718665732,08-16-2018,,pos
6791-08-16-2018,1030122869672628225,08-16-2018,@senmikelee,neg
6792-08-16-2018,1030122869672628225,08-16-2018,@senjohnbarrasso,neg
6793-08-16-2018,1030122869672628225,08-16-2018,@senatorrisch,neg
6794-08-16-2018,1030122869672628225,08-16-2018,@stevedaines,neg
6795-08-16-2018,1030122869672628225,08-16-2018,@corygardner,neg
6796-08-16-2018,1030122869672628225,08-16-2018,@senatorstrange,neg
6797-08-16-2018,1030122869672628225,08-16-2018,@unitedminingal,neg
6798-08-16-2018,1030122869672628225,08-16-2018,@potus,neg
6799-08-16-2018,1030122869672628225,08-16-2018,httpstcok7zhw5ujly,neg
6800-08-16-2018,1030122775413968897,08-16-2018,@clearfood,pos
6801-08-16-2018,1030122775413968897,08-16-2018,@iconnectim,pos
6802-08-16-2018,1030122775413968897,08-16-2018,@obrigadousa,pos
6803-08-16-2018,1030122775413968897,08-16-2018,no,pos
6804-08-16-2018,1030122775413968897,08-16-2018,gmo,pos
6805-08-16-2018,1030122775413968897,08-16-2018,coconuts,pos
6806-08-16-2018,1030122775413968897,08-16-2018,exist,pos
6807-08-16-2018,1030122775413968897,08-16-2018,no,pos
6808-08-16-2018,1030122775413968897,08-16-2018,possible,pos
6809-08-16-2018,1030122775413968897,08-16-2018,pure,pos
6810-08-16-2018,1030122775413968897,08-16-2018,gmo,pos
6811-08-16-2018,1030122775413968897,08-16-2018,coconut,pos
6812-08-16-2018,1030122775413968897,08-16-2018,water,pos
6813-08-16-2018,1030122775413968897,08-16-2018,nongmo,pos
6814-08-16-2018,1030122775413968897,08-16-2018,market,pos
6815-08-16-2018,1030121945470304257,08-16-2018,@usda,pos
6816-08-16-2018,1030121945470304257,08-16-2018,agriculture,pos
6817-08-16-2018,1030121945470304257,08-16-2018,@secretarysonny,pos
6818-08-16-2018,1030121945470304257,08-16-2018,@forestservice,pos
6819-08-16-2018,1030121945470304257,08-16-2018,interim,pos
6820-08-16-2018,1030121945470304257,08-16-2018,chief,pos
6821-08-16-2018,1030121945470304257,08-16-2018,vicki,pos
6822-08-16-2018,1030121945470304257,08-16-2018,christiansen,pos
6823-08-16-2018,1030121945470304257,08-16-2018,will,pos
6824-08-16-2018,1030121945470304257,08-16-2018,join,pos
6825-08-16-2018,1030121945470304257,08-16-2018,@lisamurkowski,pos
6826-08-16-2018,1030121945470304257,08-16-2018,@senatorcantwell,pos
6827-08-16-2018,1030121945470304257,08-16-2018,@stev,pos
6828-08-16-2018,1030121612912287745,08-16-2018,@rephartzler,pos
6829-08-16-2018,1030121612912287745,08-16-2018,pleasure,pos
6830-08-16-2018,1030121612912287745,08-16-2018,host,pos
6831-08-16-2018,1030121612912287745,08-16-2018,#ag,pos
6832-08-16-2018,1030121612912287745,08-16-2018,advisory,pos
6833-08-16-2018,1030121612912287745,08-16-2018,roundtable,pos
6834-08-16-2018,1030121612912287745,08-16-2018,today,pos
6835-08-16-2018,1030121612912287745,08-16-2018,missouri,pos
6836-08-16-2018,1030121612912287745,08-16-2018,state,pos
6837-08-16-2018,1030121612912287745,08-16-2018,fair,pos
6838-08-16-2018,1030121612912287745,08-16-2018,big,pos
6839-08-16-2018,1030121612912287745,08-16-2018,thank,pos
6840-08-16-2018,1030121612912287745,08-16-2018,bill,pos
6841-08-16-2018,1030121612912287745,08-16-2018,northey,pos
6842-08-16-2018,1030121612912287745,08-16-2018,und,pos
6843-08-16-2018,1030121371282624513,08-16-2018,@rephartzler,pos
6844-08-16-2018,1030121371282624513,08-16-2018,pleasure,pos
6845-08-16-2018,1030121371282624513,08-16-2018,host,pos
6846-08-16-2018,1030121371282624513,08-16-2018,#ag,pos
6847-08-16-2018,1030121371282624513,08-16-2018,advisory,pos
6848-08-16-2018,1030121371282624513,08-16-2018,roundtable,pos
6849-08-16-2018,1030121371282624513,08-16-2018,today,pos
6850-08-16-2018,1030121371282624513,08-16-2018,missouri,pos
6851-08-16-2018,1030121371282624513,08-16-2018,state,pos
6852-08-16-2018,1030121371282624513,08-16-2018,fair,pos
6853-08-16-2018,1030121371282624513,08-16-2018,big,pos
6854-08-16-2018,1030121371282624513,08-16-2018,thank,pos
6855-08-16-2018,1030121371282624513,08-16-2018,bill,pos
6856-08-16-2018,1030121371282624513,08-16-2018,northey,pos
6857-08-16-2018,1030121371282624513,08-16-2018,und,pos
6858-08-16-2018,1030121271357566976,08-16-2018,@rephartzler,pos
6859-08-16-2018,1030121271357566976,08-16-2018,pleasure,pos
6860-08-16-2018,1030121271357566976,08-16-2018,host,pos
6861-08-16-2018,1030121271357566976,08-16-2018,#ag,pos
6862-08-16-2018,1030121271357566976,08-16-2018,advisory,pos
6863-08-16-2018,1030121271357566976,08-16-2018,roundtable,pos
6864-08-16-2018,1030121271357566976,08-16-2018,today,pos
6865-08-16-2018,1030121271357566976,08-16-2018,missouri,pos
6866-08-16-2018,1030121271357566976,08-16-2018,state,pos
6867-08-16-2018,1030121271357566976,08-16-2018,fair,pos
6868-08-16-2018,1030121271357566976,08-16-2018,big,pos
6869-08-16-2018,1030121271357566976,08-16-2018,thank,pos
6870-08-16-2018,1030121271357566976,08-16-2018,bill,pos
6871-08-16-2018,1030121271357566976,08-16-2018,northey,pos
6872-08-16-2018,1030121271357566976,08-16-2018,und,pos
6873-08-16-2018,1030121262662791168,08-16-2018,pleasure,pos
6874-08-16-2018,1030121262662791168,08-16-2018,host,pos
6875-08-16-2018,1030121262662791168,08-16-2018,#ag,pos
6876-08-16-2018,1030121262662791168,08-16-2018,advisory,pos
6877-08-16-2018,1030121262662791168,08-16-2018,roundtable,pos
6878-08-16-2018,1030121262662791168,08-16-2018,today,pos
6879-08-16-2018,1030121262662791168,08-16-2018,missouri,pos
6880-08-16-2018,1030121262662791168,08-16-2018,state,pos
6881-08-16-2018,1030121262662791168,08-16-2018,fair,pos
6882-08-16-2018,1030121262662791168,08-16-2018,big,pos
6883-08-16-2018,1030121262662791168,08-16-2018,thank,pos
6884-08-16-2018,1030121262662791168,08-16-2018,bill,pos
6885-08-16-2018,1030121262662791168,08-16-2018,north,pos
6886-08-16-2018,1030121262662791168,08-16-2018,httpstcowam9hfqgsj,pos
6887-08-16-2018,1030121207922749441,08-16-2018,@chriskoci,pos
6888-08-16-2018,1030121207922749441,08-16-2018,@secretaryzinke,pos
6889-08-16-2018,1030121207922749441,08-16-2018,@secretarysonny,pos
6890-08-16-2018,1030121207922749441,08-16-2018,@replamalfa,pos
6891-08-16-2018,1030121207922749441,08-16-2018,people,pos
