UID,tweetId,tweetDate,tweetWord,tweetSentiment
436-08-01-2018,1024801292072484864,08-01-2018,1999,pos
437-08-01-2018,1024801292072484864,08-01-2018,16,pos
438-08-01-2018,1024801292072484864,08-01-2018,million,pos
439-08-01-2018,1024801292072484864,08-01-2018,people,pos
440-08-01-2018,1024801292072484864,08-01-2018,httpstcowcu2h03ozi,pos
441-08-01-2018,1024801148954439680,08-01-2018,@secretarysonny,pos
442-08-01-2018,1024801148954439680,08-01-2018,1,pos
443-08-01-2018,1024801148954439680,08-01-2018,@secretarysonny,pos
444-08-01-2018,1024801148954439680,08-01-2018,@lisamurkowski,pos
445-08-01-2018,1024801148954439680,08-01-2018,want,pos
446-08-01-2018,1024801148954439680,08-01-2018,exempt,pos
447-08-01-2018,1024801148954439680,08-01-2018,alaska,pos
448-08-01-2018,1024801148954439680,08-01-2018,2001,pos
449-08-01-2018,1024801148954439680,08-01-2018,usfs,pos
450-08-01-2018,1024801148954439680,08-01-2018,roadless,pos
451-08-01-2018,1024801148954439680,08-01-2018,rule,pos
452-08-01-2018,1024801148954439680,08-01-2018,pro,pos
453-08-01-2018,1024801148954439680,08-01-2018,httpstcow18xmmvji7,pos
454-08-01-2018,1024799631539093504,08-01-2018,first,pos
455-08-01-2018,1024799631539093504,08-01-2018,many,pos
456-08-01-2018,1024799631539093504,08-01-2018,#safe,pos
457-08-01-2018,1024799631539093504,08-01-2018,trainings,pos
458-08-01-2018,1024799631539093504,08-01-2018,@usda,pos
459-08-01-2018,1024799631539093504,08-01-2018,fpac,pos
460-08-01-2018,1024799631539093504,08-01-2018,support,pos
461-08-01-2018,1024799631539093504,08-01-2018,new,pos
462-08-01-2018,1024799631539093504,08-01-2018,way,pos
463-08-01-2018,1024799631539093504,08-01-2018,delivering,pos
464-08-01-2018,1024799631539093504,08-01-2018,value,pos
465-08-01-2018,1024799631539093504,08-01-2018,customersemployees,pos
466-08-01-2018,1024799631539093504,08-01-2018,httpstcoail4mrj7rh,pos
467-08-01-2018,1024799488320458752,08-01-2018,@peta,neg
468-08-01-2018,1024799488320458752,08-01-2018,peta,neg
469-08-01-2018,1024799488320458752,08-01-2018,obtained,neg
470-08-01-2018,1024799488320458752,08-01-2018,govt,neg
471-08-01-2018,1024799488320458752,08-01-2018,documents,neg
472-08-01-2018,1024799488320458752,08-01-2018,revealing,neg
473-08-01-2018,1024799488320458752,08-01-2018,@usda,neg
474-08-01-2018,1024799488320458752,08-01-2018,cited,neg
475-08-01-2018,1024799488320458752,08-01-2018,@wustl,neg
476-08-01-2018,1024799488320458752,08-01-2018,dog,neg
477-08-01-2018,1024799488320458752,08-01-2018,suffered,neg
478-08-01-2018,1024799488320458752,08-01-2018,,neg
479-08-01-2018,1024799488320458752,08-01-2018,died,neg
480-08-01-2018,1024799488320458752,08-01-2018,lab,neg
481-08-01-2018,1024799488320458752,08-01-2018,,neg
482-08-01-2018,1024799488320458752,08-01-2018,staff,neg
483-08-01-2018,1024799488320458752,08-01-2018,failed,neg
484-08-01-2018,1024798686616924160,08-01-2018,@peta,neg
485-08-01-2018,1024798686616924160,08-01-2018,peta,neg
486-08-01-2018,1024798686616924160,08-01-2018,obtained,neg
487-08-01-2018,1024798686616924160,08-01-2018,govt,neg
488-08-01-2018,1024798686616924160,08-01-2018,documents,neg
489-08-01-2018,1024798686616924160,08-01-2018,revealing,neg
490-08-01-2018,1024798686616924160,08-01-2018,@usda,neg
491-08-01-2018,1024798686616924160,08-01-2018,cited,neg
492-08-01-2018,1024798686616924160,08-01-2018,@wustl,neg
493-08-01-2018,1024798686616924160,08-01-2018,dog,neg
494-08-01-2018,1024798686616924160,08-01-2018,suffered,neg
495-08-01-2018,1024798686616924160,08-01-2018,,neg
496-08-01-2018,1024798686616924160,08-01-2018,died,neg
497-08-01-2018,1024798686616924160,08-01-2018,lab,neg
498-08-01-2018,1024798686616924160,08-01-2018,,neg
499-08-01-2018,1024798686616924160,08-01-2018,staff,neg
500-08-01-2018,1024798686616924160,08-01-2018,failed,neg
501-08-01-2018,1024798231878725632,08-01-2018,@potus,neg
502-08-01-2018,1024798231878725632,08-01-2018,@realdonaldtrump,neg
503-08-01-2018,1024798231878725632,08-01-2018,point,neg
504-08-01-2018,1024798231878725632,08-01-2018,fed,neg
505-08-01-2018,1024798231878725632,08-01-2018,gov,neg
506-08-01-2018,1024798231878725632,08-01-2018,@usda,neg
507-08-01-2018,1024798231878725632,08-01-2018,every,neg
508-08-01-2018,1024798231878725632,08-01-2018,meat,neg
509-08-01-2018,1024798231878725632,08-01-2018,plant,neg
510-08-01-2018,1024798231878725632,08-01-2018,place,neg
511-08-01-2018,1024798231878725632,08-01-2018,fed,neg
512-08-01-2018,1024798231878725632,08-01-2018,insp,neg
513-08-01-2018,1024798231878725632,08-01-2018,httpstcohoveclt8q7,neg
514-08-01-2018,1024798053067382784,08-01-2018,dont,neg
515-08-01-2018,1024798053067382784,08-01-2018,put,neg
516-08-01-2018,1024798053067382784,08-01-2018,workers,neg
517-08-01-2018,1024798053067382784,08-01-2018,animals,neg
518-08-01-2018,1024798053067382784,08-01-2018,consumers,neg
519-08-01-2018,1024798053067382784,08-01-2018,line,neg
520-08-01-2018,1024798053067382784,08-01-2018,put,neg
521-08-01-2018,1024798053067382784,08-01-2018,brakes,neg
522-08-01-2018,1024798053067382784,08-01-2018,highspeed,neg
523-08-01-2018,1024798053067382784,08-01-2018,slaughter,neg
524-08-01-2018,1024798053067382784,08-01-2018,@usda,neg
525-08-01-2018,1024798053067382784,08-01-2018,httpstconyqrqrwexc,neg
526-08-01-2018,1024797755447889920,08-01-2018,@usdanrcs,pos
527-08-01-2018,1024797755447889920,08-01-2018,august,pos
528-08-01-2018,1024797755447889920,08-01-2018,#waterqualitymonth,pos
529-08-01-2018,1024797755447889920,08-01-2018,conservation,pos
530-08-01-2018,1024797755447889920,08-01-2018,keeps,pos
531-08-01-2018,1024797755447889920,08-01-2018,nutrients,pos
532-08-01-2018,1024797755447889920,08-01-2018,farms,pos
533-08-01-2018,1024797755447889920,08-01-2018,,pos
534-08-01-2018,1024797755447889920,08-01-2018,streams,pos
535-08-01-2018,1024797755447889920,08-01-2018,httpstcocl0wyoa9um,pos
536-08-01-2018,1024797755447889920,08-01-2018,httpstcof,pos
537-08-01-2018,1024797627307708416,08-01-2018,@unitedminingal,neg
538-08-01-2018,1024797627307708416,08-01-2018,@potus,neg
539-08-01-2018,1024797627307708416,08-01-2018,@secretaryzinke,neg
540-08-01-2018,1024797627307708416,08-01-2018,@secretarysonny,neg
541-08-01-2018,1024797627307708416,08-01-2018,@secretaryacosta,neg
542-08-01-2018,1024797627307708416,08-01-2018,@doidepsec,neg
543-08-01-2018,1024797627307708416,08-01-2018,@doipresssec,neg
544-08-01-2018,1024797627307708416,08-01-2018,@kmbenedetto,neg
545-08-01-2018,1024797627307708416,08-01-2018,@usrepricknolan,neg
546-08-01-2018,1024797627307708416,08-01-2018,@reptomemm,neg
547-08-01-2018,1024797521422503937,08-01-2018,@unitedminingal,neg
548-08-01-2018,1024797521422503937,08-01-2018,@potus,neg
549-08-01-2018,1024797521422503937,08-01-2018,@secretarysonny,neg
550-08-01-2018,1024797521422503937,08-01-2018,@secretaryacosta,neg
551-08-01-2018,1024797521422503937,08-01-2018,@doidepsec,neg
552-08-01-2018,1024797521422503937,08-01-2018,@doipresssec,neg
553-08-01-2018,1024797521422503937,08-01-2018,@kmbenedetto,neg
554-08-01-2018,1024797521422503937,08-01-2018,@usrepricknolan,neg
555-08-01-2018,1024797521422503937,08-01-2018,@reptomemmer,neg
556-08-01-2018,1024797521422503937,08-01-2018,@repgosar,neg
557-08-01-2018,1024797521422503937,08-01-2018,@re,neg
558-08-01-2018,1024797389272440832,08-01-2018,@skeila,neg
559-08-01-2018,1024797389272440832,08-01-2018,eating,neg
560-08-01-2018,1024797389272440832,08-01-2018,habits,neg
561-08-01-2018,1024797389272440832,08-01-2018,last,neg
562-08-01-2018,1024797389272440832,08-01-2018,40,neg
563-08-01-2018,1024797389272440832,08-01-2018,y,neg
564-08-01-2018,1024797389272440832,08-01-2018,based,neg
565-08-01-2018,1024797389272440832,08-01-2018,@usda,neg
566-08-01-2018,1024797389272440832,08-01-2018,data,neg
567-08-01-2018,1024797389272440832,08-01-2018,reflects,neg
568-08-01-2018,1024797389272440832,08-01-2018,tripling,neg
569-08-01-2018,1024797389272440832,08-01-2018,obesity,neg
570-08-01-2018,1024797389272440832,08-01-2018,rate,neg
571-08-01-2018,1024797389272440832,08-01-2018,time,neg
572-08-01-2018,1024797389272440832,08-01-2018,period,neg
573-08-01-2018,1024797389272440832,08-01-2018,americans,neg
574-08-01-2018,1024797389272440832,08-01-2018,eating,neg
575-08-01-2018,1024797372755439616,08-01-2018,@tyneag,neg
576-08-01-2018,1024797372755439616,08-01-2018,@usda,neg
577-08-01-2018,1024797372755439616,08-01-2018,says,neg
578-08-01-2018,1024797372755439616,08-01-2018,31,neg
579-08-01-2018,1024797372755439616,08-01-2018,missouris,neg
580-08-01-2018,1024797372755439616,08-01-2018,corn,neg
581-08-01-2018,1024797372755439616,08-01-2018,crop,neg
582-08-01-2018,1024797372755439616,08-01-2018,poor,neg
583-08-01-2018,1024797372755439616,08-01-2018,poor,neg
584-08-01-2018,1024797372755439616,08-01-2018,shape,neg
585-08-01-2018,1024797372755439616,08-01-2018,corn,neg
586-08-01-2018,1024797372755439616,08-01-2018,pm,neg
587-08-01-2018,1024797372755439616,08-01-2018,sandy,neg
588-08-01-2018,1024797372755439616,08-01-2018,soil,neg
589-08-01-2018,1024797372755439616,08-01-2018,missouri,neg
590-08-01-2018,1024797372755439616,08-01-2018,river,neg
591-08-01-2018,1024797372755439616,08-01-2018,bottom,neg
592-08-01-2018,1024797360197652482,08-01-2018,@unitedminingal,neg
593-08-01-2018,1024797360197652482,08-01-2018,@potus,neg
594-08-01-2018,1024797360197652482,08-01-2018,@secretarysonny,neg
595-08-01-2018,1024797360197652482,08-01-2018,@doidepsec,neg
596-08-01-2018,1024797360197652482,08-01-2018,@doipresssec,neg
597-08-01-2018,1024797360197652482,08-01-2018,@epaawheeler,neg
598-08-01-2018,1024797360197652482,08-01-2018,@epa,neg
599-08-01-2018,1024797360197652482,08-01-2018,@usrepricknolan,neg
600-08-01-2018,1024797360197652482,08-01-2018,@reptomemmer,neg
601-08-01-2018,1024797360197652482,08-01-2018,@repjasonlewis,neg
602-08-01-2018,1024797360197652482,08-01-2018,@collinpet,neg
603-08-01-2018,1024797187396526085,08-01-2018,@unitedminingal,neg
604-08-01-2018,1024797187396526085,08-01-2018,@potus,neg
605-08-01-2018,1024797187396526085,08-01-2018,@secretaryzinke,neg
606-08-01-2018,1024797187396526085,08-01-2018,@secretarysonny,neg
607-08-01-2018,1024797187396526085,08-01-2018,@doidepsec,neg
608-08-01-2018,1024797187396526085,08-01-2018,@doipresssec,neg
609-08-01-2018,1024797187396526085,08-01-2018,@repgosar,neg
610-08-01-2018,1024797187396526085,08-01-2018,@stevedaines,neg
611-08-01-2018,1024797187396526085,08-01-2018,@jeffsmalls,neg
612-08-01-2018,1024797187396526085,08-01-2018,@thielmanjason,neg
613-08-01-2018,1024797187396526085,08-01-2018,@repro,neg
614-08-01-2018,1024797086921838593,08-01-2018,@adobegov,pos
615-08-01-2018,1024797086921838593,08-01-2018,improving,pos
616-08-01-2018,1024797086921838593,08-01-2018,customer,pos
617-08-01-2018,1024797086921838593,08-01-2018,experiences,pos
618-08-01-2018,1024797086921838593,08-01-2018,#digital,pos
619-08-01-2018,1024797086921838593,08-01-2018,tech,pos
620-08-01-2018,1024797086921838593,08-01-2018,priority,pos
621-08-01-2018,1024797086921838593,08-01-2018,@usda,pos
622-08-01-2018,1024797086921838593,08-01-2018,,pos
623-08-01-2018,1024797086921838593,08-01-2018,says,pos
624-08-01-2018,1024797086921838593,08-01-2018,cio,pos
625-08-01-2018,1024797086921838593,08-01-2018,gary,pos
626-08-01-2018,1024797086921838593,08-01-2018,washington,pos
627-08-01-2018,1024797086921838593,08-01-2018,@eneus,pos
628-08-01-2018,1024797086921838593,08-01-2018,httpstcovtq,pos
629-08-01-2018,1024797061055750149,08-01-2018,@unitedminingal,neg
630-08-01-2018,1024797061055750149,08-01-2018,@potus,neg
631-08-01-2018,1024797061055750149,08-01-2018,@secretaryzinke,neg
632-08-01-2018,1024797061055750149,08-01-2018,@secretarysonny,neg
633-08-01-2018,1024797061055750149,08-01-2018,@doidepsec,neg
634-08-01-2018,1024797061055750149,08-01-2018,@doipresssec,neg
635-08-01-2018,1024797061055750149,08-01-2018,@kmbenedetto,neg
636-08-01-2018,1024797061055750149,08-01-2018,@repgosar,neg
637-08-01-2018,1024797061055750149,08-01-2018,@reptomemmer,neg
638-08-01-2018,1024797061055750149,08-01-2018,@repwesterman,neg
639-08-01-2018,1024797061055750149,08-01-2018,@jeffs,neg
640-08-01-2018,1024796984777949184,08-01-2018,@cppagri,neg
641-08-01-2018,1024796984777949184,08-01-2018,#alumni,neg
642-08-01-2018,1024796984777949184,08-01-2018,@usdanrcs,neg
643-08-01-2018,1024796984777949184,08-01-2018,hiring,neg
644-08-01-2018,1024796984777949184,08-01-2018,#fulltime,neg
645-08-01-2018,1024796984777949184,08-01-2018,#soil,neg
646-08-01-2018,1024796984777949184,08-01-2018,#conservationists,neg
647-08-01-2018,1024796984777949184,08-01-2018,#california,neg
648-08-01-2018,1024796984777949184,08-01-2018,deadline,neg
649-08-01-2018,1024796984777949184,08-01-2018,apply,neg
650-08-01-2018,1024796984777949184,08-01-2018,aug,neg
651-08-01-2018,1024796984777949184,08-01-2018,7,neg
652-08-01-2018,1024796984777949184,08-01-2018,httpstco,neg
653-08-01-2018,1024796772055613441,08-01-2018,@tyneag,neg
654-08-01-2018,1024796772055613441,08-01-2018,@usda,neg
655-08-01-2018,1024796772055613441,08-01-2018,says,neg
656-08-01-2018,1024796772055613441,08-01-2018,31,neg
657-08-01-2018,1024796772055613441,08-01-2018,missouris,neg
658-08-01-2018,1024796772055613441,08-01-2018,corn,neg
659-08-01-2018,1024796772055613441,08-01-2018,crop,neg
660-08-01-2018,1024796772055613441,08-01-2018,poor,neg
661-08-01-2018,1024796772055613441,08-01-2018,poor,neg
662-08-01-2018,1024796772055613441,08-01-2018,shape,neg
663-08-01-2018,1024796772055613441,08-01-2018,corn,neg
664-08-01-2018,1024796772055613441,08-01-2018,pm,neg
665-08-01-2018,1024796772055613441,08-01-2018,sandy,neg
666-08-01-2018,1024796772055613441,08-01-2018,soil,neg
667-08-01-2018,1024796772055613441,08-01-2018,missouri,neg
668-08-01-2018,1024796772055613441,08-01-2018,river,neg
669-08-01-2018,1024796772055613441,08-01-2018,bottom,neg
670-08-01-2018,1024795330259443712,08-01-2018,@tyneag,neg
671-08-01-2018,1024795330259443712,08-01-2018,@usda,neg
672-08-01-2018,1024795330259443712,08-01-2018,says,neg
673-08-01-2018,1024795330259443712,08-01-2018,31,neg
674-08-01-2018,1024795330259443712,08-01-2018,missouris,neg
675-08-01-2018,1024795330259443712,08-01-2018,corn,neg
676-08-01-2018,1024795330259443712,08-01-2018,crop,neg
677-08-01-2018,1024795330259443712,08-01-2018,poor,neg
678-08-01-2018,1024795330259443712,08-01-2018,poor,neg
679-08-01-2018,1024795330259443712,08-01-2018,shape,neg
680-08-01-2018,1024795330259443712,08-01-2018,corn,neg
681-08-01-2018,1024795330259443712,08-01-2018,pm,neg
682-08-01-2018,1024795330259443712,08-01-2018,sandy,neg
683-08-01-2018,1024795330259443712,08-01-2018,soil,neg
684-08-01-2018,1024795330259443712,08-01-2018,missouri,neg
685-08-01-2018,1024795330259443712,08-01-2018,river,neg
686-08-01-2018,1024795330259443712,08-01-2018,bottom,neg
687-08-01-2018,1024795111224274944,08-01-2018,@brhonnie,neg
688-08-01-2018,1024795111224274944,08-01-2018,@forestservicenw,neg
689-08-01-2018,1024795111224274944,08-01-2018,@usda,neg
690-08-01-2018,1024795111224274944,08-01-2018,@forestservice,neg
691-08-01-2018,1024795111224274944,08-01-2018,@nwfireblog,neg
692-08-01-2018,1024795111224274944,08-01-2018,@r5firenews,neg
693-08-01-2018,1024795111224274944,08-01-2018,@centralorfire,neg
694-08-01-2018,1024795111224274944,08-01-2018,@fox12oregon,neg
695-08-01-2018,1024795111224274944,08-01-2018,@katunews,neg
696-08-01-2018,1024795111224274944,08-01-2018,httpstcodw4mskpchy,neg
697-08-01-2018,1024794759888560128,08-01-2018,@royblunt,neg
698-08-01-2018,1024794759888560128,08-01-2018,@usda,neg
699-08-01-2018,1024794759888560128,08-01-2018,thoughts,neg
700-08-01-2018,1024794759888560128,08-01-2018,prayers,neg
701-08-01-2018,1024794759888560128,08-01-2018,wont,neg
702-08-01-2018,1024794759888560128,08-01-2018,fix,neg
703-08-01-2018,1024794759888560128,08-01-2018,drought,neg
704-08-01-2018,1024793959946768384,08-01-2018,@patriciahammes2,neg
705-08-01-2018,1024793959946768384,08-01-2018,@secretarysonny,neg
706-08-01-2018,1024793959946768384,08-01-2018,people,neg
707-08-01-2018,1024793959946768384,08-01-2018,ne,neg
708-08-01-2018,1024793959946768384,08-01-2018,minnesota,neg
709-08-01-2018,1024793959946768384,08-01-2018,getting,neg
710-08-01-2018,1024793959946768384,08-01-2018,tired,neg
711-08-01-2018,1024793959946768384,08-01-2018,lengthy,neg
712-08-01-2018,1024793959946768384,08-01-2018,environmental,neg
713-08-01-2018,1024793959946768384,08-01-2018,assessment,neg
714-08-01-2018,1024793959946768384,08-01-2018,need,neg
715-08-01-2018,1024793959946768384,08-01-2018,get,neg
716-08-01-2018,1024793809836797957,08-01-2018,@royblunt,pos
717-08-01-2018,1024793809836797957,08-01-2018,@usda,pos
718-08-01-2018,1024793809836797957,08-01-2018,spineless,pos
719-08-01-2018,1024793809836797957,08-01-2018,bag,pos
720-08-01-2018,1024793809836797957,08-01-2018,flesh,pos
721-08-01-2018,1024793809836797957,08-01-2018,cant,pos
722-08-01-2018,1024793809836797957,08-01-2018,speak,pos
723-08-01-2018,1024793809836797957,08-01-2018,cheeto,pos
724-08-01-2018,1024793809836797957,08-01-2018,can,pos
725-08-01-2018,1024793809836797957,08-01-2018,steal,pos
726-08-01-2018,1024793809836797957,08-01-2018,tax,pos
727-08-01-2018,1024793809836797957,08-01-2018,payer,pos
728-08-01-2018,1024793809836797957,08-01-2018,httpstcofpaycozjho,pos
729-08-01-2018,1024793688302469120,08-01-2018,@skeila,neg
730-08-01-2018,1024793688302469120,08-01-2018,eating,neg
731-08-01-2018,1024793688302469120,08-01-2018,habits,neg
732-08-01-2018,1024793688302469120,08-01-2018,last,neg
733-08-01-2018,1024793688302469120,08-01-2018,40,neg
734-08-01-2018,1024793688302469120,08-01-2018,y,neg
735-08-01-2018,1024793688302469120,08-01-2018,based,neg
736-08-01-2018,1024793688302469120,08-01-2018,@usda,neg
737-08-01-2018,1024793688302469120,08-01-2018,data,neg
738-08-01-2018,1024793688302469120,08-01-2018,reflects,neg
739-08-01-2018,1024793688302469120,08-01-2018,tripling,neg
740-08-01-2018,1024793688302469120,08-01-2018,obesity,neg
741-08-01-2018,1024793688302469120,08-01-2018,rate,neg
742-08-01-2018,1024793688302469120,08-01-2018,time,neg
743-08-01-2018,1024793688302469120,08-01-2018,period,neg
744-08-01-2018,1024793688302469120,08-01-2018,americans,neg
745-08-01-2018,1024793688302469120,08-01-2018,eating,neg
746-08-01-2018,1024793682891943936,08-01-2018,@repjenniffer,neg
747-08-01-2018,1024793682891943936,08-01-2018,junto,neg
748-08-01-2018,1024793682891943936,08-01-2018,al,neg
749-08-01-2018,1024793682891943936,08-01-2018,alcalde,neg
750-08-01-2018,1024793682891943936,08-01-2018,de,neg
751-08-01-2018,1024793682891943936,08-01-2018,lares,neg
752-08-01-2018,1024793682891943936,08-01-2018,roberto,neg
753-08-01-2018,1024793682891943936,08-01-2018,pagán,neg
754-08-01-2018,1024793682891943936,08-01-2018,llévamos,neg
755-08-01-2018,1024793682891943936,08-01-2018,orientación,neg
756-08-01-2018,1024793682891943936,08-01-2018,agricultores,neg
757-08-01-2018,1024793682891943936,08-01-2018,de,neg
758-08-01-2018,1024793682891943936,08-01-2018,la,neg
759-08-01-2018,1024793682891943936,08-01-2018,zona,neg
760-08-01-2018,1024793682891943936,08-01-2018,sobre,neg
761-08-01-2018,1024793682891943936,08-01-2018,la,neg
762-08-01-2018,1024793682891943936,08-01-2018,disponibilidad,neg
763-08-01-2018,1024793682891943936,08-01-2018,de,neg
764-08-01-2018,1024793682891943936,08-01-2018,23,neg
765-08-01-2018,1024793642605654016,08-01-2018,@gannonforiowa,pos
