UID,tweetId,tweetDate,tweetWord,tweetSentiment
1958-08-12-2018,1028775863419133954,08-12-2018,taxes,pos
1959-08-12-2018,1028775863419133954,08-12-2018,lets,pos
1960-08-12-2018,1028775863419133954,08-12-2018,see,pos
1961-08-12-2018,1028775863419133954,08-12-2018,hes,pos
1962-08-12-2018,1028775863419133954,08-12-2018,invested,pos
1963-08-12-2018,1028775863419133954,08-12-2018,fossil,pos
1964-08-12-2018,1028775863419133954,08-12-2018,"fuels0@biodieselmedia@epa@secretarysonny@realdonaldtrump
102866700380299673608122018rt",pos
1965-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
1966-08-12-2018,1028775863419133954,08-12-2018,americas,pos
1967-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
1968-08-12-2018,1028775863419133954,08-12-2018,soybean,pos
1969-08-12-2018,1028775863419133954,08-12-2018,growers,pos
1970-08-12-2018,1028775863419133954,08-12-2018,need,pos
1971-08-12-2018,1028775863419133954,08-12-2018,certainty,pos
1972-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
1973-08-12-2018,1028775863419133954,08-12-2018,market,pos
1974-08-12-2018,1028775863419133954,08-12-2018,join,pos
1975-08-12-2018,1028775863419133954,08-12-2018,americas,pos
1976-08-12-2018,1028775863419133954,08-12-2018,advanced,pos
1977-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
1978-08-12-2018,1028775863419133954,08-12-2018,"producers168@biodieselmedia
102866664417479884808122018rt",pos
1979-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
1980-08-12-2018,1028775863419133954,08-12-2018,biodiesel,pos
1981-08-12-2018,1028775863419133954,08-12-2018,helping,pos
1982-08-12-2018,1028775863419133954,08-12-2018,california,pos
1983-08-12-2018,1028775863419133954,08-12-2018,reduce,pos
1984-08-12-2018,1028775863419133954,08-12-2018,carbon,pos
1985-08-12-2018,1028775863419133954,08-12-2018,emissions,pos
1986-08-12-2018,1028775863419133954,08-12-2018,record,pos
1987-08-12-2018,1028775863419133954,08-12-2018,levels,pos
1988-08-12-2018,1028775863419133954,08-12-2018,tell,pos
1989-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
1990-08-12-2018,1028775863419133954,08-12-2018,support,pos
1991-08-12-2018,1028775863419133954,08-12-2018,homegrown,pos
1992-08-12-2018,1028775863419133954,08-12-2018,"renewabl232@biodieselmedia@epa
102866625996827443208122018rt",pos
1993-08-12-2018,1028775863419133954,08-12-2018,@hillbeverlyhill,pos
1994-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
1995-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
1996-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
1997-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
1998-08-12-2018,1028775863419133954,08-12-2018,china,pos
1999-08-12-2018,1028775863419133954,08-12-2018,now,pos
2000-08-12-2018,1028775863419133954,08-12-2018,buying,pos
2001-08-12-2018,1028775863419133954,08-12-2018,soybeans,pos
2002-08-12-2018,1028775863419133954,08-12-2018,russia,pos
2003-08-12-2018,1028775863419133954,08-12-2018,russia,pos
2004-08-12-2018,1028775863419133954,08-12-2018,picked,pos
2005-08-12-2018,1028775863419133954,08-12-2018,"up3@hillbeverlyhill@biodieselmedia@epa@secretarysonny@realdonaldtrump
102866582786693120108122018@hillbeverlyhill",pos
2006-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
2007-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
2008-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
2009-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
2010-08-12-2018,1028775863419133954,08-12-2018,"tyl40@hillbeverlyhill@biodieselmedia@epa@secretarysonny@realdonaldtrump
102866377579532288008122018rt",pos
2011-08-12-2018,1028775863419133954,08-12-2018,@cumberickman,pos
2012-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
2013-08-12-2018,1028775863419133954,08-12-2018,@secretaryzinke,pos
2014-08-12-2018,1028775863419133954,08-12-2018,@forestservice,pos
2015-08-12-2018,1028775863419133954,08-12-2018,@potus,pos
2016-08-12-2018,1028775863419133954,08-12-2018,believe,pos
2017-08-12-2018,1028775863419133954,08-12-2018,science,pos
2018-08-12-2018,1028775863419133954,08-12-2018,stay,pos
2019-08-12-2018,1028775863419133954,08-12-2018,hell,pos
2020-08-12-2018,1028775863419133954,08-12-2018,california,pos
2021-08-12-2018,1028775863419133954,08-12-2018,"

your",pos
2022-08-12-2018,1028775863419133954,08-12-2018,"anti1@cumberickman@secretarysonny@secretaryzinke@forestservice@potus
102866228512285491308122018rt",pos
2023-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
2024-08-12-2018,1028775863419133954,08-12-2018,agriculture,pos
2025-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
2026-08-12-2018,1028775863419133954,08-12-2018,visits,pos
2027-08-12-2018,1028775863419133954,08-12-2018,puerto,pos
2028-08-12-2018,1028775863419133954,08-12-2018,rico,pos
2029-08-12-2018,1028775863419133954,08-12-2018,,pos
2030-08-12-2018,1028775863419133954,08-12-2018,,pos
2031-08-12-2018,1028775863419133954,08-12-2018,httpstcoj3wumm8fau,pos
2032-08-12-2018,1028775863419133954,08-12-2018,"httpstco2vbqkctq868@usda@secretarysonny
102866037224344371308122018@biodieselmedia",pos
2033-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
2034-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
2035-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
2036-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
2037-08-12-2018,1028775863419133954,08-12-2018,thing,pos
2038-08-12-2018,1028775863419133954,08-12-2018,no,pos
2039-08-12-2018,1028775863419133954,08-12-2018,nutrtion,pos
2040-08-12-2018,1028775863419133954,08-12-2018,gmos,pos
2041-08-12-2018,1028775863419133954,08-12-2018,good,pos
2042-08-12-2018,1028775863419133954,08-12-2018,"for0@biodieselmedia@epa@secretarysonny@realdonaldtrump
102865908939041587208122018rt",pos
2043-08-12-2018,1028775863419133954,08-12-2018,@chaudharykirpal,pos
2044-08-12-2018,1028775863419133954,08-12-2018,,pos
2045-08-12-2018,1028775863419133954,08-12-2018,,pos
2046-08-12-2018,1028775863419133954,08-12-2018,,pos
2047-08-12-2018,1028775863419133954,08-12-2018,,pos
2048-08-12-2018,1028775863419133954,08-12-2018,,pos
2049-08-12-2018,1028775863419133954,08-12-2018,,pos
2050-08-12-2018,1028775863419133954,08-12-2018,,pos
2051-08-12-2018,1028775863419133954,08-12-2018,,pos
2052-08-12-2018,1028775863419133954,08-12-2018,,pos
2053-08-12-2018,1028775863419133954,08-12-2018,,pos
2054-08-12-2018,1028775863419133954,08-12-2018,,pos
2055-08-12-2018,1028775863419133954,08-12-2018,"
",pos
2056-08-12-2018,1028775863419133954,08-12-2018,,pos
2057-08-12-2018,1028775863419133954,08-12-2018,,pos
2058-08-12-2018,1028775863419133954,08-12-2018,,pos
2059-08-12-2018,1028775863419133954,08-12-2018,,pos
2060-08-12-2018,1028775863419133954,08-12-2018,,pos
2061-08-12-2018,1028775863419133954,08-12-2018,,pos
2062-08-12-2018,1028775863419133954,08-12-2018,,pos
2063-08-12-2018,1028775863419133954,08-12-2018,,pos
2064-08-12-2018,1028775863419133954,08-12-2018,,pos
2065-08-12-2018,1028775863419133954,08-12-2018,"4@chaudharykirpal
102865794688296550508122018rt",pos
2066-08-12-2018,1028775863419133954,08-12-2018,@plantdietitian,pos
2067-08-12-2018,1028775863419133954,08-12-2018,americans,pos
2068-08-12-2018,1028775863419133954,08-12-2018,simply,pos
2069-08-12-2018,1028775863419133954,08-12-2018,eating,pos
2070-08-12-2018,1028775863419133954,08-12-2018,everything,pos
2071-08-12-2018,1028775863419133954,08-12-2018,,pos
2072-08-12-2018,1028775863419133954,08-12-2018,many,pos
2073-08-12-2018,1028775863419133954,08-12-2018,fats,pos
2074-08-12-2018,1028775863419133954,08-12-2018,sugars,pos
2075-08-12-2018,1028775863419133954,08-12-2018,grains,pos
2076-08-12-2018,1028775863419133954,08-12-2018,fruits,pos
2077-08-12-2018,1028775863419133954,08-12-2018,vegetables,pos
2078-08-12-2018,1028775863419133954,08-12-2018,"9@plantdietitian
102865760776931328208122018",pos
2079-08-12-2018,1028775863419133954,08-12-2018,,pos
2080-08-12-2018,1028775863419133954,08-12-2018,,pos
2081-08-12-2018,1028775863419133954,08-12-2018,,pos
2082-08-12-2018,1028775863419133954,08-12-2018,,pos
2083-08-12-2018,1028775863419133954,08-12-2018,,pos
2084-08-12-2018,1028775863419133954,08-12-2018,,pos
2085-08-12-2018,1028775863419133954,08-12-2018,,pos
2086-08-12-2018,1028775863419133954,08-12-2018,,pos
2087-08-12-2018,1028775863419133954,08-12-2018,,pos
2088-08-12-2018,1028775863419133954,08-12-2018,,pos
2089-08-12-2018,1028775863419133954,08-12-2018,"
",pos
2090-08-12-2018,1028775863419133954,08-12-2018,,pos
2091-08-12-2018,1028775863419133954,08-12-2018,,pos
2092-08-12-2018,1028775863419133954,08-12-2018,,pos
2093-08-12-2018,1028775863419133954,08-12-2018,,pos
2094-08-12-2018,1028775863419133954,08-12-2018,,pos
2095-08-12-2018,1028775863419133954,08-12-2018,,pos
2096-08-12-2018,1028775863419133954,08-12-2018,,pos
2097-08-12-2018,1028775863419133954,08-12-2018,,pos
2098-08-12-2018,1028775863419133954,08-12-2018,,pos
2099-08-12-2018,1028775863419133954,08-12-2018,"httpstco8firlien1n4
102865688811043635208122018rt",pos
2100-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
2101-08-12-2018,1028775863419133954,08-12-2018,biodiesel,pos
2102-08-12-2018,1028775863419133954,08-12-2018,helping,pos
2103-08-12-2018,1028775863419133954,08-12-2018,california,pos
2104-08-12-2018,1028775863419133954,08-12-2018,reduce,pos
2105-08-12-2018,1028775863419133954,08-12-2018,carbon,pos
2106-08-12-2018,1028775863419133954,08-12-2018,emissions,pos
2107-08-12-2018,1028775863419133954,08-12-2018,record,pos
2108-08-12-2018,1028775863419133954,08-12-2018,levels,pos
2109-08-12-2018,1028775863419133954,08-12-2018,tell,pos
2110-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
2111-08-12-2018,1028775863419133954,08-12-2018,support,pos
2112-08-12-2018,1028775863419133954,08-12-2018,homegrown,pos
2113-08-12-2018,1028775863419133954,08-12-2018,"renewabl232@biodieselmedia@epa
102865422822142771408122018@biodieselmedia",pos
2114-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
2115-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
2116-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
2117-08-12-2018,1028775863419133954,08-12-2018,"rox
how",pos
2118-08-12-2018,1028775863419133954,08-12-2018,know,pos
2119-08-12-2018,1028775863419133954,08-12-2018,use,pos
2120-08-12-2018,1028775863419133954,08-12-2018,grown,pos
2121-08-12-2018,1028775863419133954,08-12-2018,,pos
2122-08-12-2018,1028775863419133954,08-12-2018,"httpstco3gqvmhtbus0@biodieselmedia@epa@secretarysonny@realdonaldtrump
102865406885444813408122018rt",pos
2123-08-12-2018,1028775863419133954,08-12-2018,@chaudharykirpal,pos
2124-08-12-2018,1028775863419133954,08-12-2018,want,pos
2125-08-12-2018,1028775863419133954,08-12-2018,double,pos
2126-08-12-2018,1028775863419133954,08-12-2018,income,pos
2127-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
2128-08-12-2018,1028775863419133954,08-12-2018,stop,pos
2129-08-12-2018,1028775863419133954,08-12-2018,privatization,pos
2130-08-12-2018,1028775863419133954,08-12-2018,agricultural,pos
2131-08-12-2018,1028775863419133954,08-12-2018,education,pos
2132-08-12-2018,1028775863419133954,08-12-2018,"humbl10@chaudharykirpal
102865388784103014508122018i",pos
2133-08-12-2018,1028775863419133954,08-12-2018,glad,pos
2134-08-12-2018,1028775863419133954,08-12-2018,@senjackreed,pos
2135-08-12-2018,1028775863419133954,08-12-2018,encouraging,pos
2136-08-12-2018,1028775863419133954,08-12-2018,@potus,pos
2137-08-12-2018,1028775863419133954,08-12-2018,focus,pos
2138-08-12-2018,1028775863419133954,08-12-2018,negotiations,pos
2139-08-12-2018,1028775863419133954,08-12-2018,china,pos
2140-08-12-2018,1028775863419133954,08-12-2018,i,pos
2141-08-12-2018,1028775863419133954,08-12-2018,i,pos
2142-08-12-2018,1028775863419133954,08-12-2018,hope,pos
2143-08-12-2018,1028775863419133954,08-12-2018,"httpstcoygtresaz0y0@senjackreed@potus
102865335030329344008122018@bawstonboy",pos
2144-08-12-2018,1028775863419133954,08-12-2018,@hillbeverlyhill,pos
2145-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
2146-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
2147-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
2148-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
2149-08-12-2018,1028775863419133954,08-12-2018,marshall,pos
2150-08-12-2018,1028775863419133954,08-12-2018,plan,pos
2151-08-12-2018,1028775863419133954,08-12-2018,ended,pos
2152-08-12-2018,1028775863419133954,08-12-2018,"19510@bawstonboy@hillbeverlyhill@biodieselmedia@epa@secretarysonny@realdonaldtrump
102865331832585011208122018rt",pos
2153-08-12-2018,1028775863419133954,08-12-2018,@betteramerica5,pos
2154-08-12-2018,1028775863419133954,08-12-2018,@stevescalise,pos
2155-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
2156-08-12-2018,1028775863419133954,08-12-2018,suffer,pos
2157-08-12-2018,1028775863419133954,08-12-2018,dunningkruger,pos
2158-08-12-2018,1028775863419133954,08-12-2018,effect,pos
2159-08-12-2018,1028775863419133954,08-12-2018,"

the",pos
2160-08-12-2018,1028775863419133954,08-12-2018,tariffs,pos
2161-08-12-2018,1028775863419133954,08-12-2018,killing,pos
2162-08-12-2018,1028775863419133954,08-12-2018,businesses,pos
2163-08-12-2018,1028775863419133954,08-12-2018,#tariffs,pos
2164-08-12-2018,1028775863419133954,08-12-2018,"#emolumen#tariffs9@betteramerica5@stevescalise@usda
102865329196890112008122018@bawstonboy",pos
2165-08-12-2018,1028775863419133954,08-12-2018,@roxelie59,pos
2166-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
2167-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
2168-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
2169-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
2170-08-12-2018,1028775863419133954,08-12-2018,might,pos
2171-08-12-2018,1028775863419133954,08-12-2018,want,pos
2172-08-12-2018,1028775863419133954,08-12-2018,research,pos
2173-08-12-2018,1028775863419133954,08-12-2018,instead,pos
2174-08-12-2018,1028775863419133954,08-12-2018,o,pos
2175-08-12-2018,1028775863419133954,08-12-2018,"httpstcop2bzulg30c0@bawstonboy@roxelie59@biodieselmedia@epa@secretarysonny@realdonaldtrump
102865297578543513608122018@usda",pos
2176-08-12-2018,1028775863419133954,08-12-2018,"
@secretarysonny",pos
2177-08-12-2018,1028775863419133954,08-12-2018,,pos
2178-08-12-2018,1028775863419133954,08-12-2018,"httpstcoacdnkcjbii0@usda@secretarysonny
102865292745011200008122018rt",pos
2179-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
2180-08-12-2018,1028775863419133954,08-12-2018,biodiesel,pos
2181-08-12-2018,1028775863419133954,08-12-2018,helping,pos
2182-08-12-2018,1028775863419133954,08-12-2018,california,pos
2183-08-12-2018,1028775863419133954,08-12-2018,reduce,pos
2184-08-12-2018,1028775863419133954,08-12-2018,carbon,pos
2185-08-12-2018,1028775863419133954,08-12-2018,emissions,pos
2186-08-12-2018,1028775863419133954,08-12-2018,record,pos
2187-08-12-2018,1028775863419133954,08-12-2018,levels,pos
2188-08-12-2018,1028775863419133954,08-12-2018,tell,pos
2189-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
2190-08-12-2018,1028775863419133954,08-12-2018,support,pos
2191-08-12-2018,1028775863419133954,08-12-2018,homegrown,pos
2192-08-12-2018,1028775863419133954,08-12-2018,"renewabl232@biodieselmedia@epa
102865156870968934408122018rt",pos
2193-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
2194-08-12-2018,1028775863419133954,08-12-2018,biodiesel,pos
2195-08-12-2018,1028775863419133954,08-12-2018,helping,pos
2196-08-12-2018,1028775863419133954,08-12-2018,california,pos
2197-08-12-2018,1028775863419133954,08-12-2018,reduce,pos
2198-08-12-2018,1028775863419133954,08-12-2018,carbon,pos
2199-08-12-2018,1028775863419133954,08-12-2018,emissions,pos
2200-08-12-2018,1028775863419133954,08-12-2018,record,pos
2201-08-12-2018,1028775863419133954,08-12-2018,levels,pos
2202-08-12-2018,1028775863419133954,08-12-2018,tell,pos
2203-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
2204-08-12-2018,1028775863419133954,08-12-2018,support,pos
2205-08-12-2018,1028775863419133954,08-12-2018,homegrown,pos
2206-08-12-2018,1028775863419133954,08-12-2018,"renewabl232@biodieselmedia@epa
102865119069378150408122018rt",pos
2207-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
2208-08-12-2018,1028775863419133954,08-12-2018,biodiesel,pos
2209-08-12-2018,1028775863419133954,08-12-2018,helping,pos
2210-08-12-2018,1028775863419133954,08-12-2018,california,pos
2211-08-12-2018,1028775863419133954,08-12-2018,reduce,pos
2212-08-12-2018,1028775863419133954,08-12-2018,carbon,pos
2213-08-12-2018,1028775863419133954,08-12-2018,emissions,pos
2214-08-12-2018,1028775863419133954,08-12-2018,record,pos
2215-08-12-2018,1028775863419133954,08-12-2018,levels,pos
2216-08-12-2018,1028775863419133954,08-12-2018,tell,pos
2217-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
2218-08-12-2018,1028775863419133954,08-12-2018,support,pos
2219-08-12-2018,1028775863419133954,08-12-2018,homegrown,pos
2220-08-12-2018,1028775863419133954,08-12-2018,"renewabl232@biodieselmedia@epa
102865116697931776008122018rt",pos
2221-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
2222-08-12-2018,1028775863419133954,08-12-2018,americas,pos
2223-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
2224-08-12-2018,1028775863419133954,08-12-2018,soybean,pos
2225-08-12-2018,1028775863419133954,08-12-2018,growers,pos
2226-08-12-2018,1028775863419133954,08-12-2018,need,pos
2227-08-12-2018,1028775863419133954,08-12-2018,certainty,pos
2228-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
2229-08-12-2018,1028775863419133954,08-12-2018,market,pos
2230-08-12-2018,1028775863419133954,08-12-2018,join,pos
2231-08-12-2018,1028775863419133954,08-12-2018,americas,pos
2232-08-12-2018,1028775863419133954,08-12-2018,advanced,pos
2233-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
2234-08-12-2018,1028775863419133954,08-12-2018,"producers168@biodieselmedia
102865109386838835308122018rt",pos
2235-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
2236-08-12-2018,1028775863419133954,08-12-2018,biodiesel,pos
2237-08-12-2018,1028775863419133954,08-12-2018,helping,pos
2238-08-12-2018,1028775863419133954,08-12-2018,california,pos
2239-08-12-2018,1028775863419133954,08-12-2018,reduce,pos
2240-08-12-2018,1028775863419133954,08-12-2018,carbon,pos
2241-08-12-2018,1028775863419133954,08-12-2018,emissions,pos
2242-08-12-2018,1028775863419133954,08-12-2018,record,pos
2243-08-12-2018,1028775863419133954,08-12-2018,levels,pos
2244-08-12-2018,1028775863419133954,08-12-2018,tell,pos
2245-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
2246-08-12-2018,1028775863419133954,08-12-2018,support,pos
2247-08-12-2018,1028775863419133954,08-12-2018,homegrown,pos
2248-08-12-2018,1028775863419133954,08-12-2018,"renewabl232@biodieselmedia@epa
102865106468443340808122018@biodieselmedia",pos
2249-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
2250-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
2251-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
2252-08-12-2018,1028775863419133954,08-12-2018,cant,pos
2253-08-12-2018,1028775863419133954,08-12-2018,sell,pos
2254-08-12-2018,1028775863419133954,08-12-2018,crops,pos
2255-08-12-2018,1028775863419133954,08-12-2018,maybe,pos
2256-08-12-2018,1028775863419133954,08-12-2018,can,pos
2257-08-12-2018,1028775863419133954,08-12-2018,burn,pos
2258-08-12-2018,1028775863419133954,08-12-2018,"em0@biodieselmedia@epa@secretarysonny@realdonaldtrump
102865078876626944008122018@narendramodi",pos
2259-08-12-2018,1028775863419133954,08-12-2018,@radhamohanbjp,pos
2260-08-12-2018,1028775863419133954,08-12-2018,@agrigoi,pos
2261-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
2262-08-12-2018,1028775863419133954,08-12-2018,please,pos
2263-08-12-2018,1028775863419133954,08-12-2018,share,pos
2264-08-12-2018,1028775863419133954,08-12-2018,ask,pos
2265-08-12-2018,1028775863419133954,08-12-2018,thatis,pos
2266-08-12-2018,1028775863419133954,08-12-2018,affordable,pos
2267-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
2268-08-12-2018,1028775863419133954,08-12-2018,beca,pos
2269-08-12-2018,1028775863419133954,08-12-2018,"httpstcotauvnbvvmj0@narendramodi@radhamohanbjp@agrigoi@usda
102864907808986316808122018@procrastin",pos
2270-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
2271-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
2272-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
2273-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
2274-08-12-2018,1028775863419133954,08-12-2018,grew,pos
2275-08-12-2018,1028775863419133954,08-12-2018,corn,pos
2276-08-12-2018,1028775863419133954,08-12-2018,replace,pos
2277-08-12-2018,1028775863419133954,08-12-2018,every,pos
2278-08-12-2018,1028775863419133954,08-12-2018,crop,pos
2279-08-12-2018,1028775863419133954,08-12-2018,"httpstcobr7ogeni0i0@procrastin@biodieselmedia@epa@secretarysonny@realdonaldtrump
102864788103571046408122018rt",pos
2280-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
2281-08-12-2018,1028775863419133954,08-12-2018,agriculture,pos
2282-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
2283-08-12-2018,1028775863419133954,08-12-2018,visits,pos
2284-08-12-2018,1028775863419133954,08-12-2018,puerto,pos
2285-08-12-2018,1028775863419133954,08-12-2018,rico,pos
2286-08-12-2018,1028775863419133954,08-12-2018,,pos
2287-08-12-2018,1028775863419133954,08-12-2018,,pos
2288-08-12-2018,1028775863419133954,08-12-2018,httpstcoj3wumm8fau,pos
2289-08-12-2018,1028775863419133954,08-12-2018,"httpstco2vbqkctq868@usda@secretarysonny
102864690846891212808122018@biodieselmedia",pos
2290-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
2291-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
2292-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
2293-08-12-2018,1028775863419133954,08-12-2018,fuck,pos
2294-08-12-2018,1028775863419133954,08-12-2018,"them

they",pos
2295-08-12-2018,1028775863419133954,08-12-2018,voted,pos
2296-08-12-2018,1028775863419133954,08-12-2018,motherfucker,pos
2297-08-12-2018,1028775863419133954,08-12-2018,face,pos
2298-08-12-2018,1028775863419133954,08-12-2018,"consequences0@biodieselmedia@epa@secretarysonny@realdonaldtrump
102864586411637145608122018@markikendrick",pos
2299-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
2300-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
2301-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
2302-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
2303-08-12-2018,1028775863419133954,08-12-2018,guys,pos
2304-08-12-2018,1028775863419133954,08-12-2018,left,pos
2305-08-12-2018,1028775863419133954,08-12-2018,truly,pos
2306-08-12-2018,1028775863419133954,08-12-2018,mo,pos
2307-08-12-2018,1028775863419133954,08-12-2018,"httpstcorxgswhzf180@markikendrick@biodieselmedia@epa@secretarysonny@realdonaldtrump
102864560143132262508122018rt",pos
2308-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
2309-08-12-2018,1028775863419133954,08-12-2018,put,pos
2310-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
2311-08-12-2018,1028775863419133954,08-12-2018,folks,pos
2312-08-12-2018,1028775863419133954,08-12-2018,closer,pos
2313-08-12-2018,1028775863419133954,08-12-2018,customers,pos
2314-08-12-2018,1028775863419133954,08-12-2018,serve,pos
2315-08-12-2018,1028775863419133954,08-12-2018,,pos
2316-08-12-2018,1028775863419133954,08-12-2018,land,pos
2317-08-12-2018,1028775863419133954,08-12-2018,grants,pos
2318-08-12-2018,1028775863419133954,08-12-2018,moving,pos
2319-08-12-2018,1028775863419133954,08-12-2018,@usdaers,pos
2320-08-12-2018,1028775863419133954,08-12-2018,,pos
2321-08-12-2018,1028775863419133954,08-12-2018,@usdanifa,pos
2322-08-12-2018,1028775863419133954,08-12-2018,outside,pos
2323-08-12-2018,1028775863419133954,08-12-2018,dc,pos
2324-08-12-2018,1028775863419133954,08-12-2018,"area62@secretarysonny@usda@usdaers@usdanifa
102864538945538867708122018@wordandtheway",pos
2325-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
2326-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
2327-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
2328-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
2329-08-12-2018,1028775863419133954,08-12-2018,going,pos
2330-08-12-2018,1028775863419133954,08-12-2018,blame,pos
2331-08-12-2018,1028775863419133954,08-12-2018,fires,pos
2332-08-12-2018,1028775863419133954,08-12-2018,global,pos
2333-08-12-2018,1028775863419133954,08-12-2018,w,pos
2334-08-12-2018,1028775863419133954,08-12-2018,"httpstcougvxfafenl0@wordandtheway@biodieselmedia@epa@secretarysonny@realdonaldtrump
102864534475245977608122018rt",pos
2335-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
2336-08-12-2018,1028775863419133954,08-12-2018,going,pos
2337-08-12-2018,1028775863419133954,08-12-2018,redding,pos
2338-08-12-2018,1028775863419133954,08-12-2018,ca,pos
2339-08-12-2018,1028775863419133954,08-12-2018,monday,pos
2340-08-12-2018,1028775863419133954,08-12-2018,w@secretaryzinke,pos
2341-08-12-2018,1028775863419133954,08-12-2018,meeting,pos
2342-08-12-2018,1028775863419133954,08-12-2018,firefighters,pos
2343-08-12-2018,1028775863419133954,08-12-2018,,pos
2344-08-12-2018,1028775863419133954,08-12-2018,local,pos
2345-08-12-2018,1028775863419133954,08-12-2018,leaders,pos
2346-08-12-2018,1028775863419133954,08-12-2018,#carrfire,pos
2347-08-12-2018,1028775863419133954,08-12-2018,"700#carrfire96@secretarysonny@secretaryzinke
102864530707098419208122018@padoughunt",pos
2348-08-12-2018,1028775863419133954,08-12-2018,@cnn,pos
2349-08-12-2018,1028775863419133954,08-12-2018,hey,pos
2350-08-12-2018,1028775863419133954,08-12-2018,@secretaryzinke,pos
2351-08-12-2018,1028775863419133954,08-12-2018,i,pos
2352-08-12-2018,1028775863419133954,08-12-2018,wasnt,pos
2353-08-12-2018,1028775863419133954,08-12-2018,navy,pos
2354-08-12-2018,1028775863419133954,08-12-2018,seal,pos
