UID,tweetId,tweetDate,tweetWord,tweetSentiment
2434-08-26-2018,1033742886574194688,08-26-2018,service,pos
2435-08-26-2018,1033742886574194688,08-26-2018,farm,pos
2436-08-26-2018,1033742886574194688,08-26-2018,,pos
2437-08-26-2018,1033742886574194688,08-26-2018,ranch,pos
2438-08-26-2018,1033742886574194688,08-26-2018,#nationaldogday,pos
2439-08-26-2018,1033742886574194688,08-26-2018,httpst,pos
2440-08-26-2018,1033741318273622017,08-26-2018,@usda,pos
2441-08-26-2018,1033741318273622017,08-26-2018,today,pos
2442-08-26-2018,1033741318273622017,08-26-2018,celebrate,pos
2443-08-26-2018,1033741318273622017,08-26-2018,dedication,pos
2444-08-26-2018,1033741318273622017,08-26-2018,working,pos
2445-08-26-2018,1033741318273622017,08-26-2018,dogs,pos
2446-08-26-2018,1033741318273622017,08-26-2018,thank,pos
2447-08-26-2018,1033741318273622017,08-26-2018,service,pos
2448-08-26-2018,1033741318273622017,08-26-2018,farm,pos
2449-08-26-2018,1033741318273622017,08-26-2018,,pos
2450-08-26-2018,1033741318273622017,08-26-2018,ranch,pos
2451-08-26-2018,1033741318273622017,08-26-2018,#nationaldogday,pos
2452-08-26-2018,1033741318273622017,08-26-2018,httpst,pos
2453-08-26-2018,1033741242234896385,08-26-2018,@usda,pos
2454-08-26-2018,1033741242234896385,08-26-2018,today,pos
2455-08-26-2018,1033741242234896385,08-26-2018,celebrate,pos
2456-08-26-2018,1033741242234896385,08-26-2018,dedication,pos
2457-08-26-2018,1033741242234896385,08-26-2018,working,pos
2458-08-26-2018,1033741242234896385,08-26-2018,dogs,pos
2459-08-26-2018,1033741242234896385,08-26-2018,thank,pos
2460-08-26-2018,1033741242234896385,08-26-2018,service,pos
2461-08-26-2018,1033741242234896385,08-26-2018,farm,pos
2462-08-26-2018,1033741242234896385,08-26-2018,,pos
2463-08-26-2018,1033741242234896385,08-26-2018,ranch,pos
2464-08-26-2018,1033741242234896385,08-26-2018,#nationaldogday,pos
2465-08-26-2018,1033741242234896385,08-26-2018,httpst,pos
2466-08-26-2018,1033740531573108736,08-26-2018,@usda,pos
2467-08-26-2018,1033740531573108736,08-26-2018,today,pos
2468-08-26-2018,1033740531573108736,08-26-2018,celebrate,pos
2469-08-26-2018,1033740531573108736,08-26-2018,dedication,pos
2470-08-26-2018,1033740531573108736,08-26-2018,working,pos
2471-08-26-2018,1033740531573108736,08-26-2018,dogs,pos
2472-08-26-2018,1033740531573108736,08-26-2018,thank,pos
2473-08-26-2018,1033740531573108736,08-26-2018,service,pos
2474-08-26-2018,1033740531573108736,08-26-2018,farm,pos
2475-08-26-2018,1033740531573108736,08-26-2018,,pos
2476-08-26-2018,1033740531573108736,08-26-2018,ranch,pos
2477-08-26-2018,1033740531573108736,08-26-2018,#nationaldogday,pos
2478-08-26-2018,1033740531573108736,08-26-2018,httpst,pos
2479-08-26-2018,1033740270662295553,08-26-2018,@usda,pos
2480-08-26-2018,1033740270662295553,08-26-2018,today,pos
2481-08-26-2018,1033740270662295553,08-26-2018,celebrate,pos
2482-08-26-2018,1033740270662295553,08-26-2018,dedication,pos
2483-08-26-2018,1033740270662295553,08-26-2018,working,pos
2484-08-26-2018,1033740270662295553,08-26-2018,dogs,pos
2485-08-26-2018,1033740270662295553,08-26-2018,thank,pos
2486-08-26-2018,1033740270662295553,08-26-2018,service,pos
2487-08-26-2018,1033740270662295553,08-26-2018,farm,pos
2488-08-26-2018,1033740270662295553,08-26-2018,,pos
2489-08-26-2018,1033740270662295553,08-26-2018,ranch,pos
2490-08-26-2018,1033740270662295553,08-26-2018,#nationaldogday,pos
2491-08-26-2018,1033740270662295553,08-26-2018,httpst,pos
2492-08-26-2018,1033739303761862656,08-26-2018,@forestservicenw,pos
2493-08-26-2018,1033739303761862656,08-26-2018,learn,pos
2494-08-26-2018,1033739303761862656,08-26-2018,#firefighters,pos
2495-08-26-2018,1033739303761862656,08-26-2018,using,pos
2496-08-26-2018,1033739303761862656,08-26-2018,drones,pos
2497-08-26-2018,1033739303761862656,08-26-2018,attack,pos
2498-08-26-2018,1033739303761862656,08-26-2018,#wildfires,pos
2499-08-26-2018,1033739303761862656,08-26-2018,@forestservice,pos
2500-08-26-2018,1033739303761862656,08-26-2018,@usda,pos
2501-08-26-2018,1033739303761862656,08-26-2018,@ordeptforestry,pos
2502-08-26-2018,1033739303761862656,08-26-2018,@blmoregon,pos
2503-08-26-2018,1033739303761862656,08-26-2018,@wadnr,pos
2504-08-26-2018,1033739101361434624,08-26-2018,@usda,pos
2505-08-26-2018,1033739101361434624,08-26-2018,today,pos
2506-08-26-2018,1033739101361434624,08-26-2018,celebrate,pos
2507-08-26-2018,1033739101361434624,08-26-2018,dedication,pos
2508-08-26-2018,1033739101361434624,08-26-2018,working,pos
2509-08-26-2018,1033739101361434624,08-26-2018,dogs,pos
2510-08-26-2018,1033739101361434624,08-26-2018,thank,pos
2511-08-26-2018,1033739101361434624,08-26-2018,service,pos
2512-08-26-2018,1033739101361434624,08-26-2018,farm,pos
2513-08-26-2018,1033739101361434624,08-26-2018,,pos
2514-08-26-2018,1033739101361434624,08-26-2018,ranch,pos
2515-08-26-2018,1033739101361434624,08-26-2018,#nationaldogday,pos
2516-08-26-2018,1033739101361434624,08-26-2018,httpst,pos
2517-08-26-2018,1033738110062841856,08-26-2018,@usda,pos
2518-08-26-2018,1033738110062841856,08-26-2018,today,pos
2519-08-26-2018,1033738110062841856,08-26-2018,celebrate,pos
2520-08-26-2018,1033738110062841856,08-26-2018,dedication,pos
2521-08-26-2018,1033738110062841856,08-26-2018,working,pos
2522-08-26-2018,1033738110062841856,08-26-2018,dogs,pos
2523-08-26-2018,1033738110062841856,08-26-2018,thank,pos
2524-08-26-2018,1033738110062841856,08-26-2018,service,pos
2525-08-26-2018,1033738110062841856,08-26-2018,farm,pos
2526-08-26-2018,1033738110062841856,08-26-2018,,pos
2527-08-26-2018,1033738110062841856,08-26-2018,ranch,pos
2528-08-26-2018,1033738110062841856,08-26-2018,#nationaldogday,pos
2529-08-26-2018,1033738110062841856,08-26-2018,httpst,pos
2530-08-26-2018,1033737574785974272,08-26-2018,@usda,pos
2531-08-26-2018,1033737574785974272,08-26-2018,today,pos
2532-08-26-2018,1033737574785974272,08-26-2018,celebrate,pos
2533-08-26-2018,1033737574785974272,08-26-2018,dedication,pos
2534-08-26-2018,1033737574785974272,08-26-2018,working,pos
2535-08-26-2018,1033737574785974272,08-26-2018,dogs,pos
2536-08-26-2018,1033737574785974272,08-26-2018,thank,pos
2537-08-26-2018,1033737574785974272,08-26-2018,service,pos
2538-08-26-2018,1033737574785974272,08-26-2018,farm,pos
2539-08-26-2018,1033737574785974272,08-26-2018,,pos
2540-08-26-2018,1033737574785974272,08-26-2018,ranch,pos
2541-08-26-2018,1033737574785974272,08-26-2018,#nationaldogday,pos
2542-08-26-2018,1033737574785974272,08-26-2018,httpst,pos
2543-08-26-2018,1033737309286539264,08-26-2018,@usda,pos
2544-08-26-2018,1033737309286539264,08-26-2018,today,pos
2545-08-26-2018,1033737309286539264,08-26-2018,celebrate,pos
2546-08-26-2018,1033737309286539264,08-26-2018,dedication,pos
2547-08-26-2018,1033737309286539264,08-26-2018,working,pos
2548-08-26-2018,1033737309286539264,08-26-2018,dogs,pos
2549-08-26-2018,1033737309286539264,08-26-2018,thank,pos
2550-08-26-2018,1033737309286539264,08-26-2018,service,pos
2551-08-26-2018,1033737309286539264,08-26-2018,farm,pos
2552-08-26-2018,1033737309286539264,08-26-2018,,pos
2553-08-26-2018,1033737309286539264,08-26-2018,ranch,pos
2554-08-26-2018,1033737309286539264,08-26-2018,#nationaldogday,pos
2555-08-26-2018,1033737309286539264,08-26-2018,httpst,pos
2556-08-26-2018,1033737225337532418,08-26-2018,@usda,pos
2557-08-26-2018,1033737225337532418,08-26-2018,today,pos
2558-08-26-2018,1033737225337532418,08-26-2018,celebrate,pos
2559-08-26-2018,1033737225337532418,08-26-2018,dedication,pos
2560-08-26-2018,1033737225337532418,08-26-2018,working,pos
2561-08-26-2018,1033737225337532418,08-26-2018,dogs,pos
2562-08-26-2018,1033737225337532418,08-26-2018,thank,pos
2563-08-26-2018,1033737225337532418,08-26-2018,service,pos
2564-08-26-2018,1033737225337532418,08-26-2018,farm,pos
2565-08-26-2018,1033737225337532418,08-26-2018,,pos
2566-08-26-2018,1033737225337532418,08-26-2018,ranch,pos
2567-08-26-2018,1033737225337532418,08-26-2018,#nationaldogday,pos
2568-08-26-2018,1033737225337532418,08-26-2018,httpst,pos
2569-08-26-2018,1033736626831220737,08-26-2018,@usda,pos
2570-08-26-2018,1033736626831220737,08-26-2018,today,pos
2571-08-26-2018,1033736626831220737,08-26-2018,celebrate,pos
2572-08-26-2018,1033736626831220737,08-26-2018,dedication,pos
2573-08-26-2018,1033736626831220737,08-26-2018,working,pos
2574-08-26-2018,1033736626831220737,08-26-2018,dogs,pos
2575-08-26-2018,1033736626831220737,08-26-2018,thank,pos
2576-08-26-2018,1033736626831220737,08-26-2018,service,pos
2577-08-26-2018,1033736626831220737,08-26-2018,farm,pos
2578-08-26-2018,1033736626831220737,08-26-2018,,pos
2579-08-26-2018,1033736626831220737,08-26-2018,ranch,pos
2580-08-26-2018,1033736626831220737,08-26-2018,#nationaldogday,pos
2581-08-26-2018,1033736626831220737,08-26-2018,httpst,pos
2582-08-26-2018,1033736056833634304,08-26-2018,@usda,pos
2583-08-26-2018,1033736056833634304,08-26-2018,today,pos
2584-08-26-2018,1033736056833634304,08-26-2018,celebrate,pos
2585-08-26-2018,1033736056833634304,08-26-2018,dedication,pos
2586-08-26-2018,1033736056833634304,08-26-2018,working,pos
2587-08-26-2018,1033736056833634304,08-26-2018,dogs,pos
2588-08-26-2018,1033736056833634304,08-26-2018,thank,pos
2589-08-26-2018,1033736056833634304,08-26-2018,service,pos
2590-08-26-2018,1033736056833634304,08-26-2018,farm,pos
2591-08-26-2018,1033736056833634304,08-26-2018,,pos
2592-08-26-2018,1033736056833634304,08-26-2018,ranch,pos
2593-08-26-2018,1033736056833634304,08-26-2018,#nationaldogday,pos
2594-08-26-2018,1033736056833634304,08-26-2018,httpst,pos
2595-08-26-2018,1033735019599147008,08-26-2018,@usda,pos
2596-08-26-2018,1033735019599147008,08-26-2018,today,pos
2597-08-26-2018,1033735019599147008,08-26-2018,celebrate,pos
2598-08-26-2018,1033735019599147008,08-26-2018,dedication,pos
2599-08-26-2018,1033735019599147008,08-26-2018,working,pos
2600-08-26-2018,1033735019599147008,08-26-2018,dogs,pos
2601-08-26-2018,1033735019599147008,08-26-2018,thank,pos
2602-08-26-2018,1033735019599147008,08-26-2018,service,pos
2603-08-26-2018,1033735019599147008,08-26-2018,farm,pos
2604-08-26-2018,1033735019599147008,08-26-2018,,pos
2605-08-26-2018,1033735019599147008,08-26-2018,ranch,pos
2606-08-26-2018,1033735019599147008,08-26-2018,#nationaldogday,pos
2607-08-26-2018,1033735019599147008,08-26-2018,httpst,pos
2608-08-26-2018,1033734804561448960,08-26-2018,@usda,pos
2609-08-26-2018,1033734804561448960,08-26-2018,today,pos
2610-08-26-2018,1033734804561448960,08-26-2018,celebrate,pos
2611-08-26-2018,1033734804561448960,08-26-2018,dedication,pos
2612-08-26-2018,1033734804561448960,08-26-2018,working,pos
2613-08-26-2018,1033734804561448960,08-26-2018,dogs,pos
2614-08-26-2018,1033734804561448960,08-26-2018,thank,pos
2615-08-26-2018,1033734804561448960,08-26-2018,service,pos
2616-08-26-2018,1033734804561448960,08-26-2018,farm,pos
2617-08-26-2018,1033734804561448960,08-26-2018,,pos
2618-08-26-2018,1033734804561448960,08-26-2018,ranch,pos
2619-08-26-2018,1033734804561448960,08-26-2018,#nationaldogday,pos
2620-08-26-2018,1033734804561448960,08-26-2018,httpst,pos
2621-08-26-2018,1033734659308433408,08-26-2018,@usda,pos
2622-08-26-2018,1033734659308433408,08-26-2018,today,pos
2623-08-26-2018,1033734659308433408,08-26-2018,celebrate,pos
2624-08-26-2018,1033734659308433408,08-26-2018,dedication,pos
2625-08-26-2018,1033734659308433408,08-26-2018,working,pos
2626-08-26-2018,1033734659308433408,08-26-2018,dogs,pos
2627-08-26-2018,1033734659308433408,08-26-2018,thank,pos
2628-08-26-2018,1033734659308433408,08-26-2018,service,pos
2629-08-26-2018,1033734659308433408,08-26-2018,farm,pos
2630-08-26-2018,1033734659308433408,08-26-2018,,pos
2631-08-26-2018,1033734659308433408,08-26-2018,ranch,pos
2632-08-26-2018,1033734659308433408,08-26-2018,#nationaldogday,pos
2633-08-26-2018,1033734659308433408,08-26-2018,httpst,pos
2634-08-26-2018,1033734597941456896,08-26-2018,@usda,pos
2635-08-26-2018,1033734597941456896,08-26-2018,today,pos
2636-08-26-2018,1033734597941456896,08-26-2018,celebrate,pos
2637-08-26-2018,1033734597941456896,08-26-2018,dedication,pos
2638-08-26-2018,1033734597941456896,08-26-2018,working,pos
2639-08-26-2018,1033734597941456896,08-26-2018,dogs,pos
2640-08-26-2018,1033734597941456896,08-26-2018,thank,pos
2641-08-26-2018,1033734597941456896,08-26-2018,service,pos
2642-08-26-2018,1033734597941456896,08-26-2018,farm,pos
2643-08-26-2018,1033734597941456896,08-26-2018,,pos
2644-08-26-2018,1033734597941456896,08-26-2018,ranch,pos
2645-08-26-2018,1033734597941456896,08-26-2018,#nationaldogday,pos
2646-08-26-2018,1033734597941456896,08-26-2018,httpst,pos
2647-08-26-2018,1033734583101968384,08-26-2018,@usda,pos
2648-08-26-2018,1033734583101968384,08-26-2018,today,pos
2649-08-26-2018,1033734583101968384,08-26-2018,celebrate,pos
2650-08-26-2018,1033734583101968384,08-26-2018,dedication,pos
2651-08-26-2018,1033734583101968384,08-26-2018,working,pos
2652-08-26-2018,1033734583101968384,08-26-2018,dogs,pos
2653-08-26-2018,1033734583101968384,08-26-2018,thank,pos
2654-08-26-2018,1033734583101968384,08-26-2018,service,pos
2655-08-26-2018,1033734583101968384,08-26-2018,farm,pos
2656-08-26-2018,1033734583101968384,08-26-2018,,pos
2657-08-26-2018,1033734583101968384,08-26-2018,ranch,pos
2658-08-26-2018,1033734583101968384,08-26-2018,#nationaldogday,pos
2659-08-26-2018,1033734583101968384,08-26-2018,httpst,pos
2660-08-26-2018,1033734462260084736,08-26-2018,@usda,pos
2661-08-26-2018,1033734462260084736,08-26-2018,today,pos
2662-08-26-2018,1033734462260084736,08-26-2018,celebrate,pos
2663-08-26-2018,1033734462260084736,08-26-2018,dedication,pos
2664-08-26-2018,1033734462260084736,08-26-2018,working,pos
2665-08-26-2018,1033734462260084736,08-26-2018,dogs,pos
2666-08-26-2018,1033734462260084736,08-26-2018,thank,pos
2667-08-26-2018,1033734462260084736,08-26-2018,service,pos
2668-08-26-2018,1033734462260084736,08-26-2018,farm,pos
2669-08-26-2018,1033734462260084736,08-26-2018,,pos
2670-08-26-2018,1033734462260084736,08-26-2018,ranch,pos
2671-08-26-2018,1033734462260084736,08-26-2018,#nationaldogday,pos
2672-08-26-2018,1033734462260084736,08-26-2018,httpst,pos
2673-08-26-2018,1033734330902884353,08-26-2018,@usda,pos
2674-08-26-2018,1033734330902884353,08-26-2018,today,pos
2675-08-26-2018,1033734330902884353,08-26-2018,celebrate,pos
2676-08-26-2018,1033734330902884353,08-26-2018,dedication,pos
2677-08-26-2018,1033734330902884353,08-26-2018,working,pos
2678-08-26-2018,1033734330902884353,08-26-2018,dogs,pos
2679-08-26-2018,1033734330902884353,08-26-2018,thank,pos
2680-08-26-2018,1033734330902884353,08-26-2018,service,pos
2681-08-26-2018,1033734330902884353,08-26-2018,farm,pos
2682-08-26-2018,1033734330902884353,08-26-2018,,pos
2683-08-26-2018,1033734330902884353,08-26-2018,ranch,pos
2684-08-26-2018,1033734330902884353,08-26-2018,#nationaldogday,pos
2685-08-26-2018,1033734330902884353,08-26-2018,httpst,pos
2686-08-26-2018,1033734233955688448,08-26-2018,@usda,pos
2687-08-26-2018,1033734233955688448,08-26-2018,today,pos
2688-08-26-2018,1033734233955688448,08-26-2018,celebrate,pos
2689-08-26-2018,1033734233955688448,08-26-2018,dedication,pos
2690-08-26-2018,1033734233955688448,08-26-2018,working,pos
2691-08-26-2018,1033734233955688448,08-26-2018,dogs,pos
2692-08-26-2018,1033734233955688448,08-26-2018,thank,pos
2693-08-26-2018,1033734233955688448,08-26-2018,service,pos
2694-08-26-2018,1033734233955688448,08-26-2018,farm,pos
2695-08-26-2018,1033734233955688448,08-26-2018,,pos
2696-08-26-2018,1033734233955688448,08-26-2018,ranch,pos
2697-08-26-2018,1033734233955688448,08-26-2018,#nationaldogday,pos
2698-08-26-2018,1033734233955688448,08-26-2018,httpst,pos
2699-08-26-2018,1033734058864517120,08-26-2018,@usda,pos
2700-08-26-2018,1033734058864517120,08-26-2018,today,pos
2701-08-26-2018,1033734058864517120,08-26-2018,celebrate,pos
2702-08-26-2018,1033734058864517120,08-26-2018,dedication,pos
2703-08-26-2018,1033734058864517120,08-26-2018,working,pos
2704-08-26-2018,1033734058864517120,08-26-2018,dogs,pos
2705-08-26-2018,1033734058864517120,08-26-2018,thank,pos
2706-08-26-2018,1033734058864517120,08-26-2018,service,pos
2707-08-26-2018,1033734058864517120,08-26-2018,farm,pos
2708-08-26-2018,1033734058864517120,08-26-2018,,pos
2709-08-26-2018,1033734058864517120,08-26-2018,ranch,pos
2710-08-26-2018,1033734058864517120,08-26-2018,#nationaldogday,pos
2711-08-26-2018,1033734058864517120,08-26-2018,httpst,pos
2712-08-26-2018,1033733994490351616,08-26-2018,@usda,pos
2713-08-26-2018,1033733994490351616,08-26-2018,today,pos
2714-08-26-2018,1033733994490351616,08-26-2018,celebrate,pos
2715-08-26-2018,1033733994490351616,08-26-2018,dedication,pos
2716-08-26-2018,1033733994490351616,08-26-2018,working,pos
2717-08-26-2018,1033733994490351616,08-26-2018,dogs,pos
2718-08-26-2018,1033733994490351616,08-26-2018,thank,pos
2719-08-26-2018,1033733994490351616,08-26-2018,service,pos
2720-08-26-2018,1033733994490351616,08-26-2018,farm,pos
2721-08-26-2018,1033733994490351616,08-26-2018,,pos
2722-08-26-2018,1033733994490351616,08-26-2018,ranch,pos
2723-08-26-2018,1033733994490351616,08-26-2018,#nationaldogday,pos
2724-08-26-2018,1033733994490351616,08-26-2018,httpst,pos
2725-08-26-2018,1033733787505643520,08-26-2018,@usda,pos
2726-08-26-2018,1033733787505643520,08-26-2018,today,pos
2727-08-26-2018,1033733787505643520,08-26-2018,celebrate,pos
2728-08-26-2018,1033733787505643520,08-26-2018,dedication,pos
2729-08-26-2018,1033733787505643520,08-26-2018,working,pos
2730-08-26-2018,1033733787505643520,08-26-2018,dogs,pos
2731-08-26-2018,1033733787505643520,08-26-2018,thank,pos
2732-08-26-2018,1033733787505643520,08-26-2018,service,pos
2733-08-26-2018,1033733787505643520,08-26-2018,farm,pos
2734-08-26-2018,1033733787505643520,08-26-2018,,pos
2735-08-26-2018,1033733787505643520,08-26-2018,ranch,pos
2736-08-26-2018,1033733787505643520,08-26-2018,#nationaldogday,pos
2737-08-26-2018,1033733787505643520,08-26-2018,httpst,pos
2738-08-26-2018,1033733757486821379,08-26-2018,@usda,pos
2739-08-26-2018,1033733757486821379,08-26-2018,today,pos
2740-08-26-2018,1033733757486821379,08-26-2018,celebrate,pos
2741-08-26-2018,1033733757486821379,08-26-2018,dedication,pos
2742-08-26-2018,1033733757486821379,08-26-2018,working,pos
2743-08-26-2018,1033733757486821379,08-26-2018,dogs,pos
2744-08-26-2018,1033733757486821379,08-26-2018,thank,pos
2745-08-26-2018,1033733757486821379,08-26-2018,service,pos
2746-08-26-2018,1033733757486821379,08-26-2018,farm,pos
2747-08-26-2018,1033733757486821379,08-26-2018,,pos
2748-08-26-2018,1033733757486821379,08-26-2018,ranch,pos
2749-08-26-2018,1033733757486821379,08-26-2018,#nationaldogday,pos
2750-08-26-2018,1033733757486821379,08-26-2018,httpst,pos
2751-08-26-2018,1033733602792464384,08-26-2018,@usda,pos
2752-08-26-2018,1033733602792464384,08-26-2018,today,pos
2753-08-26-2018,1033733602792464384,08-26-2018,celebrate,pos
2754-08-26-2018,1033733602792464384,08-26-2018,dedication,pos
2755-08-26-2018,1033733602792464384,08-26-2018,working,pos
2756-08-26-2018,1033733602792464384,08-26-2018,dogs,pos
2757-08-26-2018,1033733602792464384,08-26-2018,thank,pos
2758-08-26-2018,1033733602792464384,08-26-2018,service,pos
2759-08-26-2018,1033733602792464384,08-26-2018,farm,pos
2760-08-26-2018,1033733602792464384,08-26-2018,,pos
2761-08-26-2018,1033733602792464384,08-26-2018,ranch,pos
2762-08-26-2018,1033733602792464384,08-26-2018,#nationaldogday,pos
2763-08-26-2018,1033733602792464384,08-26-2018,httpst,pos
2764-08-26-2018,1033733563286515714,08-26-2018,@michelersimon,neg
2765-08-26-2018,1033733563286515714,08-26-2018,@growplantbased,neg
2766-08-26-2018,1033733563286515714,08-26-2018,,neg
2767-08-26-2018,1033733563286515714,08-26-2018,says,neg
2768-08-26-2018,1033733563286515714,08-26-2018,companies,neg
2769-08-26-2018,1033733563286515714,08-26-2018,provide,neg
2770-08-26-2018,1033733563286515714,08-26-2018,#plantbased,neg
2771-08-26-2018,1033733563286515714,08-26-2018,products,neg
2772-08-26-2018,1033733563286515714,08-26-2018,labeling,neg
2773-08-26-2018,1033733563286515714,08-26-2018,solutions,neg
2774-08-26-2018,1033733563286515714,08-26-2018,not,neg
2775-08-26-2018,1033733563286515714,08-26-2018,@usfda,neg
2776-08-26-2018,1033733563286515714,08-26-2018,httpstcoxflyrqoaf3,neg
2777-08-26-2018,1033733082887712768,08-26-2018,@usda,pos
2778-08-26-2018,1033733082887712768,08-26-2018,today,pos
2779-08-26-2018,1033733082887712768,08-26-2018,celebrate,pos
2780-08-26-2018,1033733082887712768,08-26-2018,dedication,pos
2781-08-26-2018,1033733082887712768,08-26-2018,working,pos
2782-08-26-2018,1033733082887712768,08-26-2018,dogs,pos
2783-08-26-2018,1033733082887712768,08-26-2018,thank,pos
2784-08-26-2018,1033733082887712768,08-26-2018,service,pos
2785-08-26-2018,1033733082887712768,08-26-2018,farm,pos
2786-08-26-2018,1033733082887712768,08-26-2018,,pos
2787-08-26-2018,1033733082887712768,08-26-2018,ranch,pos
2788-08-26-2018,1033733082887712768,08-26-2018,#nationaldogday,pos
2789-08-26-2018,1033733082887712768,08-26-2018,httpst,pos
2790-08-26-2018,1033732972602699777,08-26-2018,@usdanrcs,neg
2791-08-26-2018,1033732972602699777,08-26-2018,billions,neg
2792-08-26-2018,1033732972602699777,08-26-2018,soil,neg
2793-08-26-2018,1033732972602699777,08-26-2018,fungi,neg
2794-08-26-2018,1033732972602699777,08-26-2018,bacteria,neg
2795-08-26-2018,1033732972602699777,08-26-2018,microrganisms,neg
2796-08-26-2018,1033732972602699777,08-26-2018,1,neg
2797-08-26-2018,1033732972602699777,08-26-2018,teaspoon,neg
2798-08-26-2018,1033732972602699777,08-26-2018,healthy,neg
2799-08-26-2018,1033732972602699777,08-26-2018,soil,neg
2800-08-26-2018,1033732972602699777,08-26-2018,help,neg
2801-08-26-2018,1033732972602699777,08-26-2018,plants,neg
2802-08-26-2018,1033732972602699777,08-26-2018,thrive,neg
2803-08-26-2018,1033732972602699777,08-26-2018,#s,neg
2804-08-26-2018,1033732944429572097,08-26-2018,@bajgambia,pos
2805-08-26-2018,1033732944429572097,08-26-2018,gyin,pos
2806-08-26-2018,1033732944429572097,08-26-2018,gambia,pos
2807-08-26-2018,1033732944429572097,08-26-2018,rural,pos
2808-08-26-2018,1033732944429572097,08-26-2018,youth,pos
2809-08-26-2018,1033732944429572097,08-26-2018,award,pos
2810-08-26-2018,1033732944429572097,08-26-2018,winner,pos
2811-08-26-2018,1033732944429572097,08-26-2018,gives,pos
2812-08-26-2018,1033732944429572097,08-26-2018,testimonies,pos
2813-08-26-2018,1033732944429572097,08-26-2018,says,pos
2814-08-26-2018,1033732944429572097,08-26-2018,makes,pos
2815-08-26-2018,1033732944429572097,08-26-2018,d2000000,pos
2816-08-26-2018,1033732944429572097,08-26-2018,profit,pos
2817-08-26-2018,1033732944429572097,08-26-2018,four,pos
2818-08-26-2018,1033732944429572097,08-26-2018,months,pos
2819-08-26-2018,1033732944429572097,08-26-2018,,pos
2820-08-26-2018,1033732732126474240,08-26-2018,@usda,pos
2821-08-26-2018,1033732732126474240,08-26-2018,today,pos
2822-08-26-2018,1033732732126474240,08-26-2018,celebrate,pos
2823-08-26-2018,1033732732126474240,08-26-2018,dedication,pos
2824-08-26-2018,1033732732126474240,08-26-2018,working,pos
2825-08-26-2018,1033732732126474240,08-26-2018,dogs,pos
2826-08-26-2018,1033732732126474240,08-26-2018,thank,pos
2827-08-26-2018,1033732732126474240,08-26-2018,service,pos
2828-08-26-2018,1033732732126474240,08-26-2018,farm,pos
2829-08-26-2018,1033732732126474240,08-26-2018,,pos
2830-08-26-2018,1033732732126474240,08-26-2018,ranch,pos
2831-08-26-2018,1033732732126474240,08-26-2018,#nationaldogday,pos
2832-08-26-2018,1033732732126474240,08-26-2018,httpst,pos
2833-08-26-2018,1033731585663754240,08-26-2018,@usda,pos
2834-08-26-2018,1033731585663754240,08-26-2018,today,pos
2835-08-26-2018,1033731585663754240,08-26-2018,celebrate,pos
2836-08-26-2018,1033731585663754240,08-26-2018,dedication,pos
2837-08-26-2018,1033731585663754240,08-26-2018,working,pos
2838-08-26-2018,1033731585663754240,08-26-2018,dogs,pos
2839-08-26-2018,1033731585663754240,08-26-2018,thank,pos
2840-08-26-2018,1033731585663754240,08-26-2018,service,pos
2841-08-26-2018,1033731585663754240,08-26-2018,farm,pos
2842-08-26-2018,1033731585663754240,08-26-2018,,pos
2843-08-26-2018,1033731585663754240,08-26-2018,ranch,pos
2844-08-26-2018,1033731585663754240,08-26-2018,#nationaldogday,pos
2845-08-26-2018,1033731585663754240,08-26-2018,httpst,pos
2846-08-26-2018,1033731525055983617,08-26-2018,@usda,pos
2847-08-26-2018,1033731525055983617,08-26-2018,today,pos
2848-08-26-2018,1033731525055983617,08-26-2018,celebrate,pos
2849-08-26-2018,1033731525055983617,08-26-2018,dedication,pos
2850-08-26-2018,1033731525055983617,08-26-2018,working,pos
2851-08-26-2018,1033731525055983617,08-26-2018,dogs,pos
2852-08-26-2018,1033731525055983617,08-26-2018,thank,pos
2853-08-26-2018,1033731525055983617,08-26-2018,service,pos
2854-08-26-2018,1033731525055983617,08-26-2018,farm,pos
2855-08-26-2018,1033731525055983617,08-26-2018,,pos
2856-08-26-2018,1033731525055983617,08-26-2018,ranch,pos
2857-08-26-2018,1033731525055983617,08-26-2018,#nationaldogday,pos
2858-08-26-2018,1033731525055983617,08-26-2018,httpst,pos
2859-08-26-2018,1033731112474836992,08-26-2018,@usda,pos
2860-08-26-2018,1033731112474836992,08-26-2018,today,pos
2861-08-26-2018,1033731112474836992,08-26-2018,celebrate,pos
2862-08-26-2018,1033731112474836992,08-26-2018,dedication,pos
2863-08-26-2018,1033731112474836992,08-26-2018,working,pos
2864-08-26-2018,1033731112474836992,08-26-2018,dogs,pos
2865-08-26-2018,1033731112474836992,08-26-2018,thank,pos
2866-08-26-2018,1033731112474836992,08-26-2018,service,pos
2867-08-26-2018,1033731112474836992,08-26-2018,farm,pos
2868-08-26-2018,1033731112474836992,08-26-2018,,pos
2869-08-26-2018,1033731112474836992,08-26-2018,ranch,pos
2870-08-26-2018,1033731112474836992,08-26-2018,#nationaldogday,pos
2871-08-26-2018,1033731112474836992,08-26-2018,httpst,pos
2872-08-26-2018,1033730935274041346,08-26-2018,inspection,neg
2873-08-26-2018,1033730935274041346,08-26-2018,every,neg
2874-08-26-2018,1033730935274041346,08-26-2018,step,neg
