UID,tweetId,tweetDate,tweetWord,tweetSentiment
12470-07-31-2018,1024236682147708928,07-31-2018,help,neg
12471-07-31-2018,1024236682147708928,07-31-2018,bees,neg
12472-07-31-2018,1024236682147708928,07-31-2018,,neg
12473-07-31-2018,1024236682147708928,07-31-2018,#pollinators,neg
12474-07-31-2018,1024236682147708928,07-31-2018,httpstcosb5jwyftmq,neg
12475-07-31-2018,1024236682147708928,07-31-2018,#monarchmonday,neg
12476-07-31-2018,1024236682147708928,07-31-2018,httpst,neg
12477-07-31-2018,1024233614043693056,07-31-2018,@gccaorg,pos
12478-07-31-2018,1024233614043693056,07-31-2018,pleased,pos
12479-07-31-2018,1024233614043693056,07-31-2018,ted,pos
12480-07-31-2018,1024233614043693056,07-31-2018,mckinney,pos
12481-07-31-2018,1024233614043693056,07-31-2018,secretary,pos
12482-07-31-2018,1024233614043693056,07-31-2018,trade,pos
12483-07-31-2018,1024233614043693056,07-31-2018,,pos
12484-07-31-2018,1024233614043693056,07-31-2018,foreign,pos
12485-07-31-2018,1024233614043693056,07-31-2018,agricultural,pos
12486-07-31-2018,1024233614043693056,07-31-2018,affairs,pos
12487-07-31-2018,1024233614043693056,07-31-2018,@usda,pos
12488-07-31-2018,1024233614043693056,07-31-2018,speaking,pos
12489-07-31-2018,1024233614043693056,07-31-2018,group,pos
12490-07-31-2018,1024233614043693056,07-31-2018,dc,pos
12491-07-31-2018,1024233614043693056,07-31-2018,,pos
12492-07-31-2018,1024233614043693056,07-31-2018,#ao,pos
12493-07-31-2018,1024229165338382336,07-31-2018,really,pos
12494-07-31-2018,1024229165338382336,07-31-2018,imaginative,pos
12495-07-31-2018,1024229165338382336,07-31-2018,uses,pos
12496-07-31-2018,1024229165338382336,07-31-2018,#iot,pos
12497-07-31-2018,1024229165338382336,07-31-2018,show,pos
12498-07-31-2018,1024229165338382336,07-31-2018,@mtniotsummit,pos
12499-07-31-2018,1024229165338382336,07-31-2018,#mtniotawards18,pos
12500-07-31-2018,1024229165338382336,07-31-2018,including,pos
12501-07-31-2018,1024229165338382336,07-31-2018,#stocktheft,pos
12502-07-31-2018,1024229165338382336,07-31-2018,prevention,pos
12503-07-31-2018,1024229165338382336,07-31-2018,#app,pos
12504-07-31-2018,1024229165338382336,07-31-2018,httpstcowmj1gzqkpa,pos
12505-07-31-2018,1024223658884120576,07-31-2018,@foeus,pos
12506-07-31-2018,1024223658884120576,07-31-2018,applaud,pos
12507-07-31-2018,1024223658884120576,07-31-2018,eus,pos
12508-07-31-2018,1024223658884120576,07-31-2018,court,pos
12509-07-31-2018,1024223658884120576,07-31-2018,ruling,pos
12510-07-31-2018,1024223658884120576,07-31-2018,geneedited,pos
12511-07-31-2018,1024223658884120576,07-31-2018,plants,pos
12512-07-31-2018,1024223658884120576,07-31-2018,,pos
12513-07-31-2018,1024223658884120576,07-31-2018,animals,pos
12514-07-31-2018,1024223658884120576,07-31-2018,must,pos
12515-07-31-2018,1024223658884120576,07-31-2018,regulated,pos
12516-07-31-2018,1024223658884120576,07-31-2018,#gmos,pos
12517-07-31-2018,1024220214647562242,07-31-2018,@katsga,pos
12518-07-31-2018,1024220214647562242,07-31-2018,@edkrassen,pos
12519-07-31-2018,1024220214647562242,07-31-2018,@daleehayes,pos
12520-07-31-2018,1024220214647562242,07-31-2018,maybe,pos
12521-07-31-2018,1024220214647562242,07-31-2018,@usda,pos
12522-07-31-2018,1024220214647562242,07-31-2018,@secretarysonny,pos
12523-07-31-2018,1024220214647562242,07-31-2018,,pos
12524-07-31-2018,1024220214647562242,07-31-2018,give,pos
12525-07-31-2018,1024220214647562242,07-31-2018,55,pos
12526-07-31-2018,1024220214647562242,07-31-2018,million,pos
12527-07-31-2018,1024220214647562242,07-31-2018,12,pos
12528-07-31-2018,1024220214647562242,07-31-2018,billion,pos
12529-07-31-2018,1024220214647562242,07-31-2018,farmer,pos
12530-07-31-2018,1024220214647562242,07-31-2018,welfare,pos
12531-07-31-2018,1024219576932950016,07-31-2018,@repjenniffer,pos
12532-07-31-2018,1024219576932950016,07-31-2018,conversando,pos
12533-07-31-2018,1024219576932950016,07-31-2018,en,pos
12534-07-31-2018,1024219576932950016,07-31-2018,@fortalezapr,pos
12535-07-31-2018,1024219576932950016,07-31-2018,con,pos
12536-07-31-2018,1024219576932950016,07-31-2018,el,pos
12537-07-31-2018,1024219576932950016,07-31-2018,secretario,pos
12538-07-31-2018,1024219576932950016,07-31-2018,de,pos
12539-07-31-2018,1024219576932950016,07-31-2018,@usda,pos
12540-07-31-2018,1024219576932950016,07-31-2018,@secretarysonny,pos
12541-07-31-2018,1024219576932950016,07-31-2018,junto,pos
12542-07-31-2018,1024219576932950016,07-31-2018,@ricardorossello,pos
12543-07-31-2018,1024219576932950016,07-31-2018,@beatrizrossello,pos
12544-07-31-2018,1024219576932950016,07-31-2018,@secdagr,pos
12545-07-31-2018,1024217131460816896,07-31-2018,@usda,pos
12546-07-31-2018,1024217131460816896,07-31-2018,start,pos
12547-07-31-2018,1024217131460816896,07-31-2018,week,pos
12548-07-31-2018,1024217131460816896,07-31-2018,off,pos
12549-07-31-2018,1024217131460816896,07-31-2018,#mondaymotivation,pos
12550-07-31-2018,1024217131460816896,07-31-2018,httpstcovwfk8ahpv7,pos
12551-07-31-2018,1024214911650615297,07-31-2018,@whostp,pos
12552-07-31-2018,1024214911650615297,07-31-2018,today,pos
12553-07-31-2018,1024214911650615297,07-31-2018,@whostp,pos
12554-07-31-2018,1024214911650615297,07-31-2018,convened,pos
12555-07-31-2018,1024214911650615297,07-31-2018,#nstc,pos
12556-07-31-2018,1024214911650615297,07-31-2018,committee,pos
12557-07-31-2018,1024214911650615297,07-31-2018,stem,pos
12558-07-31-2018,1024214911650615297,07-31-2018,discuss,pos
12559-07-31-2018,1024214911650615297,07-31-2018,upcoming,pos
12560-07-31-2018,1024214911650615297,07-31-2018,federal,pos
12561-07-31-2018,1024214911650615297,07-31-2018,5year,pos
12562-07-31-2018,1024214911650615297,07-31-2018,stem,pos
12563-07-31-2018,1024214911650615297,07-31-2018,education,pos
12564-07-31-2018,1024214911650615297,07-31-2018,strategic,pos
12565-07-31-2018,1024214911650615297,07-31-2018,plan,pos
12566-07-31-2018,1024214911650615297,07-31-2018,co,pos
12567-07-31-2018,1024205204823060482,07-31-2018,@whostp,pos
12568-07-31-2018,1024205204823060482,07-31-2018,today,pos
12569-07-31-2018,1024205204823060482,07-31-2018,@whostp,pos
12570-07-31-2018,1024205204823060482,07-31-2018,convened,pos
12571-07-31-2018,1024205204823060482,07-31-2018,#nstc,pos
12572-07-31-2018,1024205204823060482,07-31-2018,committee,pos
12573-07-31-2018,1024205204823060482,07-31-2018,stem,pos
12574-07-31-2018,1024205204823060482,07-31-2018,discuss,pos
12575-07-31-2018,1024205204823060482,07-31-2018,upcoming,pos
12576-07-31-2018,1024205204823060482,07-31-2018,federal,pos
12577-07-31-2018,1024205204823060482,07-31-2018,5year,pos
12578-07-31-2018,1024205204823060482,07-31-2018,stem,pos
12579-07-31-2018,1024205204823060482,07-31-2018,education,pos
12580-07-31-2018,1024205204823060482,07-31-2018,strategic,pos
12581-07-31-2018,1024205204823060482,07-31-2018,plan,pos
12582-07-31-2018,1024205204823060482,07-31-2018,co,pos
12583-07-31-2018,1024200837399175168,07-31-2018,@secretarysonny,neg
12584-07-31-2018,1024200837399175168,07-31-2018,arrived,neg
12585-07-31-2018,1024200837399175168,07-31-2018,puerto,neg
12586-07-31-2018,1024200837399175168,07-31-2018,rico,neg
12587-07-31-2018,1024200837399175168,07-31-2018,today,neg
12588-07-31-2018,1024200837399175168,07-31-2018,opportunity,neg
12589-07-31-2018,1024200837399175168,07-31-2018,sit,neg
12590-07-31-2018,1024200837399175168,07-31-2018,@usda,neg
12591-07-31-2018,1024200837399175168,07-31-2018,staff,neg
12592-07-31-2018,1024200837399175168,07-31-2018,working,neg
12593-07-31-2018,1024200837399175168,07-31-2018,island,neg
12594-07-31-2018,1024200837399175168,07-31-2018,many,neg
12595-07-31-2018,1024200837399175168,07-31-2018,w,neg
12596-07-31-2018,1024188568930078720,07-31-2018,@secretarysonny,neg
12597-07-31-2018,1024188568930078720,07-31-2018,@qualitysmc,neg
12598-07-31-2018,1024188568930078720,07-31-2018,@potus,neg
12599-07-31-2018,1024188568930078720,07-31-2018,farmers,neg
12600-07-31-2018,1024188568930078720,07-31-2018,produce,neg
12601-07-31-2018,1024188568930078720,07-31-2018,much,neg
12602-07-31-2018,1024188568930078720,07-31-2018,product,neg
12603-07-31-2018,1024188568930078720,07-31-2018,couldnt,neg
12604-07-31-2018,1024188568930078720,07-31-2018,consume,neg
12605-07-31-2018,1024188568930078720,07-31-2018,i,neg
12606-07-31-2018,1024188568930078720,07-31-2018,httpstcoetjnjieppf,neg
12607-07-31-2018,1024184337271582720,07-31-2018,@lhigham,neg
12608-07-31-2018,1024184337271582720,07-31-2018,trump,neg
12609-07-31-2018,1024184337271582720,07-31-2018,administration,neg
12610-07-31-2018,1024184337271582720,07-31-2018,@usda,neg
12611-07-31-2018,1024184337271582720,07-31-2018,opposing,neg
12612-07-31-2018,1024184337271582720,07-31-2018,@whos,neg
12613-07-31-2018,1024184337271582720,07-31-2018,effort,neg
12614-07-31-2018,1024184337271582720,07-31-2018,limit,neg
12615-07-31-2018,1024184337271582720,07-31-2018,use,neg
12616-07-31-2018,1024184337271582720,07-31-2018,medicallyimportant,neg
12617-07-31-2018,1024184337271582720,07-31-2018,#antibiotics,neg
12618-07-31-2018,1024184337271582720,07-31-2018,growth,neg
12619-07-31-2018,1024184337271582720,07-31-2018,prom,neg
12620-07-31-2018,1024181061885026304,07-31-2018,@secretarysonny,neg
12621-07-31-2018,1024181061885026304,07-31-2018,aid,neg
12622-07-31-2018,1024181061885026304,07-31-2018,farmers,neg
12623-07-31-2018,1024181061885026304,07-31-2018,announced,neg
12624-07-31-2018,1024181061885026304,07-31-2018,today,neg
12625-07-31-2018,1024181061885026304,07-31-2018,clear,neg
12626-07-31-2018,1024181061885026304,07-31-2018,statement,neg
12627-07-31-2018,1024181061885026304,07-31-2018,nations,neg
12628-07-31-2018,1024181061885026304,07-31-2018,cant,neg
12629-07-31-2018,1024181061885026304,07-31-2018,bully,neg
12630-07-31-2018,1024181061885026304,07-31-2018,agricultural,neg
12631-07-31-2018,1024181061885026304,07-31-2018,producers,neg
12632-07-31-2018,1024181038971539461,07-31-2018,@lhigham,neg
12633-07-31-2018,1024181038971539461,07-31-2018,trump,neg
12634-07-31-2018,1024181038971539461,07-31-2018,administration,neg
12635-07-31-2018,1024181038971539461,07-31-2018,@usda,neg
12636-07-31-2018,1024181038971539461,07-31-2018,opposing,neg
12637-07-31-2018,1024181038971539461,07-31-2018,@whos,neg
12638-07-31-2018,1024181038971539461,07-31-2018,effort,neg
12639-07-31-2018,1024181038971539461,07-31-2018,limit,neg
12640-07-31-2018,1024181038971539461,07-31-2018,use,neg
12641-07-31-2018,1024181038971539461,07-31-2018,medicallyimportant,neg
12642-07-31-2018,1024181038971539461,07-31-2018,#antibiotics,neg
12643-07-31-2018,1024181038971539461,07-31-2018,growth,neg
12644-07-31-2018,1024181038971539461,07-31-2018,prom,neg
12645-07-31-2018,1024181006037729283,07-31-2018,@secretarysonny,neg
12646-07-31-2018,1024181006037729283,07-31-2018,aid,neg
12647-07-31-2018,1024181006037729283,07-31-2018,farmers,neg
12648-07-31-2018,1024181006037729283,07-31-2018,announced,neg
12649-07-31-2018,1024181006037729283,07-31-2018,today,neg
12650-07-31-2018,1024181006037729283,07-31-2018,clear,neg
12651-07-31-2018,1024181006037729283,07-31-2018,statement,neg
12652-07-31-2018,1024181006037729283,07-31-2018,nations,neg
12653-07-31-2018,1024181006037729283,07-31-2018,cant,neg
12654-07-31-2018,1024181006037729283,07-31-2018,bully,neg
12655-07-31-2018,1024181006037729283,07-31-2018,agricultural,neg
12656-07-31-2018,1024181006037729283,07-31-2018,producers,neg
12657-07-31-2018,1024180849410035712,07-31-2018,@secretarysonny,pos
12658-07-31-2018,1024180849410035712,07-31-2018,@usda,pos
12659-07-31-2018,1024180849410035712,07-31-2018,time,pos
12660-07-31-2018,1024180849410035712,07-31-2018,sonny,pos
12661-07-31-2018,1024180849410035712,07-31-2018,,pos
12662-07-31-2018,1024180849410035712,07-31-2018,not,pos
12663-07-31-2018,1024180849410035712,07-31-2018,frank,pos
12664-07-31-2018,1024180849410035712,07-31-2018,,pos
12665-07-31-2018,1024180849410035712,07-31-2018,perdue,pos
12666-07-31-2018,1024180849410035712,07-31-2018,took,pos
12667-07-31-2018,1024180849410035712,07-31-2018,,pos
12668-07-31-2018,1024180849410035712,07-31-2018,sooooo,pos
12669-07-31-2018,1024180849410035712,07-31-2018,long,pos
12670-07-31-2018,1024180545599746048,07-31-2018,@secretarysonny,neg
12671-07-31-2018,1024180545599746048,07-31-2018,@presssec,neg
12672-07-31-2018,1024180545599746048,07-31-2018,@potus,neg
12673-07-31-2018,1024180545599746048,07-31-2018,wrong,neg
12674-07-31-2018,1024180545599746048,07-31-2018,,neg
12675-07-31-2018,1024180545599746048,07-31-2018,mess,neg
12676-07-31-2018,1024180545599746048,07-31-2018,created,neg
12677-07-31-2018,1024180545599746048,07-31-2018,trumpy,neg
12678-07-31-2018,1024180545599746048,07-31-2018,criminal,neg
12679-07-31-2018,1024180545599746048,07-31-2018,trade,neg
12680-07-31-2018,1024180545599746048,07-31-2018,wars,neg
12681-07-31-2018,1024180545599746048,07-31-2018,unne,neg
12682-07-31-2018,1024180545599746048,07-31-2018,httpstcoho04kfbuyv,neg
12683-07-31-2018,1024176937801986048,07-31-2018,@usda,pos
12684-07-31-2018,1024176937801986048,07-31-2018,start,pos
12685-07-31-2018,1024176937801986048,07-31-2018,week,pos
12686-07-31-2018,1024176937801986048,07-31-2018,off,pos
12687-07-31-2018,1024176937801986048,07-31-2018,#mondaymotivation,pos
12688-07-31-2018,1024176937801986048,07-31-2018,httpstcovwfk8ahpv7,pos
12689-07-31-2018,1024176289308127232,07-31-2018,@govcanhealth,neg
12690-07-31-2018,1024176289308127232,07-31-2018,@cangovscipubs,neg
12691-07-31-2018,1024176289308127232,07-31-2018,@govcannorth,neg
12692-07-31-2018,1024176289308127232,07-31-2018,@gcindigenous,neg
12693-07-31-2018,1024176289308127232,07-31-2018,@mincirna,neg
12694-07-31-2018,1024176289308127232,07-31-2018,@carolynbennett,neg
12695-07-31-2018,1024176289308127232,07-31-2018,@agrilandireland,neg
12696-07-31-2018,1024176289308127232,07-31-2018,@euagri,neg
12697-07-31-2018,1024176289308127232,07-31-2018,httpstco0mxxvxfoti,neg
12698-07-31-2018,1024175898667507717,07-31-2018,@amjoyshow,neg
12699-07-31-2018,1024175898667507717,07-31-2018,shirley,neg
12700-07-31-2018,1024175898667507717,07-31-2018,sherrod,neg
12701-07-31-2018,1024175898667507717,07-31-2018,former,neg
12702-07-31-2018,1024175898667507717,07-31-2018,@usda,neg
12703-07-31-2018,1024175898667507717,07-31-2018,official,neg
12704-07-31-2018,1024175898667507717,07-31-2018,#farmer,neg
12705-07-31-2018,1024175898667507717,07-31-2018,aid,neg
12706-07-31-2018,1024175898667507717,07-31-2018,,neg
12707-07-31-2018,1024174239463759872,07-31-2018,@farmpolicy,pos
12708-07-31-2018,1024174239463759872,07-31-2018,spring,pos
12709-07-31-2018,1024174239463759872,07-31-2018,#wheat,pos
12710-07-31-2018,1024174239463759872,07-31-2018,harvest,pos
12711-07-31-2018,1024174239463759872,07-31-2018,gets,pos
12712-07-31-2018,1024174239463759872,07-31-2018,going,pos
12713-07-31-2018,1024174239463759872,07-31-2018,winter,pos
12714-07-31-2018,1024174239463759872,07-31-2018,wheat,pos
12715-07-31-2018,1024174239463759872,07-31-2018,harvest,pos
12716-07-31-2018,1024174239463759872,07-31-2018,wraps,pos
12717-07-31-2018,1024174239463759872,07-31-2018,httpstcoasd20trewh,pos
12718-07-31-2018,1024174239463759872,07-31-2018,mp3,pos
12719-07-31-2018,1024174239463759872,07-31-2018,1,pos
12720-07-31-2018,1024174239463759872,07-31-2018,minute,pos
12721-07-31-2018,1024174239463759872,07-31-2018,,pos
12722-07-31-2018,1024174239463759872,07-31-2018,@usda,pos
12723-07-31-2018,1024174239463759872,07-31-2018,radio,pos
12724-07-31-2018,1024170122683076608,07-31-2018,@usda,pos
12725-07-31-2018,1024170122683076608,07-31-2018,start,pos
12726-07-31-2018,1024170122683076608,07-31-2018,week,pos
12727-07-31-2018,1024170122683076608,07-31-2018,off,pos
12728-07-31-2018,1024170122683076608,07-31-2018,#mondaymotivation,pos
12729-07-31-2018,1024170122683076608,07-31-2018,httpstcovwfk8ahpv7,pos
12730-07-31-2018,1024168981421117440,07-31-2018,@amjoyshow,neg
12731-07-31-2018,1024168981421117440,07-31-2018,shirley,neg
12732-07-31-2018,1024168981421117440,07-31-2018,sherrod,neg
12733-07-31-2018,1024168981421117440,07-31-2018,former,neg
12734-07-31-2018,1024168981421117440,07-31-2018,@usda,neg
12735-07-31-2018,1024168981421117440,07-31-2018,official,neg
12736-07-31-2018,1024168981421117440,07-31-2018,#farmer,neg
12737-07-31-2018,1024168981421117440,07-31-2018,aid,neg
12738-07-31-2018,1024168981421117440,07-31-2018,,neg
12739-07-31-2018,1024167520222232581,07-31-2018,@repjenniffer,pos
12740-07-31-2018,1024167520222232581,07-31-2018,@fortalezpr,pos
12741-07-31-2018,1024167520222232581,07-31-2018,discussion,pos
12742-07-31-2018,1024167520222232581,07-31-2018,@usda,pos
12743-07-31-2018,1024167520222232581,07-31-2018,@secretarysonny,pos
12744-07-31-2018,1024167520222232581,07-31-2018,@ricardorossello,pos
12745-07-31-2018,1024167520222232581,07-31-2018,@beatrizrossello,pos
12746-07-31-2018,1024167520222232581,07-31-2018,@secdagricultura,pos
12747-07-31-2018,1024167520222232581,07-31-2018,t,pos
12748-07-31-2018,1024167494590685184,07-31-2018,@usda,neg
12749-07-31-2018,1024167494590685184,07-31-2018,#akc,neg
12750-07-31-2018,1024167494590685184,07-31-2018,@marspetcare,neg
12751-07-31-2018,1024167494590685184,07-31-2018,difficult,neg
12752-07-31-2018,1024167494590685184,07-31-2018,,neg
12753-07-31-2018,1024167494590685184,07-31-2018,depressing,neg
12754-07-31-2018,1024167494590685184,07-31-2018,2,neg
12755-07-31-2018,1024167494590685184,07-31-2018,believe,neg
12756-07-31-2018,1024167494590685184,07-31-2018,just,neg
12757-07-31-2018,1024167494590685184,07-31-2018,one,neg
12758-07-31-2018,1024167494590685184,07-31-2018,list,neg
12759-07-31-2018,1024167494590685184,07-31-2018,innocent,neg
12760-07-31-2018,1024167494590685184,07-31-2018,pets,neg
12761-07-31-2018,1024167494590685184,07-31-2018,bred,neg
12762-07-31-2018,1024167494590685184,07-31-2018,2,neg
12763-07-31-2018,1024167494590685184,07-31-2018,give,neg
12764-07-31-2018,1024167494590685184,07-31-2018,l,neg
12765-07-31-2018,1024167494590685184,07-31-2018,httpstcodaiomp2tao,neg
12766-07-31-2018,1024166248295292928,07-31-2018,@usda,pos
12767-07-31-2018,1024166248295292928,07-31-2018,interested,pos
12768-07-31-2018,1024166248295292928,07-31-2018,planting,pos
12769-07-31-2018,1024166248295292928,07-31-2018,tree,pos
12770-07-31-2018,1024166248295292928,07-31-2018,backyard,pos
12771-07-31-2018,1024166248295292928,07-31-2018,whether,pos
12772-07-31-2018,1024166248295292928,07-31-2018,rural,pos
12773-07-31-2018,1024166248295292928,07-31-2018,acreage,pos
12774-07-31-2018,1024166248295292928,07-31-2018,suburban,pos
12775-07-31-2018,1024166248295292928,07-31-2018,yard,pos
12776-07-31-2018,1024166248295292928,07-31-2018,city,pos
12777-07-31-2018,1024166248295292928,07-31-2018,lot,pos
12778-07-31-2018,1024166248295292928,07-31-2018,can,pos
12779-07-31-2018,1024166248295292928,07-31-2018,help,pos
12780-07-31-2018,1024166248295292928,07-31-2018,p,pos
12781-07-31-2018,1024164400687591425,07-31-2018,@usda,pos
12782-07-31-2018,1024164400687591425,07-31-2018,much,pos
12783-07-31-2018,1024164400687591425,07-31-2018,milk,pos
12784-07-31-2018,1024164400687591425,07-31-2018,child,pos
12785-07-31-2018,1024164400687591425,07-31-2018,drink,pos
