UID,tweetId,tweetDate,tweetWord,tweetSentiment
5959-08-09-2018,1027612496679632902,08-09-2018,chemical,pos
5960-08-09-2018,1027612496679632902,08-09-2018,,pos
5961-08-09-2018,1027612496679632902,08-09-2018,engineering,pos
5962-08-09-2018,1027612496679632902,08-09-2018,news,pos
5963-08-09-2018,1027612496679632902,08-09-2018,avisco,pos
5964-08-09-2018,1027612496679632902,08-09-2018,ltd,pos
5965-08-09-2018,1027612496679632902,08-09-2018,imd,pos
5966-08-09-2018,1027612496679632902,08-09-2018,nat,pos
5967-08-09-2018,1027612447023104000,08-09-2018,@sbalinda,pos
5968-08-09-2018,1027612447023104000,08-09-2018,great,pos
5969-08-09-2018,1027612447023104000,08-09-2018,meeting,pos
5970-08-09-2018,1027612447023104000,08-09-2018,@sbaeasternpa,pos
5971-08-09-2018,1027612447023104000,08-09-2018,staff,pos
5972-08-09-2018,1027612447023104000,08-09-2018,key,pos
5973-08-09-2018,1027612447023104000,08-09-2018,district,pos
5974-08-09-2018,1027612447023104000,08-09-2018,office,pos
5975-08-09-2018,1027612447023104000,08-09-2018,location,pos
5976-08-09-2018,1027612447023104000,08-09-2018,#rural,pos
5977-08-09-2018,1027612447023104000,08-09-2018,outreach,pos
5978-08-09-2018,1027612447023104000,08-09-2018,initiative,pos
5979-08-09-2018,1027612447023104000,08-09-2018,partnered,pos
5980-08-09-2018,1027612420280397825,08-09-2018,@usda,neg
5981-08-09-2018,1027612420280397825,08-09-2018,support,neg
5982-08-09-2018,1027612420280397825,08-09-2018,farmers,neg
5983-08-09-2018,1027612420280397825,08-09-2018,markets,neg
5984-08-09-2018,1027612420280397825,08-09-2018,infographic,neg
5985-08-09-2018,1027612420280397825,08-09-2018,@fmcorg,neg
5986-08-09-2018,1027612420280397825,08-09-2018,highlights,neg
5987-08-09-2018,1027612420280397825,08-09-2018,contributions,neg
5988-08-09-2018,1027612420280397825,08-09-2018,farmers,neg
5989-08-09-2018,1027612420280397825,08-09-2018,markets,neg
5990-08-09-2018,1027612420280397825,08-09-2018,american,neg
5991-08-09-2018,1027612420280397825,08-09-2018,life,neg
5992-08-09-2018,1027612420280397825,08-09-2018,,neg
5993-08-09-2018,1027612420280397825,08-09-2018,htt,neg
5994-08-09-2018,1027612403016638465,08-09-2018,@farmersgov,neg
5995-08-09-2018,1027612403016638465,08-09-2018,average,neg
5996-08-09-2018,1027612403016638465,08-09-2018,honey,neg
5997-08-09-2018,1027612403016638465,08-09-2018,bees,neg
5998-08-09-2018,1027612403016638465,08-09-2018,,neg
5999-08-09-2018,1027612403016638465,08-09-2018,native,neg
6000-08-09-2018,1027612403016638465,08-09-2018,bees,neg
6001-08-09-2018,1027612403016638465,08-09-2018,support,neg
6002-08-09-2018,1027612403016638465,08-09-2018,1827,neg
6003-08-09-2018,1027612403016638465,08-09-2018,billion,neg
6004-08-09-2018,1027612403016638465,08-09-2018,crop,neg
6005-08-09-2018,1027612403016638465,08-09-2018,yields,neg
6006-08-09-2018,1027612403016638465,08-09-2018,year,neg
6007-08-09-2018,1027612403016638465,08-09-2018,httpstco0uatjcourr,neg
6008-08-09-2018,1027612403016638465,08-09-2018,#p,neg
6009-08-09-2018,1027612401724678144,08-09-2018,@sbalinda,neg
6010-08-09-2018,1027612401724678144,08-09-2018,week,neg
6011-08-09-2018,1027612401724678144,08-09-2018,@usda,neg
6012-08-09-2018,1027612401724678144,08-09-2018,national,neg
6013-08-09-2018,1027612401724678144,08-09-2018,#farmersmarketweek,neg
6014-08-09-2018,1027612401724678144,08-09-2018,@sbagov,neg
6015-08-09-2018,1027612401724678144,08-09-2018,celebrating,neg
6016-08-09-2018,1027612401724678144,08-09-2018,small,neg
6017-08-09-2018,1027612401724678144,08-09-2018,businesses,neg
6018-08-09-2018,1027612401724678144,08-09-2018,got,neg
6019-08-09-2018,1027612401724678144,08-09-2018,start,neg
6020-08-09-2018,1027611859535495169,08-09-2018,@usda,neg
6021-08-09-2018,1027611859535495169,08-09-2018,#trade,neg
6022-08-09-2018,1027611859535495169,08-09-2018,data,neg
6023-08-09-2018,1027611859535495169,08-09-2018,june,neg
6024-08-09-2018,1027611859535495169,08-09-2018,show,neg
6025-08-09-2018,1027611859535495169,08-09-2018,US,neg
6026-08-09-2018,1027611859535495169,08-09-2018,#soybean,neg
6027-08-09-2018,1027611859535495169,08-09-2018,sales,neg
6028-08-09-2018,1027611859535495169,08-09-2018,already,neg
6029-08-09-2018,1027611859535495169,08-09-2018,shifting,neg
6030-08-09-2018,1027611859535495169,08-09-2018,sharply,neg
6031-08-09-2018,1027611859535495169,08-09-2018,away,neg
6032-08-09-2018,1027611859535495169,08-09-2018,#china,neg
6033-08-09-2018,1027611859535495169,08-09-2018,httpstcoerqbin2hfa,neg
6034-08-09-2018,1027611783996100608,08-09-2018,new,neg
6035-08-09-2018,1027611783996100608,08-09-2018,round,neg
6036-08-09-2018,1027611783996100608,08-09-2018,loans,neg
6037-08-09-2018,1027611783996100608,08-09-2018,@usda,neg
6038-08-09-2018,1027611783996100608,08-09-2018,will,neg
6039-08-09-2018,1027611783996100608,08-09-2018,help,neg
6040-08-09-2018,1027611783996100608,08-09-2018,electric,neg
6041-08-09-2018,1027611783996100608,08-09-2018,coops,neg
6042-08-09-2018,1027611783996100608,08-09-2018,improve,neg
6043-08-09-2018,1027611783996100608,08-09-2018,service,neg
6044-08-09-2018,1027611783996100608,08-09-2018,1,neg
6045-08-09-2018,1027611783996100608,08-09-2018,million,neg
6046-08-09-2018,1027611783996100608,08-09-2018,residential,neg
6047-08-09-2018,1027611783996100608,08-09-2018,c,neg
6048-08-09-2018,1027611783996100608,08-09-2018,httpstcotmvj61zugl,neg
6049-08-09-2018,1027611760772165633,08-09-2018,@usdanrcs,neg
6050-08-09-2018,1027611760772165633,08-09-2018,@noahvalenstein,neg
6051-08-09-2018,1027611760772165633,08-09-2018,@ufhoneybeelab,neg
6052-08-09-2018,1027611760772165633,08-09-2018,@ufentomology,neg
6053-08-09-2018,1027611752240951296,08-09-2018,@usdafsa,neg
6054-08-09-2018,1027611752240951296,08-09-2018,landowners,neg
6055-08-09-2018,1027611752240951296,08-09-2018,want,neg
6056-08-09-2018,1027611752240951296,08-09-2018,protect,neg
6057-08-09-2018,1027611752240951296,08-09-2018,land,neg
6058-08-09-2018,1027611752240951296,08-09-2018,,neg
6059-08-09-2018,1027611752240951296,08-09-2018,wildlife,neg
6060-08-09-2018,1027611752240951296,08-09-2018,habitat,neg
6061-08-09-2018,1027611752240951296,08-09-2018,aug,neg
6062-08-09-2018,1027611752240951296,08-09-2018,17,neg
6063-08-09-2018,1027611752240951296,08-09-2018,enroll,neg
6064-08-09-2018,1027611752240951296,08-09-2018,voluntary,neg
6065-08-09-2018,1027611752240951296,08-09-2018,continuous,neg
6066-08-09-2018,1027611752240951296,08-09-2018,#conserv,neg
6067-08-09-2018,1027611667516014593,08-09-2018,@usdanrcs,neg
6068-08-09-2018,1027611667516014593,08-09-2018,thoughtful,neg
6069-08-09-2018,1027611667516014593,08-09-2018,irrigation,neg
6070-08-09-2018,1027611667516014593,08-09-2018,ensures,neg
6071-08-09-2018,1027611667516014593,08-09-2018,crops,neg
6072-08-09-2018,1027611667516014593,08-09-2018,,neg
6073-08-09-2018,1027611667516014593,08-09-2018,fish,neg
6074-08-09-2018,1027611667516014593,08-09-2018,enough,neg
6075-08-09-2018,1027611667516014593,08-09-2018,water,neg
6076-08-09-2018,1027611667516014593,08-09-2018,httpstcohc3sbywjen,neg
6077-08-09-2018,1027611667516014593,08-09-2018,#waterqualitymonth,neg
6078-08-09-2018,1027611667516014593,08-09-2018,httpst,neg
6079-08-09-2018,1027611584691154944,08-09-2018,dont,neg
6080-08-09-2018,1027611584691154944,08-09-2018,afraid,neg
6081-08-09-2018,1027611584691154944,08-09-2018,use,neg
6082-08-09-2018,1027611584691154944,08-09-2018,military,neg
6083-08-09-2018,1027611584691154944,08-09-2018,skills,neg
6084-08-09-2018,1027611584691154944,08-09-2018,help,neg
6085-08-09-2018,1027611584691154944,08-09-2018,stand,neg
6086-08-09-2018,1027611584691154944,08-09-2018,others,neg
6087-08-09-2018,1027611584691154944,08-09-2018,crowd,neg
6088-08-09-2018,1027611584691154944,08-09-2018,,neg
6089-08-09-2018,1027611584691154944,08-09-2018,@usdas,neg
6090-08-09-2018,1027611584691154944,08-09-2018,richard,neg
6091-08-09-2018,1027611584691154944,08-09-2018,lopez,neg
6092-08-09-2018,1027611584691154944,08-09-2018,#hohsummit,neg
6093-08-09-2018,1027610852432793602,08-09-2018,@kswateroffice,pos
6094-08-09-2018,1027610852432793602,08-09-2018,#usdroughtmonitor,pos
6095-08-09-2018,1027610852432793602,08-09-2018,shows,pos
6096-08-09-2018,1027610852432793602,08-09-2018,parts,pos
6097-08-09-2018,1027610852432793602,08-09-2018,central,pos
6098-08-09-2018,1027610852432793602,08-09-2018,,pos
6099-08-09-2018,1027610852432793602,08-09-2018,eastern,pos
6100-08-09-2018,1027610852432793602,08-09-2018,#kansas,pos
6101-08-09-2018,1027610852432793602,08-09-2018,extreme,pos
6102-08-09-2018,1027610852432793602,08-09-2018,,pos
6103-08-09-2018,1027610852432793602,08-09-2018,exceptional,pos
6104-08-09-2018,1027610852432793602,08-09-2018,drought,pos
6105-08-09-2018,1027610852432793602,08-09-2018,western,pos
6106-08-09-2018,1027610852432793602,08-09-2018,#ks,pos
6107-08-09-2018,1027610852432793602,08-09-2018,seen,pos
6108-08-09-2018,1027610498521554944,08-09-2018,todays,pos
6109-08-09-2018,1027610498521554944,08-09-2018,perspectives,pos
6110-08-09-2018,1027610498521554944,08-09-2018,transition,pos
6111-08-09-2018,1027610498521554944,08-09-2018,panel,pos
6112-08-09-2018,1027610498521554944,08-09-2018,includes,pos
6113-08-09-2018,1027610498521554944,08-09-2018,reps,pos
6114-08-09-2018,1027610498521554944,08-09-2018,@usdol,pos
6115-08-09-2018,1027610498521554944,08-09-2018,@usda,pos
6116-08-09-2018,1027610498521554944,08-09-2018,@genatomicsasi,pos
6117-08-09-2018,1027610498521554944,08-09-2018,#milspouse,pos
6118-08-09-2018,1027610498521554944,08-09-2018,@ambrabe,pos
6119-08-09-2018,1027610498521554944,08-09-2018,httpstcowgj3kumqlf,pos
6120-08-09-2018,1027610475650007040,08-09-2018,@usdanrcs,neg
6121-08-09-2018,1027610475650007040,08-09-2018,thoughtful,neg
6122-08-09-2018,1027610475650007040,08-09-2018,irrigation,neg
6123-08-09-2018,1027610475650007040,08-09-2018,ensures,neg
6124-08-09-2018,1027610475650007040,08-09-2018,crops,neg
6125-08-09-2018,1027610475650007040,08-09-2018,,neg
6126-08-09-2018,1027610475650007040,08-09-2018,fish,neg
6127-08-09-2018,1027610475650007040,08-09-2018,enough,neg
6128-08-09-2018,1027610475650007040,08-09-2018,water,neg
6129-08-09-2018,1027610475650007040,08-09-2018,httpstcohc3sbywjen,neg
6130-08-09-2018,1027610475650007040,08-09-2018,#waterqualitymonth,neg
6131-08-09-2018,1027610475650007040,08-09-2018,httpst,neg
6132-08-09-2018,1027610417324072960,08-09-2018,@farmpolicy,pos
6133-08-09-2018,1027610417324072960,08-09-2018,approximately,pos
6134-08-09-2018,1027610417324072960,08-09-2018,30,pos
6135-08-09-2018,1027610417324072960,08-09-2018,#cattle,pos
6136-08-09-2018,1027610417324072960,08-09-2018,inventory,pos
6137-08-09-2018,1027610417324072960,08-09-2018,within,pos
6138-08-09-2018,1027610417324072960,08-09-2018,area,pos
6139-08-09-2018,1027610417324072960,08-09-2018,experiencing,pos
6140-08-09-2018,1027610417324072960,08-09-2018,#drought,pos
6141-08-09-2018,1027610417324072960,08-09-2018,@usda,pos
6142-08-09-2018,1027610417324072960,08-09-2018,office,pos
6143-08-09-2018,1027610417324072960,08-09-2018,chief,pos
6144-08-09-2018,1027610417324072960,08-09-2018,economist,pos
6145-08-09-2018,1027610417324072960,08-09-2018,https,pos
6146-08-09-2018,1027609887411503104,08-09-2018,@usda,pos
6147-08-09-2018,1027609887411503104,08-09-2018,fridays,pos
6148-08-09-2018,1027609887411503104,08-09-2018,1st,pos
6149-08-09-2018,1027609887411503104,08-09-2018,surveybased,pos
6150-08-09-2018,1027609887411503104,08-09-2018,crop,pos
6151-08-09-2018,1027609887411503104,08-09-2018,forecast,pos
6152-08-09-2018,1027609887411503104,08-09-2018,might,pos
6153-08-09-2018,1027609887411503104,08-09-2018,closer,pos
6154-08-09-2018,1027609887411503104,08-09-2018,final,pos
6155-08-09-2018,1027609887411503104,08-09-2018,harvests,pos
6156-08-09-2018,1027609887411503104,08-09-2018,will,pos
6157-08-09-2018,1027609887411503104,08-09-2018,due,pos
6158-08-09-2018,1027609887411503104,08-09-2018,crops,pos
6159-08-09-2018,1027609887411503104,08-09-2018,along,pos
6160-08-09-2018,1027609578081591303,08-09-2018,@wefishhm70,neg
6161-08-09-2018,1027609578081591303,08-09-2018,@repgosar,neg
6162-08-09-2018,1027609578081591303,08-09-2018,@replouiegohmert,neg
6163-08-09-2018,1027609578081591303,08-09-2018,@repdlamborn,neg
6164-08-09-2018,1027609578081591303,08-09-2018,@reprobbishop,neg
6165-08-09-2018,1027609578081591303,08-09-2018,@repgarretgraves,neg
6166-08-09-2018,1027609578081591303,08-09-2018,@reppaulcook,neg
6167-08-09-2018,1027609578081591303,08-09-2018,@repwesterman,neg
6168-08-09-2018,1027609578081591303,08-09-2018,@congressmanhice,neg
6169-08-09-2018,1027609578081591303,08-09-2018,@replaho,neg
6170-08-09-2018,1027609539955355649,08-09-2018,@farmfutures,pos
6171-08-09-2018,1027609539955355649,08-09-2018,less,pos
6172-08-09-2018,1027609539955355649,08-09-2018,month,pos
6173-08-09-2018,1027609539955355649,08-09-2018,go,pos
6174-08-09-2018,1027609539955355649,08-09-2018,201718,pos
6175-08-09-2018,1027609539955355649,08-09-2018,marketing,pos
6176-08-09-2018,1027609539955355649,08-09-2018,year,pos
6177-08-09-2018,1027609539955355649,08-09-2018,corn,pos
6178-08-09-2018,1027609539955355649,08-09-2018,soybeans,pos
6179-08-09-2018,1027609539955355649,08-09-2018,crops,pos
6180-08-09-2018,1027609539955355649,08-09-2018,continue,pos
6181-08-09-2018,1027609539955355649,08-09-2018,post,pos
6182-08-09-2018,1027609539955355649,08-09-2018,solid,pos
6183-08-09-2018,1027609539955355649,08-09-2018,resul,pos
6184-08-09-2018,1027609521584107520,08-09-2018,@usda,pos
6185-08-09-2018,1027609521584107520,08-09-2018,fridays,pos
6186-08-09-2018,1027609521584107520,08-09-2018,1st,pos
6187-08-09-2018,1027609521584107520,08-09-2018,surveybased,pos
6188-08-09-2018,1027609521584107520,08-09-2018,crop,pos
6189-08-09-2018,1027609521584107520,08-09-2018,forecast,pos
6190-08-09-2018,1027609521584107520,08-09-2018,might,pos
6191-08-09-2018,1027609521584107520,08-09-2018,closer,pos
6192-08-09-2018,1027609521584107520,08-09-2018,final,pos
6193-08-09-2018,1027609521584107520,08-09-2018,harvests,pos
6194-08-09-2018,1027609521584107520,08-09-2018,will,pos
6195-08-09-2018,1027609521584107520,08-09-2018,due,pos
6196-08-09-2018,1027609521584107520,08-09-2018,crops,pos
6197-08-09-2018,1027609521584107520,08-09-2018,along,pos
6198-08-09-2018,1027609362536321024,08-09-2018,@wefishhm70,neg
6199-08-09-2018,1027609362536321024,08-09-2018,@repgosar,neg
6200-08-09-2018,1027609362536321024,08-09-2018,@replouiegohmert,neg
6201-08-09-2018,1027609362536321024,08-09-2018,@repdlamborn,neg
6202-08-09-2018,1027609362536321024,08-09-2018,@robwittman,neg
6203-08-09-2018,1027609362536321024,08-09-2018,@repstevepearce,neg
6204-08-09-2018,1027609362536321024,08-09-2018,@replizcheney,neg
6205-08-09-2018,1027609362536321024,08-09-2018,@reprobbishop,neg
6206-08-09-2018,1027609362536321024,08-09-2018,@repgarretgraves,neg
6207-08-09-2018,1027609362536321024,08-09-2018,@reppaulco,neg
6208-08-09-2018,1027609344660185088,08-09-2018,@wefishhm70,pos
6209-08-09-2018,1027609344660185088,08-09-2018,@secretaryzinke,pos
6210-08-09-2018,1027609344660185088,08-09-2018,@doidepsec,pos
6211-08-09-2018,1027609344660185088,08-09-2018,@secretaryross,pos
6212-08-09-2018,1027609344660185088,08-09-2018,@secretaryperry,pos
6213-08-09-2018,1027609344660185088,08-09-2018,@epaawheeler,pos
6214-08-09-2018,1027609344660185088,08-09-2018,@secretarysonny,pos
6215-08-09-2018,1027609344660185088,08-09-2018,@secretaryacosta,pos
6216-08-09-2018,1027609344660185088,08-09-2018,@donaldjtrump,pos
6217-08-09-2018,1027609344660185088,08-09-2018,@west,pos
6218-08-09-2018,1027609308702355457,08-09-2018,@wefishhm70,neg
6219-08-09-2018,1027609308702355457,08-09-2018,@potus,neg
6220-08-09-2018,1027609308702355457,08-09-2018,@secretaryzinke,neg
6221-08-09-2018,1027609308702355457,08-09-2018,@doidepsec,neg
6222-08-09-2018,1027609308702355457,08-09-2018,@secretaryross,neg
6223-08-09-2018,1027609308702355457,08-09-2018,@secretaryperry,neg
6224-08-09-2018,1027609308702355457,08-09-2018,@epaawheeler,neg
6225-08-09-2018,1027609308702355457,08-09-2018,@secretarysonny,neg
6226-08-09-2018,1027609308702355457,08-09-2018,@secretaryacosta,neg
6227-08-09-2018,1027609308702355457,08-09-2018,@repjasonlew,neg
6228-08-09-2018,1027609233406271488,08-09-2018,@wefishhm70,neg
6229-08-09-2018,1027609233406271488,08-09-2018,@doidepsec,neg
6230-08-09-2018,1027609233406271488,08-09-2018,@secretaryross,neg
6231-08-09-2018,1027609233406271488,08-09-2018,@secretaryperry,neg
6232-08-09-2018,1027609233406271488,08-09-2018,@epaawheeler,neg
6233-08-09-2018,1027609233406271488,08-09-2018,@secretarysonny,neg
6234-08-09-2018,1027609233406271488,08-09-2018,@secretaryacosta,neg
6235-08-09-2018,1027609233406271488,08-09-2018,@donaldjtrump,neg
6236-08-09-2018,1027609233406271488,08-09-2018,@amyklobuchar,neg
6237-08-09-2018,1027609233406271488,08-09-2018,@reperi,neg
6238-08-09-2018,1027609207514771457,08-09-2018,@wefishhm70,pos
6239-08-09-2018,1027609207514771457,08-09-2018,@secretaryzinke,pos
6240-08-09-2018,1027609207514771457,08-09-2018,@doidepsec,pos
6241-08-09-2018,1027609207514771457,08-09-2018,@secretaryross,pos
6242-08-09-2018,1027609207514771457,08-09-2018,@secretaryperry,pos
6243-08-09-2018,1027609207514771457,08-09-2018,@epaawheeler,pos
6244-08-09-2018,1027609207514771457,08-09-2018,@secretarysonny,pos
6245-08-09-2018,1027609207514771457,08-09-2018,@secretaryacosta,pos
6246-08-09-2018,1027609207514771457,08-09-2018,@donaldjtrump,pos
6247-08-09-2018,1027609207514771457,08-09-2018,@west,pos
6248-08-09-2018,1027609189236043776,08-09-2018,@wefishhm70,neg
6249-08-09-2018,1027609189236043776,08-09-2018,@secretaryzinke,neg
6250-08-09-2018,1027609189236043776,08-09-2018,@secretarysonny,neg
6251-08-09-2018,1027609189236043776,08-09-2018,@karinhousley,neg
6252-08-09-2018,1027609189236043776,08-09-2018,@minnesotarfl,neg
6253-08-09-2018,1027609189236043776,08-09-2018,@davelislegard,neg
6254-08-09-2018,1027609189236043776,08-09-2018,@mnjeffjohnson,neg
6255-08-09-2018,1027609189236043776,08-09-2018,@petestauber,neg
6256-08-09-2018,1027609189236043776,08-09-2018,@newbergerjim,neg
6257-08-09-2018,1027609189236043776,08-09-2018,@timpa,neg
6258-08-09-2018,1027609175961096195,08-09-2018,@wefishhm70,neg
6259-08-09-2018,1027609175961096195,08-09-2018,@repgosar,neg
6260-08-09-2018,1027609175961096195,08-09-2018,@replouiegohmert,neg
6261-08-09-2018,1027609175961096195,08-09-2018,@repdlamborn,neg
6262-08-09-2018,1027609175961096195,08-09-2018,@reprobbishop,neg
6263-08-09-2018,1027609175961096195,08-09-2018,@repgarretgraves,neg
6264-08-09-2018,1027609175961096195,08-09-2018,@reppaulcook,neg
6265-08-09-2018,1027609175961096195,08-09-2018,@repwesterman,neg
6266-08-09-2018,1027609175961096195,08-09-2018,@congressmanhice,neg
6267-08-09-2018,1027609175961096195,08-09-2018,@replaho,neg
6268-08-09-2018,1027608840341270528,08-09-2018,#otd,neg
6269-08-09-2018,1027608840341270528,08-09-2018,1944,neg
6270-08-09-2018,1027608840341270528,08-09-2018,@forestservice,neg
6271-08-09-2018,1027608840341270528,08-09-2018,created,neg
6272-08-09-2018,1027608840341270528,08-09-2018,@smokeybear,neg
6273-08-09-2018,1027608840341270528,08-09-2018,increase,neg
6274-08-09-2018,1027608840341270528,08-09-2018,fire,neg
6275-08-09-2018,1027608840341270528,08-09-2018,safety,neg
6276-08-09-2018,1027608840341270528,08-09-2018,awareness,neg
6277-08-09-2018,1027608840341270528,08-09-2018,help,neg
