UID,tweetId,tweetDate,tweetWord,tweetSentiment
450-08-07-2018,1026979313147629568,08-07-2018,actually,pos
451-08-07-2018,1026979313147629568,08-07-2018,read,pos
452-08-07-2018,1026979313147629568,08-07-2018,en,pos
453-08-07-2018,1026979306843582464,08-07-2018,@fionawoods46,neg
454-08-07-2018,1026979306843582464,08-07-2018,@stevescalise,neg
455-08-07-2018,1026979306843582464,08-07-2018,@usda,neg
456-08-07-2018,1026979306843582464,08-07-2018,ins,neg
457-08-07-2018,1026979306843582464,08-07-2018,went,neg
458-08-07-2018,1026979306843582464,08-07-2018,deductible,neg
459-08-07-2018,1026979306843582464,08-07-2018,way,neg
460-08-07-2018,1026979306843582464,08-07-2018,high,neg
461-08-07-2018,1026979306843582464,08-07-2018,meds,neg
462-08-07-2018,1026979306843582464,08-07-2018,high,neg
463-08-07-2018,1026979306843582464,08-07-2018,tweet,neg
464-08-07-2018,1026979306843582464,08-07-2018,delusional,neg
465-08-07-2018,1026979306843582464,08-07-2018,touch,neg
466-08-07-2018,1026979306843582464,08-07-2018,r,neg
467-08-07-2018,1026979299163873280,08-07-2018,@usdafsa,neg
468-08-07-2018,1026979299163873280,08-07-2018,need,neg
469-08-07-2018,1026979299163873280,08-07-2018,help,neg
470-08-07-2018,1026979299163873280,08-07-2018,ag,neg
471-08-07-2018,1026979299163873280,08-07-2018,losses,neg
472-08-07-2018,1026979299163873280,08-07-2018,2017,neg
473-08-07-2018,1026979299163873280,08-07-2018,#hurricanes,neg
474-08-07-2018,1026979299163873280,08-07-2018,,neg
475-08-07-2018,1026979299163873280,08-07-2018,#wildfires,neg
476-08-07-2018,1026979299163873280,08-07-2018,apply,neg
477-08-07-2018,1026979299163873280,08-07-2018,today,neg
478-08-07-2018,1026979299163873280,08-07-2018,httpstcogaknupl7r9,neg
479-08-07-2018,1026979299163873280,08-07-2018,httpstcoiuwsz90qrb,neg
480-08-07-2018,1026979290565500933,08-07-2018,@macgowans,neg
481-08-07-2018,1026979290565500933,08-07-2018,@stevescalise,neg
482-08-07-2018,1026979290565500933,08-07-2018,@usda,neg
483-08-07-2018,1026979290565500933,08-07-2018,lie,neg
484-08-07-2018,1026979290565500933,08-07-2018,familys,neg
485-08-07-2018,1026979290565500933,08-07-2018,going,neg
486-08-07-2018,1026979290565500933,08-07-2018,bankrupt,neg
487-08-07-2018,1026979290565500933,08-07-2018,due,neg
488-08-07-2018,1026979290565500933,08-07-2018,directly,neg
489-08-07-2018,1026979290565500933,08-07-2018,@gop,neg
490-08-07-2018,1026979290565500933,08-07-2018,decimation,neg
491-08-07-2018,1026979290565500933,08-07-2018,affordable,neg
492-08-07-2018,1026979290565500933,08-07-2018,healthcare,neg
493-08-07-2018,1026979290565500933,08-07-2018,no,neg
494-08-07-2018,1026979290565500933,08-07-2018,doctors,neg
495-08-07-2018,1026979282176757760,08-07-2018,@jillsey11,pos
496-08-07-2018,1026979282176757760,08-07-2018,@stevescalise,pos
497-08-07-2018,1026979282176757760,08-07-2018,@usda,pos
498-08-07-2018,1026979282176757760,08-07-2018,ballooning,pos
499-08-07-2018,1026979282176757760,08-07-2018,deficit,pos
500-08-07-2018,1026979282176757760,08-07-2018,deregulating,pos
501-08-07-2018,1026979282176757760,08-07-2018,banks,pos
502-08-07-2018,1026979282176757760,08-07-2018,sounds,pos
503-08-07-2018,1026979282176757760,08-07-2018,like,pos
504-08-07-2018,1026979282176757760,08-07-2018,pending,pos
505-08-07-2018,1026979282176757760,08-07-2018,recipe,pos
506-08-07-2018,1026979282176757760,08-07-2018,disaster,pos
507-08-07-2018,1026979282176757760,08-07-2018,yo,pos
508-08-07-2018,1026979280557887488,08-07-2018,@macgowans,neg
509-08-07-2018,1026979280557887488,08-07-2018,@stevescalise,neg
510-08-07-2018,1026979280557887488,08-07-2018,@usda,neg
511-08-07-2018,1026979280557887488,08-07-2018,lie,neg
512-08-07-2018,1026979280557887488,08-07-2018,familys,neg
513-08-07-2018,1026979280557887488,08-07-2018,going,neg
514-08-07-2018,1026979280557887488,08-07-2018,bankrupt,neg
515-08-07-2018,1026979280557887488,08-07-2018,due,neg
516-08-07-2018,1026979280557887488,08-07-2018,directly,neg
517-08-07-2018,1026979280557887488,08-07-2018,@gop,neg
518-08-07-2018,1026979280557887488,08-07-2018,decimation,neg
519-08-07-2018,1026979280557887488,08-07-2018,affordable,neg
520-08-07-2018,1026979280557887488,08-07-2018,healthcare,neg
521-08-07-2018,1026979280557887488,08-07-2018,no,neg
522-08-07-2018,1026979280557887488,08-07-2018,doctors,neg
523-08-07-2018,1026979271573729280,08-07-2018,@knowyourobama,neg
524-08-07-2018,1026979271573729280,08-07-2018,@stevescalise,neg
525-08-07-2018,1026979271573729280,08-07-2018,@usda,neg
526-08-07-2018,1026979271573729280,08-07-2018,uh,neg
527-08-07-2018,1026979271573729280,08-07-2018,no,neg
528-08-07-2018,1026979271573729280,08-07-2018,obamas,neg
529-08-07-2018,1026979271573729280,08-07-2018,economic,neg
530-08-07-2018,1026979271573729280,08-07-2018,policies,neg
531-08-07-2018,1026979271573729280,08-07-2018,trump,neg
532-08-07-2018,1026979271573729280,08-07-2018,putting,neg
533-08-07-2018,1026979271573729280,08-07-2018,reverse,neg
534-08-07-2018,1026979271573729280,08-07-2018,httpstco9oyqh3n,neg
535-08-07-2018,1026979252133081089,08-07-2018,@eemersonwhite,neg
536-08-07-2018,1026979252133081089,08-07-2018,@stevescalise,neg
537-08-07-2018,1026979252133081089,08-07-2018,@usda,neg
538-08-07-2018,1026979252133081089,08-07-2018,rates,neg
539-08-07-2018,1026979252133081089,08-07-2018,went,neg
540-08-07-2018,1026979252133081089,08-07-2018,way,neg
541-08-07-2018,1026979252133081089,08-07-2018,year,neg
542-08-07-2018,1026979252133081089,08-07-2018,deductible,neg
543-08-07-2018,1026979252133081089,08-07-2018,almost,neg
544-08-07-2018,1026979252133081089,08-07-2018,ten,neg
545-08-07-2018,1026979252133081089,08-07-2018,times,neg
546-08-07-2018,1026979252133081089,08-07-2018,higher,neg
547-08-07-2018,1026979252133081089,08-07-2018,making,neg
548-08-07-2018,1026979252133081089,08-07-2018,insurance,neg
549-08-07-2018,1026979240330244096,08-07-2018,@aorgat,pos
550-08-07-2018,1026979240330244096,08-07-2018,@stevescalise,pos
551-08-07-2018,1026979240330244096,08-07-2018,@usda,pos
552-08-07-2018,1026979240330244096,08-07-2018,pinocchio,pos
553-08-07-2018,1026979240330244096,08-07-2018,think,pos
554-08-07-2018,1026979240330244096,08-07-2018,keep,pos
555-08-07-2018,1026979240330244096,08-07-2018,repeating,pos
556-08-07-2018,1026979240330244096,08-07-2018,bs,pos
557-08-07-2018,1026979240330244096,08-07-2018,becomes,pos
558-08-07-2018,1026979240330244096,08-07-2018,real,pos
559-08-07-2018,1026979240330244096,08-07-2018,,pos
560-08-07-2018,1026979240330244096,08-07-2018,get,pos
561-08-07-2018,1026979240330244096,08-07-2018,rid,pos
562-08-07-2018,1026979240330244096,08-07-2018,tax,pos
563-08-07-2018,1026979240330244096,08-07-2018,scam,pos
564-08-07-2018,1026979214400974848,08-07-2018,@kevinidge,pos
565-08-07-2018,1026979214400974848,08-07-2018,@stevescalise,pos
566-08-07-2018,1026979214400974848,08-07-2018,@usda,pos
567-08-07-2018,1026979214400974848,08-07-2018,economy,pos
568-08-07-2018,1026979214400974848,08-07-2018,booming,pos
569-08-07-2018,1026979214400974848,08-07-2018,lets,pos
570-08-07-2018,1026979214400974848,08-07-2018,see,pos
571-08-07-2018,1026979214400974848,08-07-2018,tariffs,pos
572-08-07-2018,1026979214400974848,08-07-2018,negatively,pos
573-08-07-2018,1026979214400974848,08-07-2018,affect,pos
574-08-07-2018,1026979214400974848,08-07-2018,businesses,pos
575-08-07-2018,1026979214400974848,08-07-2018,next,pos
576-08-07-2018,1026979214400974848,08-07-2018,quarter,pos
577-08-07-2018,1026979214400974848,08-07-2018,cocacol,pos
578-08-07-2018,1026979201113616386,08-07-2018,@stevescalise,neg
579-08-07-2018,1026979201113616386,08-07-2018,economy,neg
580-08-07-2018,1026979201113616386,08-07-2018,booming,neg
581-08-07-2018,1026979201113616386,08-07-2018,american,neg
582-08-07-2018,1026979201113616386,08-07-2018,families,neg
583-08-07-2018,1026979201113616386,08-07-2018,#betteroffnow,neg
584-08-07-2018,1026979201113616386,08-07-2018,according,neg
585-08-07-2018,1026979201113616386,08-07-2018,@usda,neg
586-08-07-2018,1026979201113616386,08-07-2018,millions,neg
587-08-07-2018,1026979201113616386,08-07-2018,people,neg
588-08-07-2018,1026979201113616386,08-07-2018,stopped,neg
589-08-07-2018,1026979201113616386,08-07-2018,rely,neg
590-08-07-2018,1026979184755654657,08-07-2018,@knowyourobama,neg
591-08-07-2018,1026979184755654657,08-07-2018,@stevescalise,neg
592-08-07-2018,1026979184755654657,08-07-2018,@usda,neg
593-08-07-2018,1026979184755654657,08-07-2018,youve,neg
594-08-07-2018,1026979184755654657,08-07-2018,made,neg
595-08-07-2018,1026979184755654657,08-07-2018,rich,neg
596-08-07-2018,1026979184755654657,08-07-2018,friends,neg
597-08-07-2018,1026979184755654657,08-07-2018,happy,neg
598-08-07-2018,1026979184755654657,08-07-2018,now,neg
599-08-07-2018,1026979184755654657,08-07-2018,can,neg
600-08-07-2018,1026979184755654657,08-07-2018,hide,neg
601-08-07-2018,1026979184755654657,08-07-2018,money,neg
602-08-07-2018,1026979184755654657,08-07-2018,overseas,neg
603-08-07-2018,1026979184755654657,08-07-2018,commit,neg
604-08-07-2018,1026979184755654657,08-07-2018,tax,neg
605-08-07-2018,1026979184755654657,08-07-2018,fraud,neg
606-08-07-2018,1026979144712708096,08-07-2018,@write2bheard1,pos
607-08-07-2018,1026979144712708096,08-07-2018,@stevescalise,pos
608-08-07-2018,1026979144712708096,08-07-2018,@usda,pos
609-08-07-2018,1026979144712708096,08-07-2018,another,pos
610-08-07-2018,1026979144712708096,08-07-2018,contender,pos
611-08-07-2018,1026979144712708096,08-07-2018,great,pos
612-08-07-2018,1026979144712708096,08-07-2018,american,pos
613-08-07-2018,1026979144712708096,08-07-2018,liar,pos
614-08-07-2018,1026979144712708096,08-07-2018,contest,pos
615-08-07-2018,1026979144712708096,08-07-2018,believe,pos
616-08-07-2018,1026979144712708096,08-07-2018,not,pos
617-08-07-2018,1026979144712708096,08-07-2018,actually,pos
618-08-07-2018,1026979144712708096,08-07-2018,read,pos
619-08-07-2018,1026979144712708096,08-07-2018,en,pos
620-08-07-2018,1026979138144485377,08-07-2018,@skeila,neg
621-08-07-2018,1026979138144485377,08-07-2018,@alanlevinovitz,neg
622-08-07-2018,1026979138144485377,08-07-2018,@nutritionwonk,neg
623-08-07-2018,1026979138144485377,08-07-2018,@kcklatt,neg
624-08-07-2018,1026979138144485377,08-07-2018,@usda,neg
625-08-07-2018,1026979138144485377,08-07-2018,@nutritionwonk,neg
626-08-07-2018,1026979138144485377,08-07-2018,,neg
627-08-07-2018,1026979138144485377,08-07-2018,strict,neg
628-08-07-2018,1026979138144485377,08-07-2018,keto,neg
629-08-07-2018,1026979138144485377,08-07-2018,unrestricted,neg
630-08-07-2018,1026979138144485377,08-07-2018,protein,neg
631-08-07-2018,1026979125335011328,08-07-2018,@whitehouse,pos
632-08-07-2018,1026979125335011328,08-07-2018,@usda,pos
633-08-07-2018,1026979125335011328,08-07-2018,trump,pos
634-08-07-2018,1026979125335011328,08-07-2018,administration,pos
635-08-07-2018,1026979125335011328,08-07-2018,continues,pos
636-08-07-2018,1026979125335011328,08-07-2018,prioritize,pos
637-08-07-2018,1026979125335011328,08-07-2018,opening,pos
638-08-07-2018,1026979125335011328,08-07-2018,new,pos
639-08-07-2018,1026979125335011328,08-07-2018,markets,pos
640-08-07-2018,1026979125335011328,08-07-2018,US,pos
641-08-07-2018,1026979125335011328,08-07-2018,agricultural,pos
642-08-07-2018,1026979125335011328,08-07-2018,httpstcojrpe07srhm,pos
643-08-07-2018,1026979124126994432,08-07-2018,@sagewithage,pos
644-08-07-2018,1026979124126994432,08-07-2018,@stevescalise,pos
645-08-07-2018,1026979124126994432,08-07-2018,@usda,pos
646-08-07-2018,1026979124126994432,08-07-2018,thanks,pos
647-08-07-2018,1026979124126994432,08-07-2018,president,pos
648-08-07-2018,1026979124126994432,08-07-2018,obama,pos
649-08-07-2018,1026979124126994432,08-07-2018,bringing,pos
650-08-07-2018,1026979124126994432,08-07-2018,US,pos
651-08-07-2018,1026979124126994432,08-07-2018,one,pos
652-08-07-2018,1026979124126994432,08-07-2018,worst,pos
653-08-07-2018,1026979124126994432,08-07-2018,economic,pos
654-08-07-2018,1026979124126994432,08-07-2018,disasters,pos
655-08-07-2018,1026979124126994432,08-07-2018,,pos
656-08-07-2018,1026979124126994432,08-07-2018,course,pos
657-08-07-2018,1026979124126994432,08-07-2018,no,pos
658-08-07-2018,1026979117613424642,08-07-2018,@knowyourobama,neg
659-08-07-2018,1026979117613424642,08-07-2018,@stevescalise,neg
660-08-07-2018,1026979117613424642,08-07-2018,@usda,neg
661-08-07-2018,1026979117613424642,08-07-2018,uh,neg
662-08-07-2018,1026979117613424642,08-07-2018,no,neg
663-08-07-2018,1026979117613424642,08-07-2018,obamas,neg
664-08-07-2018,1026979117613424642,08-07-2018,economic,neg
665-08-07-2018,1026979117613424642,08-07-2018,policies,neg
666-08-07-2018,1026979117613424642,08-07-2018,trump,neg
667-08-07-2018,1026979117613424642,08-07-2018,putting,neg
668-08-07-2018,1026979117613424642,08-07-2018,reverse,neg
669-08-07-2018,1026979117613424642,08-07-2018,httpstco9oyqh3n,neg
670-08-07-2018,1026979092321587200,08-07-2018,@sjapaddock,neg
671-08-07-2018,1026979092321587200,08-07-2018,@stevescalise,neg
672-08-07-2018,1026979092321587200,08-07-2018,@usda,neg
673-08-07-2018,1026979092321587200,08-07-2018,i,neg
674-08-07-2018,1026979092321587200,08-07-2018,dont,neg
675-08-07-2018,1026979092321587200,08-07-2018,know,neg
676-08-07-2018,1026979092321587200,08-07-2018,anyone,neg
677-08-07-2018,1026979092321587200,08-07-2018,better,neg
678-08-07-2018,1026979092321587200,08-07-2018,off,neg
679-08-07-2018,1026979092321587200,08-07-2018,open,neg
680-08-07-2018,1026979092321587200,08-07-2018,eyes,neg
681-08-07-2018,1026979092321587200,08-07-2018,no,neg
682-08-07-2018,1026979092321587200,08-07-2018,one,neg
683-08-07-2018,1026979092321587200,08-07-2018,can,neg
684-08-07-2018,1026979092321587200,08-07-2018,blind,neg
685-08-07-2018,1026979074227548163,08-07-2018,@eemersonwhite,neg
686-08-07-2018,1026979074227548163,08-07-2018,@stevescalise,neg
687-08-07-2018,1026979074227548163,08-07-2018,@usda,neg
688-08-07-2018,1026979074227548163,08-07-2018,rates,neg
689-08-07-2018,1026979074227548163,08-07-2018,went,neg
690-08-07-2018,1026979074227548163,08-07-2018,way,neg
691-08-07-2018,1026979074227548163,08-07-2018,year,neg
692-08-07-2018,1026979074227548163,08-07-2018,deductible,neg
693-08-07-2018,1026979074227548163,08-07-2018,almost,neg
694-08-07-2018,1026979074227548163,08-07-2018,ten,neg
695-08-07-2018,1026979074227548163,08-07-2018,times,neg
696-08-07-2018,1026979074227548163,08-07-2018,higher,neg
697-08-07-2018,1026979074227548163,08-07-2018,making,neg
698-08-07-2018,1026979074227548163,08-07-2018,insurance,neg
699-08-07-2018,1026979067545804800,08-07-2018,@whitehouse,pos
700-08-07-2018,1026979067545804800,08-07-2018,@usda,pos
701-08-07-2018,1026979067545804800,08-07-2018,@realdonaldtrump,pos
702-08-07-2018,1026979067545804800,08-07-2018,@potus,pos
703-08-07-2018,1026979067545804800,08-07-2018,@whitehouse,pos
704-08-07-2018,1026979067545804800,08-07-2018,@vp,pos
705-08-07-2018,1026979067545804800,08-07-2018,@kellyannepolls,pos
706-08-07-2018,1026979067545804800,08-07-2018,whats,pos
707-08-07-2018,1026979067545804800,08-07-2018,input,pos
708-08-07-2018,1026979067545804800,08-07-2018,judicial,pos
709-08-07-2018,1026979067545804800,08-07-2018,watch,pos
710-08-07-2018,1026979046213730307,08-07-2018,@stevescalise,pos
711-08-07-2018,1026979046213730307,08-07-2018,@usda,pos
712-08-07-2018,1026979046213730307,08-07-2018,ballooning,pos
713-08-07-2018,1026979046213730307,08-07-2018,deficit,pos
714-08-07-2018,1026979046213730307,08-07-2018,deregulating,pos
715-08-07-2018,1026979046213730307,08-07-2018,banks,pos
716-08-07-2018,1026979046213730307,08-07-2018,sounds,pos
717-08-07-2018,1026979046213730307,08-07-2018,like,pos
718-08-07-2018,1026979046213730307,08-07-2018,pending,pos
719-08-07-2018,1026979046213730307,08-07-2018,recipe,pos
720-08-07-2018,1026979046213730307,08-07-2018,disaster,pos
721-08-07-2018,1026979046213730307,08-07-2018,wh,pos
722-08-07-2018,1026979046213730307,08-07-2018,httpstcosngmdo4c7q,pos
723-08-07-2018,1026979032603095041,08-07-2018,@hanae5620,neg
724-08-07-2018,1026979032603095041,08-07-2018,@stevescalise,neg
725-08-07-2018,1026979032603095041,08-07-2018,@usda,neg
726-08-07-2018,1026979032603095041,08-07-2018,,neg
727-08-07-2018,1026979032603095041,08-07-2018,httpstcou724zktlto,neg
728-08-07-2018,1026979017696661504,08-07-2018,@stevescalise,neg
729-08-07-2018,1026979017696661504,08-07-2018,economy,neg
730-08-07-2018,1026979017696661504,08-07-2018,booming,neg
731-08-07-2018,1026979017696661504,08-07-2018,american,neg
732-08-07-2018,1026979017696661504,08-07-2018,families,neg
733-08-07-2018,1026979017696661504,08-07-2018,#betteroffnow,neg
734-08-07-2018,1026979017696661504,08-07-2018,according,neg
735-08-07-2018,1026979017696661504,08-07-2018,@usda,neg
736-08-07-2018,1026979017696661504,08-07-2018,millions,neg
737-08-07-2018,1026979017696661504,08-07-2018,people,neg
738-08-07-2018,1026979017696661504,08-07-2018,stopped,neg
739-08-07-2018,1026979017696661504,08-07-2018,rely,neg
740-08-07-2018,1026979006657130496,08-07-2018,@usda,neg
741-08-07-2018,1026979006657130496,08-07-2018,exists,neg
742-08-07-2018,1026979006657130496,08-07-2018,guys,neg
743-08-07-2018,1026978990198730753,08-07-2018,@chrisgtaylor,neg
744-08-07-2018,1026978990198730753,08-07-2018,@stevescalise,neg
745-08-07-2018,1026978990198730753,08-07-2018,@usda,neg
746-08-07-2018,1026978990198730753,08-07-2018,,neg
747-08-07-2018,1026978990198730753,08-07-2018,httpstcob6mpe3sio0,neg
748-08-07-2018,1026978968241467392,08-07-2018,@tfemaker,neg
749-08-07-2018,1026978968241467392,08-07-2018,@stevescalise,neg
750-08-07-2018,1026978968241467392,08-07-2018,@usda,neg
751-08-07-2018,1026978968241467392,08-07-2018,yet,neg
752-08-07-2018,1026978968241467392,08-07-2018,bls,neg
753-08-07-2018,1026978968241467392,08-07-2018,statistics,neg
754-08-07-2018,1026978968241467392,08-07-2018,indicate,neg
755-08-07-2018,1026978968241467392,08-07-2018,hourly,neg
756-08-07-2018,1026978968241467392,08-07-2018,workers,neg
757-08-07-2018,1026978968241467392,08-07-2018,seen,neg
758-08-07-2018,1026978968241467392,08-07-2018,02,neg
759-08-07-2018,1026978968241467392,08-07-2018,reduction,neg
760-08-07-2018,1026978968241467392,08-07-2018,real,neg
761-08-07-2018,1026978968241467392,08-07-2018,wages,neg
762-08-07-2018,1026978968241467392,08-07-2018,last,neg
763-08-07-2018,1026978968241467392,08-07-2018,12,neg
764-08-07-2018,1026978968241467392,08-07-2018,months,neg
765-08-07-2018,1026978961387970560,08-07-2018,@stevescalise,pos
766-08-07-2018,1026978961387970560,08-07-2018,@realcharlesmoon,pos
767-08-07-2018,1026978961387970560,08-07-2018,@usda,pos
768-08-07-2018,1026978961387970560,08-07-2018,@stevescalise,pos
769-08-07-2018,1026978961387970560,08-07-2018,imagine,pos
770-08-07-2018,1026978961387970560,08-07-2018,get,pos
771-08-07-2018,1026978961387970560,08-07-2018,refugees,pos
772-08-07-2018,1026978961387970560,08-07-2018,stop,pos
773-08-07-2018,1026978961387970560,08-07-2018,illegals,pos
774-08-07-2018,1026978961387970560,08-07-2018,using,pos
775-08-07-2018,1026978961387970560,08-07-2018,snap,pos
776-08-07-2018,1026978961387970560,08-07-2018,,pos
