UID,tweetId,tweetDate,tweetWord,tweetSentiment
6473-08-28-2018,1034456550918823936,08-28-2018,additional,pos
6474-08-28-2018,1034456550918823936,08-28-2018,assistance,pos
6475-08-28-2018,1034456550918823936,08-28-2018,made,pos
6476-08-28-2018,1034456550918823936,08-28-2018,available,pos
6477-08-28-2018,1034456550918823936,08-28-2018,pecan,pos
6478-08-28-2018,1034456550918823936,08-28-2018,growers,pos
6479-08-28-2018,1034456550918823936,08-28-2018,affected,pos
6480-08-28-2018,1034456550918823936,08-28-2018,2017,pos
6481-08-28-2018,1034456550918823936,08-28-2018,weather,pos
6482-08-28-2018,1034456550918823936,08-28-2018,events,pos
6483-08-28-2018,1034456138345996289,08-28-2018,@usdanrcs,pos
6484-08-28-2018,1034456138345996289,08-28-2018,milkweed,pos
6485-08-28-2018,1034456138345996289,08-28-2018,,pos
6486-08-28-2018,1034456138345996289,08-28-2018,monarch,pos
6487-08-28-2018,1034456138345996289,08-28-2018,good,pos
6488-08-28-2018,1034456138345996289,08-28-2018,httpstcosb5jwyftmq,pos
6489-08-28-2018,1034456138345996289,08-28-2018,,pos
6490-08-28-2018,1034456138345996289,08-28-2018,#monarchmonday,pos
6491-08-28-2018,1034456138345996289,08-28-2018,httpstcoji6lpykijf,pos
6492-08-28-2018,1034455931101306882,08-28-2018,@usda,pos
6493-08-28-2018,1034455931101306882,08-28-2018,today,pos
6494-08-28-2018,1034455931101306882,08-28-2018,announced,pos
6495-08-28-2018,1034455931101306882,08-28-2018,additional,pos
6496-08-28-2018,1034455931101306882,08-28-2018,assistance,pos
6497-08-28-2018,1034455931101306882,08-28-2018,made,pos
6498-08-28-2018,1034455931101306882,08-28-2018,available,pos
6499-08-28-2018,1034455931101306882,08-28-2018,pecan,pos
6500-08-28-2018,1034455931101306882,08-28-2018,growers,pos
6501-08-28-2018,1034455931101306882,08-28-2018,affected,pos
6502-08-28-2018,1034455931101306882,08-28-2018,2017,pos
6503-08-28-2018,1034455931101306882,08-28-2018,weather,pos
6504-08-28-2018,1034455931101306882,08-28-2018,events,pos
6505-08-28-2018,1034455830870089729,08-28-2018,@usda,pos
6506-08-28-2018,1034455830870089729,08-28-2018,today,pos
6507-08-28-2018,1034455830870089729,08-28-2018,announced,pos
6508-08-28-2018,1034455830870089729,08-28-2018,additional,pos
6509-08-28-2018,1034455830870089729,08-28-2018,assistance,pos
6510-08-28-2018,1034455830870089729,08-28-2018,made,pos
6511-08-28-2018,1034455830870089729,08-28-2018,available,pos
6512-08-28-2018,1034455830870089729,08-28-2018,pecan,pos
6513-08-28-2018,1034455830870089729,08-28-2018,growers,pos
6514-08-28-2018,1034455830870089729,08-28-2018,affected,pos
6515-08-28-2018,1034455830870089729,08-28-2018,2017,pos
6516-08-28-2018,1034455830870089729,08-28-2018,weather,pos
6517-08-28-2018,1034455830870089729,08-28-2018,events,pos
6518-08-28-2018,1034455823102234626,08-28-2018,@farmersgov,pos
6519-08-28-2018,1034455823102234626,08-28-2018,#veteran,pos
6520-08-28-2018,1034455823102234626,08-28-2018,interested,pos
6521-08-28-2018,1034455823102234626,08-28-2018,farming,pos
6522-08-28-2018,1034455823102234626,08-28-2018,usda,pos
6523-08-28-2018,1034455823102234626,08-28-2018,can,pos
6524-08-28-2018,1034455823102234626,08-28-2018,help,pos
6525-08-28-2018,1034455823102234626,08-28-2018,httpstcou1mqyd3mad,pos
6526-08-28-2018,1034455823102234626,08-28-2018,httpstcohtladuzwsk,pos
6527-08-28-2018,1034455380586389504,08-28-2018,@texaswheat,neg
6528-08-28-2018,1034455380586389504,08-28-2018,according,neg
6529-08-28-2018,1034455380586389504,08-28-2018,@usda,neg
6530-08-28-2018,1034455380586389504,08-28-2018,#wheat,neg
6531-08-28-2018,1034455380586389504,08-28-2018,farmers,neg
6532-08-28-2018,1034455380586389504,08-28-2018,will,neg
6533-08-28-2018,1034455380586389504,08-28-2018,receive,neg
6534-08-28-2018,1034455380586389504,08-28-2018,14¢bushel,neg
6535-08-28-2018,1034455380586389504,08-28-2018,50,neg
6536-08-28-2018,1034455380586389504,08-28-2018,percent,neg
6537-08-28-2018,1034455380586389504,08-28-2018,production,neg
6538-08-28-2018,1034455380586389504,08-28-2018,aid,neg
6539-08-28-2018,1034455380586389504,08-28-2018,program,neg
6540-08-28-2018,1034455380586389504,08-28-2018,@uswhea,neg
6541-08-28-2018,1034455337347280896,08-28-2018,@secretarysonny,neg
6542-08-28-2018,1034455337347280896,08-28-2018,@usda,neg
6543-08-28-2018,1034455337347280896,08-28-2018,@potus,neg
6544-08-28-2018,1034455337347280896,08-28-2018,program,neg
6545-08-28-2018,1034455337347280896,08-28-2018,will,neg
6546-08-28-2018,1034455337347280896,08-28-2018,pay,neg
6547-08-28-2018,1034455337347280896,08-28-2018,around,neg
6548-08-28-2018,1034455337347280896,08-28-2018,500,neg
6549-08-28-2018,1034455337347280896,08-28-2018,per,neg
6550-08-28-2018,1034455337347280896,08-28-2018,month,neg
6551-08-28-2018,1034455337347280896,08-28-2018,dairy,neg
6552-08-28-2018,1034455337347280896,08-28-2018,isnt,neg
6553-08-28-2018,1034455337347280896,08-28-2018,exactly,neg
6554-08-28-2018,1034455337347280896,08-28-2018,small,neg
6555-08-28-2018,1034455337347280896,08-28-2018,340,neg
6556-08-28-2018,1034455337347280896,08-28-2018,httpstco5jso4tpsbf,neg
6557-08-28-2018,1034455112134152192,08-28-2018,@wefishhm70,neg
6558-08-28-2018,1034455112134152192,08-28-2018,@potus,neg
6559-08-28-2018,1034455112134152192,08-28-2018,@secretaryzinke,neg
6560-08-28-2018,1034455112134152192,08-28-2018,@doidepsec,neg
6561-08-28-2018,1034455112134152192,08-28-2018,@secretarysonny,neg
6562-08-28-2018,1034455112134152192,08-28-2018,@jeffsmalls,neg
6563-08-28-2018,1034455112134152192,08-28-2018,@repjasonlewis,neg
6564-08-28-2018,1034455112134152192,08-28-2018,@collinpeterson,neg
6565-08-28-2018,1034455112134152192,08-28-2018,@reperikpaulsen,neg
6566-08-28-2018,1034455112134152192,08-28-2018,@reptimwalz,neg
6567-08-28-2018,1034455112134152192,08-28-2018,@a,neg
6568-08-28-2018,1034455078256693248,08-28-2018,@wefishhm70,neg
6569-08-28-2018,1034455078256693248,08-28-2018,@potus,neg
6570-08-28-2018,1034455078256693248,08-28-2018,@doidepsec,neg
6571-08-28-2018,1034455078256693248,08-28-2018,@secretaryross,neg
6572-08-28-2018,1034455078256693248,08-28-2018,@secretaryperry,neg
6573-08-28-2018,1034455078256693248,08-28-2018,@epaawheeler,neg
6574-08-28-2018,1034455078256693248,08-28-2018,@secretarysonny,neg
6575-08-28-2018,1034455078256693248,08-28-2018,@secretaryacosta,neg
6576-08-28-2018,1034455078256693248,08-28-2018,@reperikpaulsen,neg
6577-08-28-2018,1034455078256693248,08-28-2018,@repjasonlew,neg
6578-08-28-2018,1034455061450117125,08-28-2018,@wefishhm70,neg
6579-08-28-2018,1034455061450117125,08-28-2018,@secretaryzinke,neg
6580-08-28-2018,1034455061450117125,08-28-2018,@doidepsec,neg
6581-08-28-2018,1034455061450117125,08-28-2018,@secretaryross,neg
6582-08-28-2018,1034455061450117125,08-28-2018,@secretaryperry,neg
6583-08-28-2018,1034455061450117125,08-28-2018,@epaawheeler,neg
6584-08-28-2018,1034455061450117125,08-28-2018,@secretarysonny,neg
6585-08-28-2018,1034455061450117125,08-28-2018,@secretaryacosta,neg
6586-08-28-2018,1034455061450117125,08-28-2018,@donaldjtrump,neg
6587-08-28-2018,1034455061450117125,08-28-2018,@repj,neg
6588-08-28-2018,1034455045369151494,08-28-2018,@wefishhm70,neg
6589-08-28-2018,1034455045369151494,08-28-2018,@secretaryzinke,neg
6590-08-28-2018,1034455045369151494,08-28-2018,@doidepsec,neg
6591-08-28-2018,1034455045369151494,08-28-2018,@secretaryross,neg
6592-08-28-2018,1034455045369151494,08-28-2018,@secretaryperry,neg
6593-08-28-2018,1034455045369151494,08-28-2018,@epaawheeler,neg
6594-08-28-2018,1034455045369151494,08-28-2018,@secretarysonny,neg
6595-08-28-2018,1034455045369151494,08-28-2018,@secretaryacosta,neg
6596-08-28-2018,1034455045369151494,08-28-2018,@donaldjtrump,neg
6597-08-28-2018,1034455045369151494,08-28-2018,@repj,neg
6598-08-28-2018,1034455007884718080,08-28-2018,@wefishhm70,neg
6599-08-28-2018,1034455007884718080,08-28-2018,@potus,neg
6600-08-28-2018,1034455007884718080,08-28-2018,@doidepsec,neg
6601-08-28-2018,1034455007884718080,08-28-2018,@secretaryross,neg
6602-08-28-2018,1034455007884718080,08-28-2018,@secretaryperry,neg
6603-08-28-2018,1034455007884718080,08-28-2018,@epaawheeler,neg
6604-08-28-2018,1034455007884718080,08-28-2018,@secretarysonny,neg
6605-08-28-2018,1034455007884718080,08-28-2018,@secretaryacosta,neg
6606-08-28-2018,1034455007884718080,08-28-2018,@donaldjtrump,neg
6607-08-28-2018,1034455007884718080,08-28-2018,@westerncaucus,neg
6608-08-28-2018,1034454899361239040,08-28-2018,@aceethanol,neg
6609-08-28-2018,1034454899361239040,08-28-2018,join,neg
6610-08-28-2018,1034454899361239040,08-28-2018,#ethanol,neg
6611-08-28-2018,1034454899361239040,08-28-2018,industry,neg
6612-08-28-2018,1034454899361239040,08-28-2018,voices,neg
6613-08-28-2018,1034454899361239040,08-28-2018,iowa,neg
6614-08-28-2018,1034454899361239040,08-28-2018,@fpshow,neg
6615-08-28-2018,1034454899361239040,08-28-2018,wednesday,neg
6616-08-28-2018,1034454899361239040,08-28-2018,morning,neg
6617-08-28-2018,1034454899361239040,08-28-2018,let,neg
6618-08-28-2018,1034454899361239040,08-28-2018,@secretarysonny,neg
6619-08-28-2018,1034454899361239040,08-28-2018,know,neg
6620-08-28-2018,1034454899361239040,08-28-2018,rural,neg
6621-08-28-2018,1034454899361239040,08-28-2018,america,neg
6622-08-28-2018,1034454899361239040,08-28-2018,needs,neg
6623-08-28-2018,1034454899361239040,08-28-2018,pres,neg
6624-08-28-2018,1034454856134742018,08-28-2018,@wefishhm70,neg
6625-08-28-2018,1034454856134742018,08-28-2018,@repgosar,neg
6626-08-28-2018,1034454856134742018,08-28-2018,@replouiegohmert,neg
6627-08-28-2018,1034454856134742018,08-28-2018,@replizcheney,neg
6628-08-28-2018,1034454856134742018,08-28-2018,@reprobbishop,neg
6629-08-28-2018,1034454856134742018,08-28-2018,@repgarretgraves,neg
6630-08-28-2018,1034454856134742018,08-28-2018,@reppaulcook,neg
6631-08-28-2018,1034454856134742018,08-28-2018,@repwesterman,neg
6632-08-28-2018,1034454856134742018,08-28-2018,@congressmanhice,neg
6633-08-28-2018,1034454856134742018,08-28-2018,@replah,neg
6634-08-28-2018,1034454827798016001,08-28-2018,@potus,neg
6635-08-28-2018,1034454827798016001,08-28-2018,@realdonaldtrump,neg
6636-08-28-2018,1034454827798016001,08-28-2018,@vp,neg
6637-08-28-2018,1034454827798016001,08-28-2018,@cabinet,neg
6638-08-28-2018,1034454827798016001,08-28-2018,@thejointstaff,neg
6639-08-28-2018,1034454827798016001,08-28-2018,@usda,neg
6640-08-28-2018,1034454827798016001,08-28-2018,signs,neg
6641-08-28-2018,1034454827798016001,08-28-2018,early,neg
6642-08-28-2018,1034454827798016001,08-28-2018,winter,neg
6643-08-28-2018,1034454827798016001,08-28-2018,canadasnow,neg
6644-08-28-2018,1034454827798016001,08-28-2018,falling,neg
6645-08-28-2018,1034454827798016001,08-28-2018,wyomi,neg
6646-08-28-2018,1034454827798016001,08-28-2018,httpstcodwikmfojzt,neg
6647-08-28-2018,1034454824216145920,08-28-2018,@wefishhm70,neg
6648-08-28-2018,1034454824216145920,08-28-2018,@secretaryzinke,neg
6649-08-28-2018,1034454824216145920,08-28-2018,@doidepsec,neg
6650-08-28-2018,1034454824216145920,08-28-2018,@secretaryross,neg
6651-08-28-2018,1034454824216145920,08-28-2018,@secretaryperry,neg
6652-08-28-2018,1034454824216145920,08-28-2018,@epaawheeler,neg
6653-08-28-2018,1034454824216145920,08-28-2018,@secretarysonny,neg
6654-08-28-2018,1034454824216145920,08-28-2018,@secretaryacosta,neg
6655-08-28-2018,1034454824216145920,08-28-2018,@donaldjtrump,neg
6656-08-28-2018,1034454824216145920,08-28-2018,@amyk,neg
6657-08-28-2018,1034454705609564161,08-28-2018,@peckagec,pos
6658-08-28-2018,1034454705609564161,08-28-2018,@usda,pos
6659-08-28-2018,1034454705609564161,08-28-2018,added,pos
6660-08-28-2018,1034454705609564161,08-28-2018,new,pos
6661-08-28-2018,1034454705609564161,08-28-2018,tool,pos
6662-08-28-2018,1034454705609564161,08-28-2018,httpstcodysbd8ibgc,pos
6663-08-28-2018,1034454705609564161,08-28-2018,help,pos
6664-08-28-2018,1034454705609564161,08-28-2018,producers,pos
6665-08-28-2018,1034454705609564161,08-28-2018,#prepare,pos
6666-08-28-2018,1034454705609564161,08-28-2018,#recover,pos
6667-08-28-2018,1034454705609564161,08-28-2018,natural,pos
6668-08-28-2018,1034454705609564161,08-28-2018,disasters,pos
6669-08-28-2018,1034454705609564161,08-28-2018,like,pos
6670-08-28-2018,1034454705609564161,08-28-2018,#d,pos
6671-08-28-2018,1034454264960180224,08-28-2018,@usda,pos
6672-08-28-2018,1034454264960180224,08-28-2018,secretary,pos
6673-08-28-2018,1034454264960180224,08-28-2018,perdue,pos
6674-08-28-2018,1034454264960180224,08-28-2018,announces,pos
6675-08-28-2018,1034454264960180224,08-28-2018,details,pos
6676-08-28-2018,1034454264960180224,08-28-2018,trade,pos
6677-08-28-2018,1034454264960180224,08-28-2018,mitigation,pos
6678-08-28-2018,1034454264960180224,08-28-2018,package,pos
6679-08-28-2018,1034454264960180224,08-28-2018,,pos
6680-08-28-2018,1034454264960180224,08-28-2018,httpstcodszr2c1j75,pos
6681-08-28-2018,1034454132223037440,08-28-2018,@nfwfnews,neg
6682-08-28-2018,1034454132223037440,08-28-2018,delaware,neg
6683-08-28-2018,1034454132223037440,08-28-2018,river,neg
6684-08-28-2018,1034454132223037440,08-28-2018,restoration,neg
6685-08-28-2018,1034454132223037440,08-28-2018,fund,neg
6686-08-28-2018,1034454132223037440,08-28-2018,today,neg
6687-08-28-2018,1034454132223037440,08-28-2018,awarded,neg
6688-08-28-2018,1034454132223037440,08-28-2018,22m,neg
6689-08-28-2018,1034454132223037440,08-28-2018,grants,neg
6690-08-28-2018,1034454132223037440,08-28-2018,restore,neg
6691-08-28-2018,1034454132223037440,08-28-2018,water,neg
6692-08-28-2018,1034454132223037440,08-28-2018,quality,neg
6693-08-28-2018,1034454132223037440,08-28-2018,conserve,neg
6694-08-28-2018,1034454132223037440,08-28-2018,habitats,neg
6695-08-28-2018,1034454132223037440,08-28-2018,throughout,neg
6696-08-28-2018,1034453668416966656,08-28-2018,@potus,neg
6697-08-28-2018,1034453668416966656,08-28-2018,@realdonaldtrump,neg
6698-08-28-2018,1034453668416966656,08-28-2018,@vp,neg
6699-08-28-2018,1034453668416966656,08-28-2018,@cabinet,neg
6700-08-28-2018,1034453668416966656,08-28-2018,@thejointstaff,neg
6701-08-28-2018,1034453668416966656,08-28-2018,@usda,neg
6702-08-28-2018,1034453668416966656,08-28-2018,video,neg
6703-08-28-2018,1034453668416966656,08-28-2018,extra,neg
6704-08-28-2018,1034453668416966656,08-28-2018,july,neg
6705-08-28-2018,1034453668416966656,08-28-2018,snow,neg
6706-08-28-2018,1034453668416966656,08-28-2018,montana,neg
6707-08-28-2018,1034453668416966656,08-28-2018,httpstcojfivvrbl1c,neg
6708-08-28-2018,1034453668416966656,08-28-2018,via,neg
6709-08-28-2018,1034453668416966656,08-28-2018,@youtube,neg
6710-08-28-2018,1034452584487112704,08-28-2018,@usdanrcs,neg
6711-08-28-2018,1034452584487112704,08-28-2018,soil,neg
6712-08-28-2018,1034452584487112704,08-28-2018,takes,neg
6713-08-28-2018,1034452584487112704,08-28-2018,decades,neg
6714-08-28-2018,1034452584487112704,08-28-2018,form,neg
6715-08-28-2018,1034452584487112704,08-28-2018,can,neg
6716-08-28-2018,1034452584487112704,08-28-2018,wash,neg
6717-08-28-2018,1034452584487112704,08-28-2018,away,neg
6718-08-28-2018,1034452584487112704,08-28-2018,single,neg
6719-08-28-2018,1034452584487112704,08-28-2018,afternoon,neg
6720-08-28-2018,1034452584487112704,08-28-2018,keep,neg
6721-08-28-2018,1034452584487112704,08-28-2018,covered,neg
6722-08-28-2018,1034452584487112704,08-28-2018,httpstcopehianqedr,neg
6723-08-28-2018,1034452584487112704,08-28-2018,,neg
6724-08-28-2018,1034452584487112704,08-28-2018,#soilhealth,neg
6725-08-28-2018,1034452277065601024,08-28-2018,@minnesotaminers,neg
6726-08-28-2018,1034452277065601024,08-28-2018,@vp,neg
6727-08-28-2018,1034452277065601024,08-28-2018,@secretaryzinke,neg
6728-08-28-2018,1034452277065601024,08-28-2018,@secretarysonny,neg
6729-08-28-2018,1034452277065601024,08-28-2018,@doidepsec,neg
6730-08-28-2018,1034452277065601024,08-28-2018,@doipresssec,neg
6731-08-28-2018,1034452277065601024,08-28-2018,@kmbenedetto,neg
6732-08-28-2018,1034452277065601024,08-28-2018,@usrepricknolan,neg
6733-08-28-2018,1034452277065601024,08-28-2018,@reptomemmer,neg
6734-08-28-2018,1034452277065601024,08-28-2018,@repgosar,neg
6735-08-28-2018,1034452277065601024,08-28-2018,@repwe,neg
6736-08-28-2018,1034452245545410561,08-28-2018,@minnesotaminers,neg
6737-08-28-2018,1034452245545410561,08-28-2018,@vp,neg
6738-08-28-2018,1034452245545410561,08-28-2018,@secretarysonny,neg
6739-08-28-2018,1034452245545410561,08-28-2018,@secretaryacosta,neg
6740-08-28-2018,1034452245545410561,08-28-2018,@doidepsec,neg
6741-08-28-2018,1034452245545410561,08-28-2018,@doipresssec,neg
6742-08-28-2018,1034452245545410561,08-28-2018,@kmbenedetto,neg
6743-08-28-2018,1034452245545410561,08-28-2018,@usrepricknolan,neg
6744-08-28-2018,1034452245545410561,08-28-2018,@reptomemmer,neg
6745-08-28-2018,1034452245545410561,08-28-2018,@repgosar,neg
6746-08-28-2018,1034452245545410561,08-28-2018,@repw,neg
6747-08-28-2018,1034452215434567680,08-28-2018,@minnesotaminers,neg
6748-08-28-2018,1034452215434567680,08-28-2018,@potus,neg
6749-08-28-2018,1034452215434567680,08-28-2018,@secretaryzinke,neg
6750-08-28-2018,1034452215434567680,08-28-2018,@secretarysonny,neg
6751-08-28-2018,1034452215434567680,08-28-2018,@secretaryacosta,neg
6752-08-28-2018,1034452215434567680,08-28-2018,@epaawheeler,neg
6753-08-28-2018,1034452215434567680,08-28-2018,@usrepricknolan,neg
6754-08-28-2018,1034452215434567680,08-28-2018,@reptomemmer,neg
6755-08-28-2018,1034452215434567680,08-28-2018,@reptimwalz,neg
6756-08-28-2018,1034452215434567680,08-28-2018,@mnjeffj,neg
6757-08-28-2018,1034452009179598848,08-28-2018,@unitedminingal,neg
6758-08-28-2018,1034452009179598848,08-28-2018,@potus,neg
6759-08-28-2018,1034452009179598848,08-28-2018,@vp,neg
6760-08-28-2018,1034452009179598848,08-28-2018,@secretaryzinke,neg
6761-08-28-2018,1034452009179598848,08-28-2018,@secretarysonny,neg
6762-08-28-2018,1034452009179598848,08-28-2018,@doidepsec,neg
6763-08-28-2018,1034452009179598848,08-28-2018,@epaawheeler,neg
6764-08-28-2018,1034452009179598848,08-28-2018,@reptomemmer,neg
6765-08-28-2018,1034452009179598848,08-28-2018,@repgosar,neg
6766-08-28-2018,1034452009179598848,08-28-2018,@repwesterman,neg
6767-08-28-2018,1034452009179598848,08-28-2018,@jeffsmalls,neg
6768-08-28-2018,1034452009179598848,08-28-2018,@re,neg
6769-08-28-2018,1034451975209975809,08-28-2018,@unitedminingal,neg
6770-08-28-2018,1034451975209975809,08-28-2018,@potus,neg
6771-08-28-2018,1034451975209975809,08-28-2018,@vp,neg
6772-08-28-2018,1034451975209975809,08-28-2018,@secretaryzinke,neg
6773-08-28-2018,1034451975209975809,08-28-2018,@secretarysonny,neg
6774-08-28-2018,1034451975209975809,08-28-2018,@doidepsec,neg
6775-08-28-2018,1034451975209975809,08-28-2018,@doipresssec,neg
6776-08-28-2018,1034451975209975809,08-28-2018,@kmbenedetto,neg
6777-08-28-2018,1034451975209975809,08-28-2018,@akgovbillwalker,neg
6778-08-28-2018,1034451975209975809,08-28-2018,@repdonyoung,neg
6779-08-28-2018,1034451975209975809,08-28-2018,@repgosar,neg
6780-08-28-2018,1034451927852044290,08-28-2018,@unitedminingal,neg
6781-08-28-2018,1034451927852044290,08-28-2018,@potus,neg
6782-08-28-2018,1034451927852044290,08-28-2018,@vp,neg
6783-08-28-2018,1034451927852044290,08-28-2018,@secretaryzinke,neg
6784-08-28-2018,1034451927852044290,08-28-2018,@secretarysonny,neg
6785-08-28-2018,1034451927852044290,08-28-2018,@doidepsec,neg
6786-08-28-2018,1034451927852044290,08-28-2018,@doipresssec,neg
6787-08-28-2018,1034451927852044290,08-28-2018,@rangereporter,neg
6788-08-28-2018,1034451927852044290,08-28-2018,@westernwirenet,neg
6789-08-28-2018,1034451927852044290,08-28-2018,@stevedaines,neg
6790-08-28-2018,1034451927852044290,08-28-2018,@senjohn,neg
