tweetId,tweetDate,tweetText,hashtagList,location,numberRetweets,userMentions_userName,tweetSentiment
1027582769239601152,08-09-2018,RT @BRNAgNews_NH: Market Facilitation #trade program details expected 1st week of September says @USDA @brownfield #agnews https://t.co/17k?,"#trade,#agnews",,2.0,"@BRNAgNews_NH,@USDA,@brownfield",pos
1027582542168436737,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027582501680807936,08-09-2018,"RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?",#LoveMyMarket,,31.0,@USDA,pos
1027582197308563456,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027582186264952832,08-09-2018,"RT @SBALinda: Great meeting with our @SBA_EasternPA staff, a key district office location in our #rural outreach initiative partnered with?",#rural,,13.0,"@SBALinda,@SBA_EasternPA",pos
1027581372452483072,08-09-2018,"RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?",#LoveMyMarket,,31.0,@USDA,pos
1027580800856989696,08-09-2018,"RT @FarmPolicy: Approximately 16% of #soybean production is within an area experiencing #drought- @USDA, Office of the Chief Economist http?","#soybean,#drought",,7.0,"@FarmPolicy,@USDA",pos
1027580715783872512,08-09-2018,"RT @FarmPolicy: Approximately 11% of #corn production is within an area experiencing #drought- @USDA, Office of the Chief Economist https:/?","#corn,#drought",,10.0,"@FarmPolicy,@USDA",pos
1027580702349348865,08-09-2018,RT @USDA: Acting Deputy Under Secretary for @USDANutrition Brandon Lipps recently attended the School Nutrition Association Conference wher?,,,15.0,"@USDA,@USDANutrition",pos
1027580526234877952,08-09-2018,"RT @SBALinda: Great meeting with our @SBA_EasternPA staff, a key district office location in our #rural outreach initiative partnered with?",#rural,,13.0,"@SBALinda,@SBA_EasternPA",pos
1027580444718653440,08-09-2018,RT @agripulse: .@USDA has approved the sale of a landmark new #insurance policy for #dairy producers. Sign-up will begin on October 9th for?,"#insurance,#dairy",,5.0,"@agripulse,@USDA",pos
1027580110247997440,08-09-2018,Market Facilitation #trade program details expected 1st week of September says @USDA @brownfield #agnews https://t.co/MxPitev49j,"#trade,#agnews",,0.0,"@USDA,@brownfield",pos
1027580090601881600,08-09-2018,Market Facilitation #trade program details expected 1st week of September says @USDA @brownfield #agnews https://t.co/17kxWjzASP,"#trade,#agnews",,2.0,"@USDA,@brownfield",pos
1027579668029952002,08-09-2018,Congratulations to @NISDBOONE for being the recipient of the @USDA_NRCS Grant to fund a Pollinator Garden #NISD https://t.co/PLJMmRFmN1,#NISD,,5.0,"@NISDBOONE,@USDA_NRCS",pos
1027579594617114625,08-09-2018,@USDA @DEAHQ https://t.co/xgJqyVp590,,,0.0,"@USDA,@DEAHQ",neg
1027579405672042498,08-09-2018,"RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?",#LoveMyMarket,,31.0,@USDA,pos
1027579280740560896,08-09-2018,RT @wefishhm70: @RepMcClintock @repdonyoung @RepStevePearce @Raul_Labrador @RepWesterman @RepLaHood @RepWebster @RepJackBergman @RepLizChen?,,,8.0,"@wefishhm70,@RepMcClintock,@repdonyoung,@RepStevePearce,@Raul_Labrador,@RepWesterman,@RepLaHood,@RepWebster,@RepJackBergman",neg
1027579261970997249,08-09-2018,RT @wefishhm70: @DOIDepSec @SecretarySonny @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretaryAcosta @DonaldJTrump @amyklobuchar @reperi?,,,7.0,"@wefishhm70,@DOIDepSec,@SecretarySonny,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretaryAcosta,@DonaldJTrump,@amyklobuchar",neg
1027579240202559490,08-09-2018,RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?,,,7.0,"@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta",neg
1027579199765315584,08-09-2018,RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @RepW?,,,7.0,"@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump",neg
1027579162427412480,08-09-2018,"RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?",,,78.0,"@Biodiesel_Media,@EPA",neg
1027579150901686272,08-09-2018,"RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?",#LoveMyMarket,,31.0,@USDA,pos
1027579114608381952,08-09-2018,"RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?",#LoveMyMarket,,31.0,@USDA,pos
1027579058341769216,08-09-2018,RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?,,,10.0,"@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027579004361105412,08-09-2018,RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?,,,9.0,"@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027578710323589120,08-09-2018,"RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?",#LoveMyMarket,,31.0,@USDA,pos
1027578313055690752,08-09-2018,"RT @SBALinda: Great meeting with our @SBA_EasternPA staff, a key district office location in our #rural outreach initiative partnered with?",#rural,,13.0,"@SBALinda,@SBA_EasternPA",pos
1027578113058844672,08-09-2018,"RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?",#LoveMyMarket,,31.0,@USDA,pos
1027578014987694080,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027577903494705155,08-09-2018,Sarah @pacificpieco got her start selling  pies at local farmers markets in #PDX.  Learn about her road to success? https://t.co/l81TmwIqKJ,#PDX,,3.0,@pacificpieco,pos
1027577859542532096,08-09-2018,RT @kileyamiller: What an honor to introduce ?@KimReynoldsIA? at ribbon cutting of new 30000 SF shell building in Spirit Lake. Building is?,,,2.0,"@kileyamiller,@KimReynoldsIA",pos
1027577770300370946,08-09-2018,RT @kswateroffice: #USDroughtMonitor shows parts of central & eastern #Kansas in extreme & exceptional drought. Western #KS has seen some a?,"#USDroughtMonitor,#Kansas,#KS",,9.0,@kswateroffice,pos
1027577756970889218,08-09-2018,"RT @USDA_NRCS: Bees, butterflies & other #pollinators are good for your bottom line. More than 30% of the world?s food & flowering plants,?",#pollinators,,20.0,@USDA_NRCS,pos
1027577676834324480,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027577591216136192,08-09-2018,WELL? Veterans SHOULD NOT BE FURTHER VICTIMIZED BY lackadaisical taxpayer funded VA Employees! Start training & hir? https://t.co/thK9sh2euQ,,,0.0,,pos
1027577151070068736,08-09-2018,"RT @USDA_NRCS: Bees, butterflies & other #pollinators are good for your bottom line. More than 30% of the world?s food & flowering plants,?",#pollinators,,20.0,@USDA_NRCS,pos
1027577066949148674,08-09-2018,"@USDA @FMCorg With such low overhead for sellers, I often wonder why prices are so much higher in the farmers marke? https://t.co/XI03QvIsWb",,,0.0,"@USDA,@FMCorg",neg
1027577027342295040,08-09-2018,RT @MinnesotaMiners: @VP @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @JeffSma?,,,11.0,"@MinnesotaMiners,@VP,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman",neg
1027576972258562055,08-09-2018,We ? our #farmers! ?,,,,,pos
1027576962108276736,08-09-2018,RT @MinnesotaMiners: @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @JeffSmalls @SteveD?,,,10.0,"@MinnesotaMiners,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar,@JeffSmalls",neg
1027576901219610625,08-09-2018,RT @MinnesotaMiners: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar?,,,9.0,"@MinnesotaMiners,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027576804737994752,08-09-2018,"RT @USDA_NRCS: Bees, butterflies & other #pollinators are good for your bottom line. More than 30% of the world?s food & flowering plants,?",#pollinators,,20.0,@USDA_NRCS,pos
1027576729982918656,08-09-2018,"RT @FarmPolicy: Approximately 30% of #cattle inventory is within an area experiencing #drought- @USDA, Office of the Chief Economist https:?","#cattle,#drought",,9.0,"@FarmPolicy,@USDA",pos
1027576628132634627,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027576478307954689,08-09-2018,RT @USDANutrition: Children?s nutritional needs do not take a #summer break. And @USDA is committed to ensuring children have nutritious fo?,#summer,,10.0,"@USDANutrition,@USDA",neg
1027576426873212928,08-09-2018,"exporters reported to the @USDA export sales of 135,000 metric tons of #soybean cake and meal for delivery to the P? https://t.co/BQThveYuoj",#soybean,,0.0,@USDA,pos
1027575983329734657,08-09-2018,RT @Biodiesel_Media: America's farmers and soybean growers need certainty in the biofuel market. Join America's advanced biofuel producers?,,,54.0,@Biodiesel_Media,neg
1027575866191212545,08-09-2018,RT @USDA: USDA Is Promoting National Breastfeeding Week-https://t.co/JVfo8YIUJO https://t.co/CNExqIZVwR,,,17.0,@USDA,pos
1027575803079475203,08-09-2018,"RT @SBALinda: Great meeting with our @SBA_EasternPA staff, a key district office location in our #rural outreach initiative partnered with?",#rural,,13.0,"@SBALinda,@SBA_EasternPA",pos
1027575578399059970,08-09-2018,"RT @SBALinda: Great meeting with our @SBA_EasternPA staff, a key district office location in our #rural outreach initiative partnered with?",#rural,,13.0,"@SBALinda,@SBA_EasternPA",pos
1027575290581671937,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027574904814821378,08-09-2018,"Great meeting with our @SBA_EasternPA staff, a key district office location in our #rural outreach initiative partn? https://t.co/UwhoPefoQC",#rural,,13.0,@SBA_EasternPA,pos
1027574851232587776,08-09-2018,RT @USDA: Our @USDAFoodSafety agency monitors recalls of meat & poultry products produced by Federally-inspected establishments. Find out a?,,,8.0,"@USDA,@USDAFoodSafety",neg
1027574665382948869,08-09-2018,RT @SBALinda: This week is @USDA National #FarmersMarketWeek and the @SBAgov is celebrating all the small businesses that got their start a?,#FarmersMarketWeek,,38.0,"@SBALinda,@USDA,@SBAgov",neg
1027574140268687360,08-09-2018,RT @usdafsa: Landowners who want to protect their land & wildlife habitat have until Aug. 17 to enroll in our voluntary continuous #Conserv?,,,9.0,@usdafsa,neg
1027573941093773313,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027572953230331904,08-09-2018,"The U.S. #dairyindustry, which estimates that the global European effort to shut down usage of the #cheesenames cou? https://t.co/yW9eCHa7fs","#dairyindustry,#cheesenames",,0.0,,neg
1027572803145478144,08-09-2018,RT @agripulse: .@USDA has approved the sale of a landmark new #insurance policy for #dairy producers. Sign-up will begin on October 9th for?,"#insurance,#dairy",,5.0,"@agripulse,@USDA",pos
1027572646798606336,08-09-2018,RT @agripulse: .@USDA has approved the sale of a landmark new #insurance policy for #dairy producers. Sign-up will begin on October 9th for?,"#insurance,#dairy",,5.0,"@agripulse,@USDA",pos
1027572249694416897,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027572026482065408,08-09-2018,RT @usdafsa: Landowners who want to protect their land & wildlife habitat have until Aug. 17 to enroll in our voluntary continuous #Conserv?,,,9.0,@usdafsa,neg
1027571979434512384,08-09-2018,"RT @USDA: Farmers markets allow consumers to have access to locally grown, farm fresh produce & enables farmers the opportunity to develop?",,,34.0,@USDA,neg
1027571966667120640,08-09-2018,@VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @JeffSmalls? https://t.co/rICFLnACJC,,,0.0,"@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar,@JeffSmalls",neg
1027571903270211584,08-09-2018,@VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @JeffSmalls? https://t.co/1tC8dtKuK8,,,0.0,"@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar,@JeffSmalls",neg
1027571436473524224,08-09-2018,@SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar? https://t.co/DEf4E80zE2,,,0.0,"@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027571339521970177,08-09-2018,RT @kswateroffice: #USDroughtMonitor shows parts of central & eastern #Kansas in extreme & exceptional drought. Western #KS has seen some a?,"#USDroughtMonitor,#Kansas,#KS",,9.0,@kswateroffice,pos
1027571102283980800,08-09-2018,#USDroughtMonitor shows parts of central & eastern #Kansas in extreme & exceptional drought. Western #KS has seen s? https://t.co/sFrmH3JHFz,"#USDroughtMonitor,#Kansas,#KS",,9.0,,neg
1027571097158529024,08-09-2018,@SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar? https://t.co/hZE1gbsZ2x,,,0.0,"@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027571015596077060,08-09-2018,@SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar? https://t.co/daqeakGxdB,,,0.0,"@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027570864974249984,08-09-2018,"RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?",,,78.0,"@Biodiesel_Media,@EPA",neg
1027570173509881856,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027569988943663104,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027569976440512513,08-09-2018,RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?,,,10.0,"@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027569929028030464,08-09-2018,ICYMI via @AmericanAgNet @ 27:40 mark: #NACD President Brent Van Dyke discusses @USDA_NRCS ' announcement made at t? https://t.co/N7x6THYqxS,#NACD,,0.0,"@AmericanAgNet,@USDA_NRCS",pos
1027569342274330625,08-09-2018,RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?,,,9.0,"@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027569267028443141,08-09-2018,"RT @FarmPolicy: Approximately 11% of #corn production is within an area experiencing #drought- @USDA, Office of the Chief Economist https:/?","#corn,#drought",,10.0,"@FarmPolicy,@USDA",pos
1027569246962888705,08-09-2018,"RT @FarmPolicy: Approximately 30% of #cattle inventory is within an area experiencing #drought- @USDA, Office of the Chief Economist https:?","#cattle,#drought",,9.0,"@FarmPolicy,@USDA",pos
1027569040603144194,08-09-2018,RT @MinnesotaMiners: @VP @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @JeffSma?,,,11.0,"@MinnesotaMiners,@VP,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman",neg
1027568970545737729,08-09-2018,RT @MinnesotaMiners: @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @JeffSmalls @SteveD?,,,10.0,"@MinnesotaMiners,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar,@JeffSmalls",neg
1027568785883049984,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027568754996273152,08-09-2018,@MinnesotaMiners @PatriciaHammes2 @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto? https://t.co/NcsTuVkPeO,,,0.0,"@MinnesotaMiners,@PatriciaHammes2,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto",neg
1027568629041246208,08-09-2018,"RT @SteveScalise: Our economy is booming. American families are #BetterOffNow. According to the @USDA, millions of people have stopped rely?",#BetterOffNow,,316.0,"@SteveScalise,@USDA",neg
1027568598552862722,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027568594819997696,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027568377097854976,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027568338212405250,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027567883923206146,08-09-2018,RT @MinnesotaMiners: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar?,,,9.0,"@MinnesotaMiners,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
